disease	compound	metapath	optimal_is_best	midpoint_is_best	rank_of_fastest	min_seconds	delay_of_optimal	delay_of_midpoint
hypothyroidism	Dextrothyroxine	CpDlAdGuD	0	0	5	0.001101	0.000423	0.000423
hypothyroidism	Dextrothyroxine	CpDpCbGuD	1	0	1	0.001235	0	8.917e-05
hypothyroidism	Dextrothyroxine	CpDpCrCtD	0	1	5	0.001298	0.0001853	0
hypothyroidism	Dextrothyroxine	CpDuGcGdD	0	1	3	0.002366	0.0001142	0
hypothyroidism	Dextrothyroxine	CpDuGiGuD	0	0	2	0.001457	6.604e-05	5.388e-05
hypothyroidism	Dextrothyroxine	CrCbGdD	0	1	2	0.001461	0.001458	0
hypothyroidism	Dextrothyroxine	CrCdGuCpD	0	1	3	0.001443	1.431e-06	0
hypothyroidism	Dextrothyroxine	CrCrCrCpD	0	0	5	0.001148	0.0001614	0.0001614
hypothyroidism	Dextrothyroxine	CrCtDpCpD	0	0	3	0.001654	0.0003796	0.0001504
hypothyroidism	Dextrothyroxine	CrCuGuDrD	0	1	2	0.001519	0.0002911	0
hypothyroidism	Dextrothyroxine	CtDdGaDrD	0	1	3	0.001186	0.0009995	0
hypothyroidism	Dextrothyroxine	CtDdGuAlD	0	0	5	0.001094	0.0002215	0.0004604
hypothyroidism	Dextrothyroxine	CtDuGaDrD	0	0	2	0.00124	1.907e-06	0.0002551
hypothyroidism	Dextrothyroxine	CtDuGeAlD	0	0	3	0.001433	0.0004897	0.0004263
hypothyroidism	Dextrothyroxine	CuG<rGcGuD	0	1	2	0.00159	9.155e-05	0
hypothyroidism	Dextrothyroxine	CuG<rGuDrD	0	0	5	0.001328	0.03532	0.0005789
hypothyroidism	Dextrothyroxine	CuGbCpDrD	0	0	4	0.001441	0.001125	0.001051
hypothyroidism	Dextrothyroxine	CuGcGcGdD	0	1	3	0.00178	5.698e-05	0
hypothyroidism	Dextrothyroxine	CuGdAeGaD	1	1	1	0.04353	0	0
hypothyroidism	Dextrothyroxine	CuGdDdGaD	1	1	1	0.01413	0	0
hypothyroidism	Dextrothyroxine	CuGiGdCpD	0	0	4	0.001439	0.0007353	6.461e-05
hypothyroidism	Dextrothyroxine	CuGiGr>GdD	0	0	3	0.001078	4.172e-05	0.0002239
hypothyroidism	Dextrothyroxine	CuGpPWpGaD	1	1	1	0.005288	0	0
hypothyroidism	Dextrothyroxine	CuGr>GaD	0	0	2	0.003112	0.007975	0.0008972
hypothyroidism	Dextrothyroxine	CuGr>GdD	0	1	3	0.002241	0.0005281	0
hypothyroidism	Dextrothyroxine	CuGr>GeAlD	1	0	1	0.2314	0	0.177
hypothyroidism	Dextrothyroxine	CuGuCrCtD	0	0	4	0.002756	0.002837	0.002837
malaria	Proguanil	CbG<rGr>GaD	0	1	2	0.01079	0.1122	0
malaria	Proguanil	CbGcGbCpD	1	0	1	0.001124	0	5.007e-06
malaria	Proguanil	CbGcGcGdD	0	0	2	0.006013	0.004593	0.005352
malaria	Proguanil	CbGcGiGdD	1	0	1	0.00542	0	0.02236
malaria	Proguanil	CbGcGr>GuD	1	0	1	0.007429	0	0.03562
malaria	Proguanil	CbGiGdD	1	0	1	0.002137	0	0.02492
malaria	Proguanil	CbGpBPpGdD	1	1	1	0.09632	0	0
malaria	Proguanil	CbGpBPpGuD	1	1	1	0.09827	0	0
malaria	Proguanil	CbGr>GbCpD	0	0	2	0.001044	0.000783	0.0007653
malaria	Proguanil	CbGuD	0	0	2	0.00118	6.986e-05	0.000793
malaria	Proguanil	CdG<rGiGuD	0	0	4	0.001142	1.669e-06	1.669e-06
malaria	Proguanil	CdGbCdGaD	0	0	2	0.00128	0.0002947	0.0002947
malaria	Proguanil	CdGcGr>GuD	0	0	2	0.001291	2.551e-05	0.001206
malaria	Proguanil	CdGdAdGuD	0	0	3	0.001108	0.0002778	0.0002778
malaria	Proguanil	CdGdDuGaD	0	0	2	0.00105	9.632e-05	9.632e-05
malaria	Proguanil	CdGeAuGdD	0	0	3	0.001572	2.289e-05	2.289e-05
malaria	Proguanil	CdGiGdDrD	0	0	3	0.001256	3.839e-05	0.0003033
malaria	Proguanil	CdGpCCpGuD	0	0	2	0.001597	8.035e-05	8.035e-05
malaria	Proguanil	CdGpMFpGuD	0	0	2	0.001149	0.0007389	0.0007389
malaria	Proguanil	CdGuCdGaD	0	0	2	0.001326	0.001322	0.001322
malaria	Proguanil	CpDaGbCtD	1	0	1	0.001233	0	2.313e-05
malaria	Proguanil	CpDaGr>GuD	0	0	2	0.001237	6.676e-06	9.06e-06
malaria	Proguanil	CpDdGcGdD	0	0	4	0.001134	0.001734	0.001518
malaria	Proguanil	CpDlAdGuD	0	0	4	0.001572	4.387e-05	4.387e-05
malaria	Proguanil	CpDpCbGuD	0	0	2	0.0026	5.484e-06	6.89e-05
malaria	Proguanil	CpDpCrCtD	1	0	1	0.001401	0	0.0001967
malaria	Proguanil	CpDuGcGdD	1	0	1	0.00114	0	0.001325
malaria	Proguanil	CpDuGiGuD	1	0	1	0.001251	0	0.001455
malaria	Proguanil	CrCbGdD	0	0	3	0.001594	1.001e-05	5.96e-06
malaria	Proguanil	CrCdGuCpD	0	1	3	0.001346	0.0002534	0
malaria	Proguanil	CrCrCrCpD	1	1	1	0.001102	0	0
malaria	Proguanil	CrCtDpCpD	1	0	1	0.002489	0	8.464e-05
malaria	Proguanil	CrCuGuDrD	0	1	2	0.001594	1.526e-05	0
malaria	Proguanil	CtDdGaDrD	0	1	3	0.002734	0.0009558	0
malaria	Proguanil	CtDdGuAlD	1	0	1	0.009225	0	0.02681
malaria	Proguanil	CtDuGaDrD	0	1	3	0.004289	0.001001	0
malaria	Proguanil	CtDuGeAlD	1	0	1	0.02682	0	0.102
malaria	Proguanil	CuG<rGcGuD	1	0	1	0.008571	0	0.004656
malaria	Proguanil	CuG<rGuDrD	0	1	2	0.001125	0.003632	0
malaria	Proguanil	CuGbCpDrD	0	0	4	0.00122	0.0001395	0.0003397
malaria	Proguanil	CuGcGcGdD	0	0	5	0.001719	0.0009875	0.001132
malaria	Proguanil	CuGdAeGaD	1	1	1	0.01109	0	0
malaria	Proguanil	CuGdDdGaD	1	1	1	0.00363	0	0
malaria	Proguanil	CuGiGdCpD	0	1	2	0.00105	7.486e-05	0
malaria	Proguanil	CuGiGr>GdD	0	0	3	0.005221	0.0001271	0.02339
malaria	Proguanil	CuGpPWpGaD	1	1	1	0.006265	0	0
malaria	Proguanil	CuGr>GaD	0	0	2	0.001602	0.001278	0.007408
malaria	Proguanil	CuGr>GdD	0	0	2	0.001583	0.00101	0.02735
malaria	Proguanil	CuGr>GeAlD	1	0	1	0.01631	0	0.1126
malaria	Proguanil	CuGuCrCtD	1	1	1	0.002424	0	0
malaria	Pyrimethamine	CbG<rGr>GaD	0	1	2	0.008676	0.1145	0
malaria	Pyrimethamine	CbGcGbCpD	0	1	3	0.001116	0.0001848	0
malaria	Pyrimethamine	CbGcGcGdD	0	0	2	0.003908	0.003286	0.005691
malaria	Pyrimethamine	CbGcGiGdD	1	0	1	0.003246	0	0.02304
malaria	Pyrimethamine	CbGcGr>GuD	0	0	4	0.00732	0.0002372	0.03282
malaria	Pyrimethamine	CbGiGdD	1	0	1	0.002162	0	0.02395
malaria	Pyrimethamine	CbGpBPpGdD	1	1	1	0.05563	0	0
malaria	Pyrimethamine	CbGpBPpGuD	1	1	1	0.06195	0	0
malaria	Pyrimethamine	CbGr>GbCpD	1	0	1	0.002848	0	5.054e-05
malaria	Pyrimethamine	CbGuD	0	0	2	0.001378	9.298e-06	0.0007181
malaria	Pyrimethamine	CdG<rGiGuD	1	1	1	0.5984	0	0
malaria	Pyrimethamine	CdGbCdGaD	1	1	1	0.002422	0	0
malaria	Pyrimethamine	CdGcGr>GuD	1	0	1	0.01082	0	0.0335
malaria	Pyrimethamine	CdGdAdGuD	1	1	1	0.5432	0	0
malaria	Pyrimethamine	CdGdDuGaD	1	1	1	0.03696	0	0
malaria	Pyrimethamine	CdGeAuGdD	1	1	1	1.364	0	0
malaria	Pyrimethamine	CdGiGdDrD	0	1	2	0.001565	0.01167	0
malaria	Pyrimethamine	CdGpCCpGuD	1	1	1	0.07165	0	0
malaria	Pyrimethamine	CdGpMFpGuD	1	1	1	0.1039	0	0
malaria	Pyrimethamine	CdGuCdGaD	1	1	1	0.009828	0	0
malaria	Pyrimethamine	CpDaGbCtD	0	1	4	0.001083	8.202e-05	0
malaria	Pyrimethamine	CpDaGr>GuD	0	0	2	0.001157	0.0001276	6.08e-05
malaria	Pyrimethamine	CpDdGcGdD	0	1	3	0.001142	0.0003347	0
malaria	Pyrimethamine	CpDlAdGuD	0	0	2	0.001281	0.0001283	0.0001283
malaria	Pyrimethamine	CpDpCbGuD	0	0	2	0.001345	1.979e-05	6.437e-06
malaria	Pyrimethamine	CpDpCrCtD	0	1	5	0.001321	1.907e-05	0
malaria	Pyrimethamine	CpDuGcGdD	0	0	2	0.001146	7.629e-06	6.843e-05
malaria	Pyrimethamine	CpDuGiGuD	0	0	2	0.001186	0.0004046	0.0001376
malaria	Pyrimethamine	CrCbGdD	0	0	4	0.001529	0.0003664	0.002274
malaria	Pyrimethamine	CrCdGuCpD	0	1	3	0.001124	0.001356	0
malaria	Pyrimethamine	CrCrCrCpD	0	0	3	0.001126	2.599e-05	2.599e-05
malaria	Pyrimethamine	CrCtDpCpD	0	1	2	0.00119	0.001094	0
malaria	Pyrimethamine	CrCuGuDrD	0	1	2	0.001189	2.146e-05	0
malaria	Pyrimethamine	CtDdGaDrD	0	1	3	0.002667	0.0009656	0
malaria	Pyrimethamine	CtDdGuAlD	1	0	1	0.00929	0	0.02604
malaria	Pyrimethamine	CtDuGaDrD	0	1	3	0.002661	0.001063	0
malaria	Pyrimethamine	CtDuGeAlD	1	0	1	0.02486	0	0.1108
malaria	Pyrimethamine	CuG<rGcGuD	0	1	2	0.03309	0.04083	0
malaria	Pyrimethamine	CuG<rGuDrD	0	1	2	0.001339	0.03634	0
malaria	Pyrimethamine	CuGbCpDrD	0	0	2	0.001313	0.001148	6.437e-05
malaria	Pyrimethamine	CuGcGcGdD	1	0	1	0.01184	0	0.004735
malaria	Pyrimethamine	CuGdAeGaD	1	1	1	0.06477	0	0
malaria	Pyrimethamine	CuGdDdGaD	1	1	1	0.01875	0	0
malaria	Pyrimethamine	CuGiGdCpD	1	0	1	0.001323	0	0.001115
malaria	Pyrimethamine	CuGiGr>GdD	0	1	2	0.06759	0.1018	0
malaria	Pyrimethamine	CuGpPWpGaD	1	1	1	0.01689	0	0
malaria	Pyrimethamine	CuGr>GaD	0	1	3	0.007984	0.009946	0
malaria	Pyrimethamine	CuGr>GdD	1	0	1	0.013	0	0.01471
malaria	Pyrimethamine	CuGr>GeAlD	0	1	2	0.4662	0.07079	0
malaria	Pyrimethamine	CuGuCrCtD	0	0	4	0.002649	0.0003221	0.0003221
malaria	Quinidine barbiturate	CbG<rGr>GaD	0	1	2	0.01541	0.3939	0
malaria	Quinidine barbiturate	CbGcGbCpD	1	0	1	0.001201	0	0.001632
malaria	Quinidine barbiturate	CbGcGcGdD	0	1	3	0.01114	0.02257	0
malaria	Quinidine barbiturate	CbGcGiGdD	1	0	1	0.004185	0	0.03151
malaria	Quinidine barbiturate	CbGcGr>GuD	1	0	1	0.006401	0	0.03773
malaria	Quinidine barbiturate	CbGiGdD	0	0	3	0.003362	0.001069	0.02622
malaria	Quinidine barbiturate	CbGpBPpGdD	1	1	1	0.07338	0	0
malaria	Quinidine barbiturate	CbGpBPpGuD	1	1	1	0.123	0	0
malaria	Quinidine barbiturate	CbGr>GbCpD	0	0	5	0.001495	0.0001907	5.555e-05
malaria	Quinidine barbiturate	CbGuD	0	0	2	0.001238	1.121e-05	0.0007758
malaria	Quinidine barbiturate	CdG<rGiGuD	0	0	3	0.001146	1.574e-05	1.574e-05
malaria	Quinidine barbiturate	CdGbCdGaD	0	0	4	0.001128	3.743e-05	3.743e-05
malaria	Quinidine barbiturate	CdGcGr>GuD	0	0	2	0.001793	0.0001001	0.0001309
malaria	Quinidine barbiturate	CdGdAdGuD	0	0	4	0.001163	1.121e-05	1.121e-05
malaria	Quinidine barbiturate	CdGdDuGaD	0	0	4	0.001711	4.506e-05	4.506e-05
malaria	Quinidine barbiturate	CdGeAuGdD	0	0	3	0.001135	6.771e-05	6.771e-05
malaria	Quinidine barbiturate	CdGiGdDrD	0	0	3	0.001217	9.656e-05	0.0003059
malaria	Quinidine barbiturate	CdGpCCpGuD	0	0	4	0.001281	0.001641	0.001641
malaria	Quinidine barbiturate	CdGpMFpGuD	0	0	3	0.001109	0.0001793	0.0001793
malaria	Quinidine barbiturate	CdGuCdGaD	1	1	1	0.001817	0	0
malaria	Quinidine barbiturate	CpDaGbCtD	0	0	2	0.001143	3.648e-05	5.722e-06
malaria	Quinidine barbiturate	CpDaGr>GuD	0	0	2	0.00163	7.796e-05	6.604e-05
malaria	Quinidine barbiturate	CpDdGcGdD	0	1	3	0.001263	2.718e-05	0
malaria	Quinidine barbiturate	CpDlAdGuD	0	0	5	0.001126	3.147e-05	3.147e-05
malaria	Quinidine barbiturate	CpDpCbGuD	1	0	1	0.001142	0	3.624e-05
malaria	Quinidine barbiturate	CpDpCrCtD	1	0	1	0.001156	0	2.861e-05
malaria	Quinidine barbiturate	CpDuGcGdD	0	1	3	0.001196	0.0001216	0
malaria	Quinidine barbiturate	CpDuGiGuD	1	0	1	0.001896	0	0.0002358
malaria	Quinidine barbiturate	CrCbGdD	0	1	2	0.003173	0.0005558	0
malaria	Quinidine barbiturate	CrCdGuCpD	0	0	2	0.001065	0.0002503	4.625e-05
malaria	Quinidine barbiturate	CrCrCrCpD	0	0	5	0.001169	7.224e-05	7.224e-05
malaria	Quinidine barbiturate	CrCtDpCpD	0	0	3	0.001152	1.24e-05	5.245e-06
malaria	Quinidine barbiturate	CrCuGuDrD	0	0	4	0.001301	0.001085	0.00136
malaria	Quinidine barbiturate	CtDdGaDrD	0	1	3	0.003788	1.764e-05	0
malaria	Quinidine barbiturate	CtDdGuAlD	1	0	1	0.008141	0	0.0288
malaria	Quinidine barbiturate	CtDuGaDrD	0	1	3	0.003463	0.0008445	0
malaria	Quinidine barbiturate	CtDuGeAlD	1	0	1	0.02712	0	0.1033
malaria	Quinidine barbiturate	CuG<rGcGuD	1	0	1	0.001155	0	1.264e-05
malaria	Quinidine barbiturate	CuG<rGuDrD	0	0	4	0.001158	0.0001216	9.537e-06
malaria	Quinidine barbiturate	CuGbCpDrD	0	0	4	0.001925	3.815e-06	6.461e-05
malaria	Quinidine barbiturate	CuGcGcGdD	0	0	2	0.001179	0.0006995	0.001709
malaria	Quinidine barbiturate	CuGdAeGaD	0	0	2	0.00112	0.0001612	0.0001612
malaria	Quinidine barbiturate	CuGdDdGaD	0	0	4	0.001257	3.982e-05	3.982e-05
malaria	Quinidine barbiturate	CuGiGdCpD	0	0	4	0.001065	0.0003543	0.0001695
malaria	Quinidine barbiturate	CuGiGr>GdD	0	0	3	0.001166	0.0001881	0.0001664
malaria	Quinidine barbiturate	CuGpPWpGaD	0	0	4	0.001338	0.0005791	0.0005791
malaria	Quinidine barbiturate	CuGr>GaD	1	0	1	0.00106	0	0.0002263
malaria	Quinidine barbiturate	CuGr>GdD	1	0	1	0.001106	0	8.917e-05
malaria	Quinidine barbiturate	CuGr>GeAlD	0	0	3	0.001149	2.003e-05	8.392e-05
malaria	Quinidine barbiturate	CuGuCrCtD	0	0	3	0.001957	4.435e-05	4.435e-05
multiple sclerosis	Methotrexate	CbG<rGr>GaD	0	1	2	0.1708	3.229	0
multiple sclerosis	Methotrexate	CbGcGbCpD	0	0	2	0.002152	0.01046	0.0005939
multiple sclerosis	Methotrexate	CbGcGcGdD	0	1	3	0.002143	0.0138	0
multiple sclerosis	Methotrexate	CbGcGiGdD	0	1	3	0.004979	0.0008578	0
multiple sclerosis	Methotrexate	CbGcGr>GuD	1	0	1	0.001891	0	0.0004115
multiple sclerosis	Methotrexate	CbGiGdD	0	0	2	0.003368	0.006849	0.002551
multiple sclerosis	Methotrexate	CbGpBPpGdD	1	1	1	0.02055	0	0
multiple sclerosis	Methotrexate	CbGpBPpGuD	0	0	4	0.001888	0.0006006	0.0006006
multiple sclerosis	Methotrexate	CbGr>GbCpD	0	1	3	0.004214	0.01418	0
multiple sclerosis	Methotrexate	CbGuD	0	1	3	0.001339	0.0003414	0
multiple sclerosis	Methotrexate	CdG<rGiGuD	0	0	3	0.001209	0.0002444	0.0002444
multiple sclerosis	Methotrexate	CdGbCdGaD	1	1	1	0.005187	0	0
multiple sclerosis	Methotrexate	CdGcGr>GuD	1	0	1	0.002644	0	1.478e-05
multiple sclerosis	Methotrexate	CdGdAdGuD	0	0	2	0.002206	9.251e-05	9.251e-05
multiple sclerosis	Methotrexate	CdGdDuGaD	1	1	1	0.2727	0	0
multiple sclerosis	Methotrexate	CdGeAuGdD	1	1	1	0.2126	0	0
multiple sclerosis	Methotrexate	CdGiGdDrD	0	1	2	0.01352	0.03093	0
multiple sclerosis	Methotrexate	CdGpCCpGuD	1	1	1	0.001254	0	0
multiple sclerosis	Methotrexate	CdGpMFpGuD	0	0	2	0.002537	3.529e-05	3.529e-05
multiple sclerosis	Methotrexate	CdGuCdGaD	1	1	1	0.03152	0	0
multiple sclerosis	Methotrexate	CpDaGbCtD	1	0	1	0.001265	0	0.0005822
multiple sclerosis	Methotrexate	CpDaGr>GuD	1	0	1	0.001368	0	0.000258
multiple sclerosis	Methotrexate	CpDdGcGdD	1	0	1	0.001041	0	0.0003221
multiple sclerosis	Methotrexate	CpDlAdGuD	1	1	1	0.001663	0	0
multiple sclerosis	Methotrexate	CpDpCbGuD	0	0	5	0.001159	3.6e-05	0.0001159
multiple sclerosis	Methotrexate	CpDpCrCtD	0	0	2	0.001286	9.251e-05	0.0005372
multiple sclerosis	Methotrexate	CpDuGcGdD	0	0	4	0.00115	0.0002613	0.0001078
multiple sclerosis	Methotrexate	CpDuGiGuD	1	0	1	0.001251	0	1.097e-05
multiple sclerosis	Methotrexate	CrCbGdD	0	1	2	0.001724	0.0008948	0
multiple sclerosis	Methotrexate	CrCdGuCpD	0	0	4	0.001388	0.009476	0.0001287
multiple sclerosis	Methotrexate	CrCrCrCpD	0	0	4	0.002254	0.0004644	0.0004644
multiple sclerosis	Methotrexate	CrCtDpCpD	0	0	4	0.001783	0.005869	0.0004406
multiple sclerosis	Methotrexate	CrCuGuDrD	0	0	3	0.001988	2.241e-05	0.001951
multiple sclerosis	Methotrexate	CtDdGaDrD	0	0	4	0.006148	0.08305	0.02324
multiple sclerosis	Methotrexate	CtDdGuAlD	0	1	2	0.3776	0.08041	0
multiple sclerosis	Methotrexate	CtDuGaDrD	0	0	4	0.005601	0.06098	0.01934
multiple sclerosis	Methotrexate	CtDuGeAlD	0	1	2	1.925	0.3979	0
multiple sclerosis	Methotrexate	CuG<rGcGuD	1	0	1	0.001271	0	2.67e-05
multiple sclerosis	Methotrexate	CuG<rGuDrD	0	0	4	0.0144	0.105	0.01404
multiple sclerosis	Methotrexate	CuGbCpDrD	0	0	2	0.001611	0.001454	0.001768
multiple sclerosis	Methotrexate	CuGcGcGdD	0	1	3	0.00354	0.009912	0
multiple sclerosis	Methotrexate	CuGdAeGaD	1	1	1	0.6703	0	0
multiple sclerosis	Methotrexate	CuGdDdGaD	1	1	1	0.08258	0	0
multiple sclerosis	Methotrexate	CuGiGdCpD	0	1	2	0.007846	0.03945	0
multiple sclerosis	Methotrexate	CuGiGr>GdD	0	1	2	0.008888	0.4465	0
multiple sclerosis	Methotrexate	CuGpPWpGaD	1	1	1	0.09496	0	0
multiple sclerosis	Methotrexate	CuGr>GaD	0	1	3	0.01836	0.04255	0
multiple sclerosis	Methotrexate	CuGr>GdD	0	1	3	0.003515	0.01567	0
multiple sclerosis	Methotrexate	CuGr>GeAlD	0	0	3	1.132	0.4721	0.05417
multiple sclerosis	Methotrexate	CuGuCrCtD	1	1	1	0.01853	0	0
multiple sclerosis	Prednisolone	CbG<rGr>GaD	0	1	2	0.02934	0.2455	0
multiple sclerosis	Prednisolone	CbGcGbCpD	0	0	2	0.002391	0.02042	0.001113
multiple sclerosis	Prednisolone	CbGcGcGdD	0	1	3	0.002775	0.003456	0
multiple sclerosis	Prednisolone	CbGcGiGdD	0	0	2	0.003225	4.816e-05	0.001697
multiple sclerosis	Prednisolone	CbGcGr>GuD	0	1	3	0.001378	6.866e-05	0
multiple sclerosis	Prednisolone	CbGiGdD	0	0	2	0.003472	0.006114	0.0002677
multiple sclerosis	Prednisolone	CbGpBPpGdD	1	1	1	0.01542	0	0
multiple sclerosis	Prednisolone	CbGpBPpGuD	0	0	3	0.001364	0.001399	0.001399
multiple sclerosis	Prednisolone	CbGr>GbCpD	0	1	3	0.005127	0.009269	0
multiple sclerosis	Prednisolone	CbGuD	0	0	2	0.001857	0.001319	0.0005317
multiple sclerosis	Prednisolone	CdG<rGiGuD	0	0	3	0.001308	0.0001082	0.0001082
multiple sclerosis	Prednisolone	CdGbCdGaD	0	0	2	0.001407	0.0001948	0.0001948
multiple sclerosis	Prednisolone	CdGcGr>GuD	0	1	3	0.001198	0.0005128	0
multiple sclerosis	Prednisolone	CdGdAdGuD	0	0	2	0.001376	3.076e-05	3.076e-05
multiple sclerosis	Prednisolone	CdGdDuGaD	1	1	1	0.03528	0	0
multiple sclerosis	Prednisolone	CdGeAuGdD	0	0	3	0.02304	0.0003259	0.0003259
multiple sclerosis	Prednisolone	CdGiGdDrD	0	1	2	0.003513	0.0007405	0
multiple sclerosis	Prednisolone	CdGpCCpGuD	1	1	1	0.001681	0	0
multiple sclerosis	Prednisolone	CdGpMFpGuD	1	1	1	0.001383	0	0
multiple sclerosis	Prednisolone	CdGuCdGaD	1	1	1	0.01105	0	0
multiple sclerosis	Prednisolone	CpDaGbCtD	1	0	1	0.002759	0	0.001795
multiple sclerosis	Prednisolone	CpDaGr>GuD	1	0	1	0.002655	0	4.101e-05
multiple sclerosis	Prednisolone	CpDdGcGdD	0	0	4	0.003324	0.01189	0.0006435
multiple sclerosis	Prednisolone	CpDlAdGuD	1	1	1	0.001363	0	0
multiple sclerosis	Prednisolone	CpDpCbGuD	0	0	5	0.001133	3.147e-05	3.505e-05
multiple sclerosis	Prednisolone	CpDpCrCtD	0	0	2	0.001748	6.485e-05	0.0002503
multiple sclerosis	Prednisolone	CpDuGcGdD	0	0	4	0.002491	0.02269	0.0007751
multiple sclerosis	Prednisolone	CpDuGiGuD	0	0	4	0.002369	0.0006859	0.0006089
multiple sclerosis	Prednisolone	CrCbGdD	0	1	2	0.003036	0.005578	0
multiple sclerosis	Prednisolone	CrCdGuCpD	0	1	3	0.004334	0.01481	0
multiple sclerosis	Prednisolone	CrCrCrCpD	1	1	1	0.0104	0	0
multiple sclerosis	Prednisolone	CrCtDpCpD	0	0	4	0.005539	0.003289	0.001494
multiple sclerosis	Prednisolone	CrCuGuDrD	0	0	4	0.005304	0.01101	0.0005543
multiple sclerosis	Prednisolone	CtDdGaDrD	0	0	4	0.0049	0.0415	0.01502
multiple sclerosis	Prednisolone	CtDdGuAlD	0	1	2	0.3117	0.06021	0
multiple sclerosis	Prednisolone	CtDuGaDrD	0	0	4	0.006636	0.05475	0.01481
multiple sclerosis	Prednisolone	CtDuGeAlD	0	1	2	1.366	0.2184	0
multiple sclerosis	Prednisolone	CuG<rGcGuD	0	1	2	0.002472	2.146e-05	0
multiple sclerosis	Prednisolone	CuG<rGuDrD	0	1	2	0.004346	0.006629	0
multiple sclerosis	Prednisolone	CuGbCpDrD	1	0	1	0.001158	0	0.0005562
multiple sclerosis	Prednisolone	CuGcGcGdD	0	1	3	0.003413	0.01862	0
multiple sclerosis	Prednisolone	CuGdAeGaD	1	1	1	0.1089	0	0
multiple sclerosis	Prednisolone	CuGdDdGaD	1	1	1	0.01804	0	0
multiple sclerosis	Prednisolone	CuGiGdCpD	0	1	2	0.005757	0.03355	0
multiple sclerosis	Prednisolone	CuGiGr>GdD	0	1	2	0.003132	0.07469	0
multiple sclerosis	Prednisolone	CuGpPWpGaD	1	1	1	0.02504	0	0
multiple sclerosis	Prednisolone	CuGr>GaD	0	0	4	0.006229	3.147e-05	0.007772
multiple sclerosis	Prednisolone	CuGr>GdD	0	1	3	0.001903	0.0002511	0
multiple sclerosis	Prednisolone	CuGr>GeAlD	1	0	1	0.08636	0	0.1207
multiple sclerosis	Prednisolone	CuGuCrCtD	1	1	1	0.01309	0	0
obesity	Cimetidine	CbG<rGr>GaD	0	1	2	0.09208	0.1545	0
obesity	Cimetidine	CbGcGbCpD	0	0	5	0.001421	8.631e-05	2.432e-05
obesity	Cimetidine	CbGcGcGdD	0	1	3	0.006434	0.01741	0
obesity	Cimetidine	CbGcGiGdD	1	0	1	0.004945	0	0.000875
obesity	Cimetidine	CbGcGr>GuD	1	0	1	0.006418	0	0.00234
obesity	Cimetidine	CbGiGdD	0	0	2	0.002372	0.001554	0.006325
obesity	Cimetidine	CbGpBPpGdD	1	1	1	0.03394	0	0
obesity	Cimetidine	CbGpBPpGuD	1	1	1	0.06513	0	0
obesity	Cimetidine	CbGr>GbCpD	1	0	1	0.001157	0	4.53e-06
obesity	Cimetidine	CbGuD	0	0	2	0.001739	0.0001125	1.311e-05
obesity	Cimetidine	CdG<rGiGuD	1	1	1	0.02177	0	0
obesity	Cimetidine	CdGbCdGaD	0	0	3	0.001168	0.0002573	0.0002573
obesity	Cimetidine	CdGcGr>GuD	1	0	1	0.002118	0	0.007337
obesity	Cimetidine	CdGdAdGuD	1	1	1	0.02292	0	0
obesity	Cimetidine	CdGdDuGaD	1	1	1	0.0242	0	0
obesity	Cimetidine	CdGeAuGdD	1	1	1	0.02547	0	0
obesity	Cimetidine	CdGiGdDrD	0	1	2	0.003293	0.001231	0
obesity	Cimetidine	CdGpCCpGuD	1	1	1	0.005455	0	0
obesity	Cimetidine	CdGpMFpGuD	1	1	1	0.005214	0	0
obesity	Cimetidine	CdGuCdGaD	1	1	1	0.009047	0	0
obesity	Cimetidine	CpDaGbCtD	1	0	1	0.001156	0	4.387e-05
obesity	Cimetidine	CpDaGr>GuD	0	0	3	0.001135	0.0001538	0.0002856
obesity	Cimetidine	CpDdGcGdD	0	0	2	0.001102	1.431e-06	0.0001488
obesity	Cimetidine	CpDlAdGuD	0	0	3	0.002491	0.001223	0.001223
obesity	Cimetidine	CpDpCbGuD	0	0	5	0.00119	8.106e-05	8.559e-05
obesity	Cimetidine	CpDpCrCtD	1	0	1	0.001437	0	1.597e-05
obesity	Cimetidine	CpDuGcGdD	0	0	2	0.001423	0.0001101	0.0001953
obesity	Cimetidine	CpDuGiGuD	0	1	3	0.002079	0.0001082	0
obesity	Cimetidine	CrCbGdD	0	1	2	0.001128	0.0003216	0
obesity	Cimetidine	CrCdGuCpD	1	0	1	0.001158	0	3.338e-06
obesity	Cimetidine	CrCrCrCpD	0	0	4	0.001407	2.074e-05	2.074e-05
obesity	Cimetidine	CrCtDpCpD	0	0	5	0.00117	0.0006516	5.746e-05
obesity	Cimetidine	CrCuGuDrD	0	1	2	0.001162	5.269e-05	0
obesity	Cimetidine	CtDdGaDrD	1	0	1	0.001602	0	0.002445
obesity	Cimetidine	CtDdGuAlD	1	0	1	0.00269	0	0.03697
obesity	Cimetidine	CtDuGaDrD	1	0	1	0.002154	0	0.001641
obesity	Cimetidine	CtDuGeAlD	1	0	1	0.009044	0	0.1646
obesity	Cimetidine	CuG<rGcGuD	0	0	4	0.001156	3.29e-05	1.55e-05
obesity	Cimetidine	CuG<rGuDrD	0	0	3	0.001447	6.723e-05	0.0006001
obesity	Cimetidine	CuGbCpDrD	0	1	3	0.002197	1.574e-05	0
