feature_type	feature	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
DWPC	CtDrDdGaD	0.17642	0.73026	0.73501	-0.0047494	0.2189	0.31752
DWPC	CtDrDdGdD	0.084768	0.62723	0.63002	-0.0027827	0.23214	0.33277
DWPC	CtDrDdGuD	0.08106	0.61847	0.62717	-0.0086956	0.088022	0.16109
DWPC	CtDrDlAlD	0.30517	0.75246	0.73537	0.017083	0.0012809	0.013124
DWPC	CtDrDpCpD	0.051656	0.60716	0.59021	0.016952	0.03769	0.08872
DWPC	CtDrDpCtD	0.058808	0.61788	0.64589	-0.028006	0.0066636	0.029601
DWPC	CtDrDpSpD	0.30728	0.75337	0.73303	0.020333	0.00088485	0.011975
DWPC	CtDrDrD	0.14887	0.74726	0.66437	0.082893	0.0022141	0.016232
DWPC	CtDrDrDrD	0.20238	0.74092	0.71154	0.029375	0.010717	0.038135
DWPC	CtDrDtCpD	0.037351	0.5628	0.55888	0.00392	0.20661	0.30515
DWPC	CtDrDtCtD	0.14517	0.77017	0.75389	0.016273	0.0017852	0.015193
DWPC	CtDrDuGaD	0.19709	0.73616	0.73538	0.00078072	0.85241	0.89817
DWPC	CtDrDuGdD	0.083444	0.61644	0.62652	-0.010073	0.067663	0.13566
DWPC	CtDrDuGuD	0.087152	0.62108	0.63617	-0.015088	0.01185	0.040509
DWPC	CtDtCbGaD	0.23656	0.75381	0.75005	0.0037648	0.34208	0.45037
DWPC	CtDtCbGdD	0.087947	0.61904	0.61224	0.0068034	0.33862	0.44884
DWPC	CtDtCbGuD	0.086358	0.61153	0.61504	-0.003518	0.48657	0.58687
DWPC	CtDtCdGaD	0.23417	0.75364	0.74693	0.0067061	0.023917	0.062934
DWPC	CtDtCdGdD	0.10119	0.6303	0.63626	-0.0059597	0.080951	0.1519
DWPC	CtDtCdGuD	0.097219	0.61916	0.64344	-0.024282	0.022341	0.060578
DWPC	CtDtCpD	0.029934	0.54916	0.55052	-0.0013628	0.70374	0.78286
DWPC	CtDtCpDrD	0.090861	0.62404	0.59524	0.0288	0.044739	0.10083
DWPC	CtDtCrCpD	0.061192	0.58614	0.61818	-0.032041	0.015481	0.047798
DWPC	CtDtCrCtD	0.15073	0.79012	0.74372	0.046401	2.9855e-05	0.0030278
DWPC	CtDtCtD	0.14543	0.79858	0.7479	0.050681	7.6258e-05	0.0058004
DWPC	CtDtCtDrD	0.16715	0.75069	0.68272	0.067977	0.00066822	0.011959
DWPC	CtDtCuGaD	0.24079	0.7537	0.74699	0.0067056	0.097215	0.17272
DWPC	CtDtCuGdD	0.097219	0.62358	0.63598	-0.012394	0.01831	0.052848
DWPC	CtDtCuGuD	0.098278	0.61774	0.64242	-0.024679	0.025646	0.066408
DWPC	CtDuG<rGaD	0.23285	0.72681	0.71934	0.0074662	0.10717	0.18423
DWPC	CtDuG<rGdD	0.092715	0.61276	0.62744	-0.014682	0.014428	0.045489
DWPC	CtDuG<rGuD	0.094305	0.61508	0.63771	-0.022625	0.032283	0.079441
DWPC	CtDuGaD	0.14834	0.70595	0.69868	0.0072636	0.0024368	0.016795
DWPC	CtDuGaDrD	0.20371	0.69144	0.68084	0.010592	0.028408	0.071578
DWPC	CtDuGbCpD	0.037881	0.5508	0.58731	-0.036512	0.0047691	0.024083
DWPC	CtDuGbCtD	0.12079	0.70449	0.70036	0.0041283	0.3775	0.48208
DWPC	CtDuGcGaD	0.18517	0.71752	0.70635	0.01117	0.09243	0.16665
DWPC	CtDuGcGdD	0.087682	0.62161	0.61252	0.0090865	0.13928	0.226
DWPC	CtDuGcGuD	0.084768	0.60717	0.61601	-0.008844	0.25467	0.35584
DWPC	CtDuGdAlD	0.22993	0.67358	0.69324	-0.019661	0.10246	0.17813
DWPC	CtDuGdCpD	0.051921	0.57058	0.59045	-0.019874	0.0023257	0.016649
DWPC	CtDuGdCtD	0.14331	0.7129	0.72887	-0.015967	0.065708	0.13223
DWPC	CtDuGdD	0.068079	0.59525	0.5977	-0.0024498	0.60017	0.68777
DWPC	CtDuGdDrD	0.15656	0.6505	0.63799	0.012505	0.10439	0.18046
DWPC	CtDuGeAlD	0.26861	0.71108	0.70853	0.0025418	0.52655	0.62275
DWPC	CtDuGiGaD	0.23417	0.72171	0.72043	0.0012805	0.73445	0.80525
DWPC	CtDuGiGdD	0.098543	0.62067	0.6278	-0.0071312	0.12823	0.21174
DWPC	CtDuGiGuD	0.095364	0.61411	0.63631	-0.022197	0.0063857	0.029147
DWPC	CtDuGr>GaD	0.2302	0.72458	0.71983	0.0047513	0.16092	0.25302
DWPC	CtDuGr>GdD	0.09298	0.61589	0.62723	-0.011339	0.064622	0.13073
DWPC	CtDuGr>GuD	0.096424	0.61816	0.63614	-0.017979	0.066825	0.1342
DWPC	CtDuGuAlD	0.22146	0.67047	0.69474	-0.024264	0.072942	0.1409
DWPC	CtDuGuCpD	0.045828	0.5631	0.57617	-0.013075	0.0080524	0.032557
DWPC	CtDuGuCtD	0.13748	0.70929	0.72964	-0.02035	0.016369	0.04968
DWPC	CtDuGuD	0.072318	0.6046	0.60843	-0.0038249	0.30281	0.40901
DWPC	CtDuGuDrD	0.16132	0.65568	0.64258	0.013096	0.09107	0.16493
DWPC	CuG<rG<rGaD	0.48636	0.73981	0.73393	0.0058826	0.05488	0.11575
DWPC	CuG<rG<rGdD	0.19364	0.66067	0.65023	0.010444	0.00095975	0.011975
DWPC	CuG<rG<rGuD	0.19947	0.66672	0.66383	0.0028944	0.54744	0.64247
DWPC	CuG<rGaD	0.44079	0.74406	0.73252	0.01154	0.00070471	0.011961
DWPC	CuG<rGaDrD	0.48689	0.6875	0.67711	0.010393	0.12174	0.2024
DWPC	CuG<rGbCpD	0.17695	0.64561	0.64493	0.00067217	0.89467	0.92586
DWPC	CuG<rGbCtD	0.3094	0.76166	0.76985	-0.008191	0.00070765	0.011961
DWPC	CuG<rGcGaD	0.45298	0.73755	0.73498	0.0025669	0.092364	0.16665
DWPC	CuG<rGcGdD	0.1849	0.65787	0.63769	0.02018	0.0081749	0.032943
DWPC	CuG<rGcGuD	0.19126	0.66464	0.65293	0.011711	0.0098431	0.036109
DWPC	CuG<rGdAlD	0.43709	0.66783	0.68632	-0.018488	0.2648	0.3662
DWPC	CuG<rGdCpD	0.1751	0.63497	0.63681	-0.001845	0.35509	0.46268
DWPC	CuG<rGdCtD	0.33245	0.76803	0.77739	-0.0093519	0.0091266	0.034928
DWPC	CuG<rGdD	0.17748	0.64748	0.63554	0.011941	0.00091064	0.011975
DWPC	CuG<rGdDrD	0.37775	0.62807	0.63258	-0.0045123	0.47793	0.57874
DWPC	CuG<rGeAlD	0.50199	0.70482	0.7009	0.0039236	0.48586	0.58687
DWPC	CuG<rGiGaD	0.50119	0.73698	0.73494	0.0020382	0.391	0.49465
DWPC	CuG<rGiGdD	0.20106	0.66525	0.65104	0.014214	0.001862	0.015376
DWPC	CuG<rGiGuD	0.20927	0.67569	0.6642	0.011496	0.052226	0.11249
DWPC	CuG<rGr>GaD	0.49272	0.7345	0.73398	0.00051895	0.73575	0.80595
DWPC	CuG<rGr>GdD	0.19576	0.65859	0.65143	0.0071649	0.0096124	0.035774
DWPC	CuG<rGr>GuD	0.20583	0.67261	0.66288	0.0097336	0.06186	0.1261
DWPC	CuG<rGuAlD	0.43709	0.66766	0.6866	-0.018946	0.2483	0.35055
DWPC	CuG<rGuCpD	0.17192	0.637	0.62256	0.014444	0.13952	0.22609
DWPC	CuG<rGuCtD	0.3253	0.76506	0.77675	-0.011695	0.0032127	0.019927
DWPC	CuG<rGuD	0.17801	0.65038	0.64432	0.0060583	0.081601	0.15231
DWPC	CuG<rGuDrD	0.37748	0.63097	0.63345	-0.0024779	0.75013	0.81727
DWPC	CuGaD	0.12503	0.64968	0.62978	0.019904	0.0015861	0.014735
DWPC	CuGaDaGaD	0.43205	0.7193	0.71357	0.0057263	0.16079	0.25302
DWPC	CuGaDaGdD	0.1645	0.6461	0.6324	0.013697	0.032377	0.079441
DWPC	CuGaDaGuD	0.16874	0.64778	0.64115	0.0066287	0.19407	0.29152
DWPC	CuGaDdGaD	0.36185	0.70923	0.7056	0.0036248	0.1406	0.22703
DWPC	CuGaDdGdD	0.1547	0.63812	0.62203	0.016082	0.0090612	0.034897
DWPC	CuGaDdGuD	0.14861	0.63069	0.6227	0.0079916	0.17205	0.26605
DWPC	CuGaDlAlD	0.43126	0.69066	0.68453	0.0061323	0.14654	0.23373
DWPC	CuGaDpCpD	0.10861	0.60361	0.60651	-0.0029012	0.3655	0.47421
DWPC	CuGaDpCtD	0.10755	0.61908	0.6718	-0.052722	0.00091565	0.011975
DWPC	CuGaDpSpD	0.43099	0.68948	0.68398	0.0054947	0.093271	0.16791
DWPC	CuGaDrD	0.2302	0.64258	0.61609	0.026484	0.010162	0.036917
DWPC	CuGaDrDrD	0.32742	0.65479	0.65893	-0.0041411	0.37219	0.47834
DWPC	CuGaDtCpD	0.080795	0.57181	0.57385	-0.0020345	0.63821	0.72184
DWPC	CuGaDtCtD	0.2294	0.71682	0.74096	-0.024145	0.0060035	0.028101
DWPC	CuGaDuGaD	0.36795	0.71857	0.70332	0.015258	0.0011172	0.01253
DWPC	CuGaDuGdD	0.14702	0.6316	0.61886	0.012741	0.072534	0.14049
DWPC	CuGaDuGuD	0.15656	0.63855	0.63273	0.0058224	0.18957	0.28659
DWPC	CuGbCbGaD	0.20954	0.66981	0.67475	-0.0049452	0.38363	0.48837
DWPC	CuGbCbGdD	0.078675	0.59195	0.58287	0.0090835	0.22815	0.32782
DWPC	CuGbCbGuD	0.082914	0.58989	0.58188	0.0080103	0.11562	0.19462
DWPC	CuGbCdGaD	0.17563	0.63875	0.66022	-0.021465	0.055975	0.11725
DWPC	CuGbCdGdD	0.080795	0.58527	0.58618	-0.0009101	0.88779	0.92051
DWPC	CuGbCdGuD	0.087152	0.59499	0.5945	0.00048512	0.94698	0.96259
DWPC	CuGbCpD	0.02649	0.53885	0.53486	0.0039892	0.16479	0.25793
DWPC	CuGbCpDrD	0.060662	0.55974	0.55137	0.0083718	0.11579	0.19463
DWPC	CuGbCrCpD	0.04053	0.56246	0.57112	-0.0086692	0.036231	0.086456
DWPC	CuGbCrCtD	0.086358	0.62109	0.65347	-0.032375	0.005507	0.026386
DWPC	CuGbCtD	0.073642	0.61842	0.60247	0.015943	0.039001	0.091103
DWPC	CuGbCtDrD	0.12424	0.60792	0.58308	0.02484	0.0065409	0.029502
DWPC	CuGbCuGaD	0.18914	0.64226	0.65828	-0.016019	0.070492	0.13792
DWPC	CuGbCuGdD	0.082384	0.58914	0.58989	-0.00074838	0.9021	0.93118
DWPC	CuGbCuGuD	0.08106	0.5836	0.59456	-0.010967	0.14253	0.22903
DWPC	CuGcG<rGaD	0.31126	0.71551	0.6992	0.016306	0.022056	0.060319
DWPC	CuGcG<rGdD	0.13166	0.62945	0.61437	0.01508	0.0066644	0.029601
DWPC	CuGcG<rGuD	0.13139	0.62613	0.62251	0.0036179	0.28466	0.38925
DWPC	CuGcGaD	0.14358	0.65003	0.64347	0.0065651	0.23755	0.33773
DWPC	CuGcGaDrD	0.25086	0.6586	0.61935	0.039245	0.00033983	0.0098469
DWPC	CuGcGbCpD	0.050331	0.54678	0.55929	-0.012513	0.078123	0.14809
DWPC	CuGcGbCtD	0.11179	0.6358	0.63881	-0.0030071	0.28065	0.38506
DWPC	CuGcGcGaD	0.34411	0.72398	0.71663	0.0073506	0.049866	0.10876
DWPC	CuGcGcGdD	0.14967	0.64079	0.63067	0.010128	0.048956	0.10735
DWPC	CuGcGcGuD	0.1502	0.63962	0.6367	0.0029137	0.35622	0.46366
DWPC	CuGcGdAlD	0.38199	0.6668	0.67339	-0.0065967	0.56477	0.65772
DWPC	CuGcGdCpD	0.03947	0.54117	0.5533	-0.012135	0.0085616	0.03405
DWPC	CuGcGdCtD	0.15179	0.68583	0.69322	-0.0073843	0.083111	0.15466
DWPC	CuGcGdD	0.077881	0.58871	0.57906	0.00965	0.0054245	0.026301
DWPC	CuGcGdDrD	0.18675	0.62335	0.60306	0.020295	0.019852	0.055669
DWPC	CuGcGeAlD	0.46623	0.70394	0.68906	0.014885	0.00768	0.03223
DWPC	CuGcGiGaD	0.35126	0.72853	0.71008	0.018451	0.0034993	0.020475
DWPC	CuGcGiGdD	0.14305	0.63518	0.62507	0.0101	0.065737	0.13223
DWPC	CuGcGiGuD	0.14013	0.63663	0.62534	0.011289	0.0034163	0.020281
DWPC	CuGcGr>GaD	0.32053	0.71856	0.69961	0.018952	0.015395	0.047675
DWPC	CuGcGr>GdD	0.13351	0.62601	0.61822	0.0077949	0.17342	0.26749
DWPC	CuGcGr>GuD	0.13801	0.62981	0.62379	0.0060237	0.22078	0.31859
DWPC	CuGcGuAlD	0.37272	0.66397	0.67494	-0.010974	0.29939	0.40529
DWPC	CuGcGuCpD	0.036821	0.54262	0.54654	-0.0039177	0.25064	0.35222
DWPC	CuGcGuCtD	0.15947	0.68671	0.70044	-0.01373	0.06417	0.13016
DWPC	CuGcGuD	0.072318	0.58467	0.57576	0.0089073	0.1438	0.23058
DWPC	CuGcGuDrD	0.18358	0.61122	0.60371	0.0075123	0.079174	0.14962
DWPC	CuGdAdGaD	0.4943	0.73174	0.73252	-0.00078089	0.69927	0.78006
DWPC	CuGdAdGdD	0.20106	0.66825	0.65007	0.018179	0.004094	0.021932
DWPC	CuGdAdGuD	0.21086	0.67969	0.66756	0.012125	0.023298	0.061908
DWPC	CuGdAeGaD	0.49563	0.73148	0.73152	-3.7224e-05	0.98593	0.99
DWPC	CuGdAeGdD	0.20185	0.66932	0.65192	0.017399	0.00052355	0.011289
DWPC	CuGdAeGuD	0.21086	0.67955	0.67008	0.009478	0.0066316	0.029601
DWPC	CuGdAlD	0.36185	0.66353	0.67474	-0.011211	0.42895	0.53377
DWPC	CuGdAlDrD	0.43497	0.67253	0.67233	0.00019906	0.97005	0.97995
DWPC	CuGdAuGaD	0.4943	0.73072	0.73241	-0.0016844	0.36672	0.47479
DWPC	CuGdAuGdD	0.20132	0.66946	0.6518	0.017662	0.00084165	0.011975
DWPC	CuGdAuGuD	0.21033	0.67943	0.66978	0.0096505	0.0073857	0.031318
DWPC	CuGdCbGaD	0.31921	0.69881	0.7178	-0.018986	0.00362	0.020879
DWPC	CuGdCbGdD	0.11735	0.60896	0.60809	0.0008708	0.70994	0.78617
DWPC	CuGdCbGuD	0.1155	0.60921	0.60824	0.00097764	0.87562	0.91313
DWPC	CuGdCdGaD	0.37298	0.71689	0.71881	-0.0019193	0.07551	0.14445
DWPC	CuGdCdGdD	0.15894	0.63887	0.63309	0.0057796	0.13351	0.21839
DWPC	CuGdCdGuD	0.1706	0.64685	0.64208	0.0047714	0.51162	0.60756
DWPC	CuGdCpD	0.046623	0.55568	0.55045	0.0052327	0.16547	0.25851
DWPC	CuGdCpDrD	0.12556	0.58633	0.5729	0.01343	0.22026	0.31859
DWPC	CuGdCrCpD	0.091921	0.60184	0.59829	0.0035503	0.4528	0.55671
DWPC	CuGdCrCtD	0.17934	0.69663	0.71651	-0.019877	0.0090184	0.034851
DWPC	CuGdCtD	0.15338	0.67902	0.70386	-0.024839	0.00094598	0.011975
DWPC	CuGdCtDrD	0.2845	0.65289	0.62693	0.025968	0.020175	0.056315
DWPC	CuGdCuGaD	0.40371	0.72236	0.71862	0.003743	0.057176	0.11902
DWPC	CuGdCuGdD	0.16424	0.63761	0.63746	0.0001455	0.97042	0.97995
DWPC	CuGdCuGuD	0.16397	0.63951	0.64084	-0.0013295	0.82707	0.87878
DWPC	CuGdD	0.049007	0.56406	0.55621	0.0078498	0.14066	0.22703
DWPC	CuGdDaGaD	0.3894	0.71246	0.71159	0.00086674	0.71589	0.7906
DWPC	CuGdDaGdD	0.1404	0.62596	0.6222	0.0037662	0.23415	0.33406
DWPC	CuGdDaGuD	0.14384	0.62876	0.63006	-0.001295	0.44376	0.54828
DWPC	CuGdDdGaD	0.35921	0.71128	0.71641	-0.0051358	0.11099	0.18838
DWPC	CuGdDdGdD	0.15232	0.63355	0.63179	0.0017527	0.46059	0.56392
DWPC	CuGdDdGuD	0.14755	0.62933	0.63232	-0.0029927	0.403	0.50824
DWPC	CuGdDlAlD	0.39285	0.68851	0.68484	0.0036691	0.18513	0.28093
DWPC	CuGdDpCpD	0.077351	0.58741	0.59281	-0.0053932	0.35919	0.46653
DWPC	CuGdDpCtD	0.07894	0.59533	0.64978	-0.054452	0.0023105	0.016638
DWPC	CuGdDpSpD	0.39603	0.6794	0.68451	-0.0051059	0.03864	0.090434
DWPC	CuGdDrD	0.1449	0.61094	0.58132	0.029613	0.002051	0.015798
DWPC	CuGdDrDrD	0.27444	0.6514	0.64546	0.005934	0.34898	0.45619
DWPC	CuGdDtCpD	0.040795	0.54861	0.55084	-0.0022253	0.44758	0.55244
DWPC	CuGdDtCtD	0.17934	0.68655	0.72238	-0.035829	0.0038831	0.021097
DWPC	CuGdDuGaD	0.35974	0.71575	0.71675	-0.0009993	0.64268	0.72555
DWPC	CuGdDuGdD	0.15232	0.63667	0.6276	0.0090652	0.10761	0.18446
DWPC	CuGdDuGuD	0.15391	0.64081	0.64331	-0.0025016	0.052356	0.11257
DWPC	CuGeAdGaD	0.50623	0.73321	0.73363	-0.00042706	0.85567	0.90009
DWPC	CuGeAdGdD	0.2053	0.67017	0.65055	0.019616	0.0041295	0.021946
DWPC	CuGeAdGuD	0.21457	0.68147	0.66876	0.012713	0.018325	0.052848
DWPC	CuGeAeGaD	0.50675	0.73322	0.73291	0.00030673	0.88799	0.92051
DWPC	CuGeAeGdD	0.2053	0.67007	0.65238	0.017685	0.00072926	0.011975
DWPC	CuGeAeGuD	0.2143	0.68112	0.67069	0.010424	0.0057952	0.027275
DWPC	CuGeAlD	0.48424	0.70376	0.69666	0.0070985	0.2172	0.31544
DWPC	CuGeAlDrD	0.4853	0.68651	0.67687	0.0096411	0.018284	0.052848
DWPC	CuGeAuGaD	0.50675	0.73175	0.73353	-0.0017713	0.39414	0.4981
DWPC	CuGeAuGdD	0.2053	0.67019	0.65229	0.017898	0.00077244	0.011975
DWPC	CuGeAuGuD	0.2143	0.68122	0.67058	0.010636	0.0058046	0.027275
DWPC	CuGiG<rGaD	0.43603	0.73101	0.72613	0.0048845	0.17566	0.26993
DWPC	CuGiG<rGdD	0.17245	0.64347	0.6425	0.00096383	0.43945	0.54406
DWPC	CuGiG<rGuD	0.17722	0.6492	0.65361	-0.0044092	0.24228	0.34285
DWPC	CuGiGaD	0.30967	0.71892	0.71465	0.0042726	0.03352	0.081424
DWPC	CuGiGaDrD	0.40954	0.68692	0.65965	0.027277	0.00061373	0.011671
DWPC	CuGiGbCpD	0.095894	0.60401	0.60874	-0.0047273	0.46577	0.56912
DWPC	CuGiGbCtD	0.18437	0.6978	0.72268	-0.024881	0.0090205	0.034851
DWPC	CuGiGcGaD	0.32768	0.71857	0.71831	0.00026419	0.90818	0.93507
DWPC	CuGiGcGdD	0.1449	0.63493	0.62639	0.0085327	0.045376	0.10189
DWPC	CuGiGcGuD	0.15391	0.63582	0.63473	0.0010826	0.79968	0.85745
DWPC	CuGiGdAlD	0.4257	0.66467	0.6835	-0.018831	0.23697	0.3373
DWPC	CuGiGdCpD	0.099338	0.58469	0.60365	-0.018964	0.0036899	0.020887
DWPC	CuGiGdCtD	0.25007	0.72764	0.76158	-0.033935	0.00023572	0.0089171
DWPC	CuGiGdD	0.12212	0.61757	0.61272	0.0048569	0.19367	0.29134
DWPC	CuGiGdDrD	0.28583	0.62892	0.62397	0.004953	0.43239	0.5375
DWPC	CuGiGeAlD	0.49669	0.7022	0.69742	0.0047746	0.26865	0.37027
DWPC	CuGiGiGaD	0.49298	0.72973	0.73077	-0.0010384	0.63953	0.72266
DWPC	CuGiGiGdD	0.19815	0.66368	0.6509	0.012786	0.0013834	0.013578
DWPC	CuGiGiGuD	0.20397	0.67175	0.66728	0.0044681	0.29664	0.40201
DWPC	CuGiGr>GaD	0.44556	0.72587	0.72964	-0.0037713	0.10198	0.17789
DWPC	CuGiGr>GdD	0.17801	0.64691	0.64471	0.0022004	0.51061	0.60756
DWPC	CuGiGr>GuD	0.18543	0.65309	0.65107	0.002023	0.61192	0.6986
DWPC	CuGiGuAlD	0.4249	0.6634	0.68309	-0.019686	0.19929	0.29649
DWPC	CuGiGuCpD	0.098808	0.59175	0.58667	0.0050742	0.31148	0.41979
DWPC	CuGiGuCtD	0.24583	0.72697	0.75453	-0.027561	0.0017757	0.015193
DWPC	CuGiGuD	0.1245	0.61864	0.61853	0.00011063	0.97109	0.97995
DWPC	CuGiGuDrD	0.30596	0.624	0.62432	-0.00032235	0.94069	0.9595
DWPC	CuGpBPpGaD	0.49351	0.73167	0.73129	0.00037367	0.86761	0.90634
DWPC	CuGpBPpGdD	0.19762	0.66471	0.65141	0.013296	0.002928	0.018954
DWPC	CuGpBPpGuD	0.19868	0.66862	0.66981	-0.0011952	0.19427	0.29152
DWPC	CuGpCCpGaD	0.44848	0.72827	0.72381	0.0044595	0.28097	0.38507
DWPC	CuGpCCpGdD	0.18596	0.65692	0.64385	0.01307	0.025437	0.066118
DWPC	CuGpCCpGuD	0.17669	0.6505	0.65662	-0.0061166	0.26315	0.36515
DWPC	CuGpMFpGaD	0.46013	0.73168	0.72816	0.0035214	0.22585	0.32527
DWPC	CuGpMFpGdD	0.18728	0.65747	0.64809	0.0093754	0.010663	0.038079
DWPC	CuGpMFpGuD	0.18755	0.66277	0.6642	-0.0014253	0.35918	0.46653
DWPC	CuGpPWpGaD	0.42834	0.72724	0.72748	-0.00023754	0.94136	0.9595
DWPC	CuGpPWpGdD	0.17536	0.65232	0.64636	0.0059672	0.079704	0.15039
DWPC	CuGpPWpGuD	0.1743	0.65284	0.66023	-0.0073924	0.0079384	0.03242
DWPC	CuGr>G<rGaD	0.47841	0.737	0.73061	0.0063928	0.012377	0.041842
DWPC	CuGr>G<rGdD	0.19073	0.6601	0.65117	0.0089269	0.00021462	0.0089171
DWPC	CuGr>G<rGuD	0.19629	0.66615	0.66457	0.0015708	0.75146	0.81727
DWPC	CuGr>GaD	0.34225	0.7234	0.72496	-0.0015558	0.26448	0.36617
DWPC	CuGr>GaDrD	0.45298	0.68445	0.67197	0.012485	0.050128	0.10913
DWPC	CuGr>GbCpD	0.10596	0.60528	0.60648	-0.0011922	0.8982	0.92794
DWPC	CuGr>GbCtD	0.24768	0.74541	0.74642	-0.0010063	0.78235	0.84258
DWPC	CuGr>GcGaD	0.38728	0.73275	0.72842	0.0043335	0.32934	0.43804
DWPC	CuGr>GcGdD	0.16874	0.64836	0.63511	0.013245	0.026469	0.06796
DWPC	CuGr>GcGuD	0.16927	0.64826	0.64208	0.0061837	0.017003	0.051094
DWPC	CuGr>GdAlD	0.42755	0.66621	0.68562	-0.019413	0.23355	0.334
DWPC	CuGr>GdCpD	0.17483	0.63468	0.64085	-0.0061684	0.12346	0.2047
DWPC	CuGr>GdCtD	0.33033	0.76574	0.77474	-0.0089988	0.0021927	0.016173
DWPC	CuGr>GdD	0.14252	0.62619	0.62555	0.00063281	0.74626	0.81526
DWPC	CuGr>GdDrD	0.33563	0.62635	0.63129	-0.004947	0.5496	0.64375
DWPC	CuGr>GeAlD	0.49139	0.70326	0.69885	0.0044077	0.40484	0.50985
DWPC	CuGr>GiGaD	0.47497	0.73314	0.73147	0.0016719	0.47127	0.57428
DWPC	CuGr>GiGdD	0.19046	0.66141	0.6488	0.01261	0.0056346	0.026786
DWPC	CuGr>GiGuD	0.1947	0.66472	0.65942	0.0052985	0.039732	0.092012
DWPC	CuGr>Gr>GaD	0.47232	0.73018	0.73107	-0.00088795	0.47162	0.57428
DWPC	CuGr>Gr>GdD	0.18887	0.65642	0.65013	0.0062935	0.089884	0.16376
DWPC	CuGr>Gr>GuD	0.19497	0.66329	0.65897	0.0043174	0.287	0.39156
DWPC	CuGr>GuAlD	0.42808	0.66703	0.68585	-0.018821	0.24911	0.35088
DWPC	CuGr>GuCpD	0.16768	0.63364	0.62532	0.0083176	0.29555	0.40143
DWPC	CuGr>GuCtD	0.31921	0.7674	0.77471	-0.0073089	0.0092024	0.034931
DWPC	CuGr>GuD	0.15364	0.63643	0.6313	0.0051283	0.20821	0.30677
DWPC	CuGr>GuDrD	0.34066	0.63179	0.6344	-0.0026115	0.70921	0.78617
DWPC	CuGrPBrGaD	0.50199	0.73404	0.7328	0.0012461	0.58856	0.6783
DWPC	CuGrPBrGdD	0.20238	0.66796	0.65206	0.015898	0.00089178	0.011975
DWPC	CuGrPBrGuD	0.20874	0.67653	0.66973	0.0067957	0.024898	0.065023
DWPC	CuGuAdGaD	0.4951	0.73178	0.73236	-0.00058111	0.75938	0.82442
DWPC	CuGuAdGdD	0.20212	0.67042	0.65001	0.020408	0.0029519	0.019008
DWPC	CuGuAdGuD	0.21139	0.68081	0.6676	0.013201	0.01067	0.038079
DWPC	CuGuAeGaD	0.49589	0.73249	0.73164	0.00085122	0.6577	0.74044
DWPC	CuGuAeGdD	0.20238	0.67048	0.65189	0.018596	0.00029809	0.0095468
DWPC	CuGuAeGuD	0.21086	0.6809	0.66988	0.011019	0.0032357	0.019927
DWPC	CuGuAlD	0.36026	0.66467	0.68082	-0.016148	0.25933	0.36151
DWPC	CuGuAlDrD	0.43762	0.67477	0.67275	0.0020196	0.72238	0.79673
DWPC	CuGuAuGaD	0.49642	0.73267	0.73224	0.00043617	0.78931	0.84715
DWPC	CuGuAuGdD	0.20185	0.67006	0.65164	0.018425	0.00029331	0.0095468
DWPC	CuGuAuGuD	0.21007	0.68137	0.66975	0.011623	0.0034085	0.020281
DWPC	CuGuCbGaD	0.42437	0.74107	0.73827	0.0027988	0.16707	0.26
DWPC	CuGuCbGdD	0.15232	0.6256	0.62798	-0.0023825	0.31658	0.42493
DWPC	CuGuCbGuD	0.16212	0.63644	0.62968	0.0067608	0.17334	0.26749
DWPC	CuGuCdGaD	0.44874	0.73676	0.7367	6.469e-05	0.92192	0.9462
DWPC	CuGuCdGdD	0.18199	0.64883	0.64287	0.0059558	0.096627	0.17192
DWPC	CuGuCdGuD	0.19788	0.66607	0.65166	0.014412	0.13049	0.2149
DWPC	CuGuCpD	0.096424	0.59044	0.58317	0.0072704	0.10485	0.181
DWPC	CuGuCpDrD	0.24583	0.62086	0.59798	0.022881	0.094724	0.17003
DWPC	CuGuCrCpD	0.15894	0.63299	0.63344	-0.00044883	0.92824	0.9509
DWPC	CuGuCrCtD	0.2747	0.77299	0.76542	0.0075655	0.010854	0.038398
DWPC	CuGuCtD	0.25086	0.76006	0.76071	-0.00064745	0.78937	0.84715
DWPC	CuGuCtDrD	0.40848	0.69791	0.64758	0.050327	0.0054108	0.026301
DWPC	CuGuCuGaD	0.47099	0.74158	0.73697	0.0046075	0.13525	0.21984
DWPC	CuGuCuGdD	0.19152	0.65808	0.64799	0.010085	0.025804	0.066532
DWPC	CuGuCuGuD	0.18861	0.65664	0.65567	0.00096958	0.86564	0.90505
DWPC	CuGuD	0.052715	0.56839	0.56204	0.0063548	0.40511	0.50985
DWPC	CuGuDaGaD	0.3955	0.71468	0.71215	0.0025283	0.52946	0.62498
DWPC	CuGuDaGdD	0.13801	0.62069	0.62093	-0.00023617	0.95395	0.96749
DWPC	CuGuDaGuD	0.1457	0.63102	0.63115	-0.0001228	0.97896	0.98695
DWPC	CuGuDdGaD	0.3645	0.71644	0.71895	-0.0025156	0.45333	0.55671
DWPC	CuGuDdGdD	0.15815	0.63702	0.63086	0.0061643	0.11752	0.197
DWPC	CuGuDdGuD	0.15126	0.63158	0.63371	-0.0021279	0.61024	0.69734
DWPC	CuGuDlAlD	0.40026	0.68705	0.68523	0.0018221	0.51578	0.6118
