feature_type	feature	nonzero	auroc	auroc_permuted	delta_auroc	pval_auroc	fdr_pval_auroc
dwpc	CtDpCuGaD	0.29828	0.56636	0.55708	0.0092886	0.18805	0.28513
dwpc	CtDpCuGdD	0.12795	0.51757	0.53117	-0.013601	0.0038303	0.016773
dwpc	CtDpCuGuD	0.12742	0.52008	0.53324	-0.013166	0.0063612	0.024038
dwpc	CtDpSpD	0.75099	0.60448	0.46833	0.13615	4.5662e-06	0.00030105
dwpc	CtDpSpDrD	0.85987	0.52672	0.42759	0.099131	0.00019058	0.0026572
dwpc	CtDrD	0.14331	0.69264	0.52478	0.16787	1.7177e-06	0.00018148
dwpc	CtDrDaGaD	0.86146	0.56549	0.49092	0.074565	4.3286e-05	0.0012891
dwpc	CtDrDaGdD	0.32768	0.49561	0.50142	-0.0058079	0.038101	0.081944
dwpc	CtDrDaGuD	0.33536	0.50482	0.50763	-0.0028063	0.16437	0.25562
dwpc	CtDrDdGaD	0.44291	0.59638	0.53609	0.060292	0.00014051	0.0023033
dwpc	CtDrDdGdD	0.23974	0.54301	0.51959	0.023417	0.0012669	0.0083067
dwpc	CtDrDdGuD	0.22119	0.53916	0.52556	0.013598	0.00050142	0.0049854
dwpc	CtDrDlAlD	0.85695	0.55093	0.46355	0.087372	7.969e-05	0.0017261
dwpc	CtDrDpCpD	0.096954	0.58092	0.54063	0.040287	0.0001573	0.0024462
dwpc	CtDrDpCtD	0.13086	0.57103	0.57322	-0.0021889	0.70227	0.77199
dwpc	CtDrDpSpD	0.86199	0.54982	0.45829	0.091528	1.5753e-05	0.00063694
dwpc	CtDrDrD	0.28397	0.6895	0.50727	0.18223	3.6757e-06	0.00026449
dwpc	CtDrDrDrD	0.50464	0.62177	0.44955	0.17222	4.7155e-06	0.00030105
dwpc	CtDrDtCpD	0.065695	0.54433	0.51944	0.024891	0.016921	0.047544
dwpc	CtDrDtCtD	0.34225	0.68883	0.55362	0.1352	2.1978e-06	0.00020507
dwpc	CtDrDuGaD	0.53881	0.57843	0.5325	0.045932	0.00082348	0.0066151
dwpc	CtDrDuGdD	0.2294	0.53511	0.51991	0.015197	9.0736e-05	0.0018344
dwpc	CtDrDuGuD	0.25007	0.53177	0.52755	0.0042218	0.049893	0.1002
dwpc	CtDtCbGaD	0.71894	0.53824	0.49595	0.042287	0.00025873	0.0031074
dwpc	CtDtCbGdD	0.25483	0.51711	0.50962	0.0074928	0.049435	0.099941
dwpc	CtDtCbGuD	0.25536	0.51079	0.50182	0.0089709	0.01524	0.044333
dwpc	CtDtCdGaD	0.67338	0.55239	0.49936	0.053029	1.4269e-05	0.00061816
dwpc	CtDtCdGdD	0.29589	0.52077	0.49485	0.02592	0.00072758	0.0060866
dwpc	CtDtCdGuD	0.31709	0.50318	0.49886	0.0043282	0.018658	0.050559
dwpc	CtDtCpD	0.057748	0.53171	0.52045	0.011264	0.019618	0.051398
dwpc	CtDtCpDrD	0.20742	0.55038	0.50968	0.040704	0.0064825	0.024345
dwpc	CtDtCrCpD	0.12927	0.54366	0.53564	0.0080187	0.25777	0.36728
dwpc	CtDtCrCtD	0.35974	0.71251	0.56003	0.15248	9.9286e-06	0.00052363
dwpc	CtDtCtD	0.29298	0.74663	0.55809	0.18854	1.5578e-06	0.00018148
dwpc	CtDtCtDrD	0.38437	0.65798	0.4335	0.22448	8.9402e-06	0.00049293
dwpc	CtDtCuGaD	0.67682	0.55412	0.49713	0.056984	0.00014009	0.0023033
dwpc	CtDtCuGdD	0.29457	0.51956	0.49573	0.023825	0.00022459	0.0028981
dwpc	CtDtCuGuD	0.30146	0.5091	0.50158	0.0075212	0.017299	0.048129
dwpc	CtDuG<rGaD	0.6657	0.51239	0.51766	-0.0052636	0.12687	0.20967
dwpc	CtDuG<rGdD	0.28265	0.50859	0.51763	-0.0090454	0.023862	0.059312
dwpc	CtDuG<rGuD	0.28609	0.5078	0.52561	-0.017812	0.010574	0.034992
dwpc	CtDuGaD	0.41536	0.5643	0.55323	0.011061	0.025708	0.063381
dwpc	CtDuGaDrD	0.55073	0.50301	0.49282	0.010183	0.27936	0.39084
dwpc	CtDuGbCpD	0.085563	0.52059	0.54398	-0.023383	0.0023444	0.011993
dwpc	CtDuGbCtD	0.32291	0.585	0.58013	0.004869	0.041667	0.087443
dwpc	CtDuGcGaD	0.52	0.53395	0.53587	-0.0019167	0.3859	0.50225
dwpc	CtDuGcGdD	0.24583	0.52969	0.52125	0.0084364	0.022145	0.05573
dwpc	CtDuGcGuD	0.25113	0.51396	0.52458	-0.010617	0.00054104	0.0051397
dwpc	CtDuGdAlD	0.64795	0.45064	0.47977	-0.029125	0.004475	0.018463
dwpc	CtDuGdCpD	0.12371	0.52662	0.53771	-0.011095	0.019958	0.052063
dwpc	CtDuGdCtD	0.45377	0.56214	0.55224	0.0099003	0.07895	0.14444
dwpc	CtDuGdD	0.18013	0.52596	0.52265	0.0033099	0.049388	0.099941
dwpc	CtDuGdDrD	0.42384	0.50194	0.48942	0.012514	0.26316	0.37336
dwpc	CtDuGeAlD	0.75205	0.4689	0.48265	-0.013746	0.026653	0.064556
dwpc	CtDuGiGaD	0.67205	0.5122	0.51586	-0.0036588	0.24881	0.35854
dwpc	CtDuGiGdD	0.30093	0.5072	0.51801	-0.010812	0.0039197	0.016978
dwpc	CtDuGiGuD	0.29483	0.50392	0.52862	-0.024694	0.00017768	0.002584
dwpc	CtDuGr>GaD	0.65722	0.50813	0.51662	-0.0084938	0.023059	0.057791
dwpc	CtDuGr>GdD	0.2845	0.50785	0.51875	-0.010908	0.0037291	0.016449
dwpc	CtDuGr>GuD	0.28821	0.51125	0.52445	-0.013196	0.0031709	0.014794
dwpc	CtDuGuAlD	0.62305	0.45898	0.47946	-0.02048	0.029197	0.068371
dwpc	CtDuGuCpD	0.1057	0.52513	0.52666	-0.0015252	0.66973	0.74736
dwpc	CtDuGuCtD	0.4257	0.56533	0.55725	0.0080744	0.095139	0.16725
dwpc	CtDuGuD	0.19762	0.53319	0.52694	0.0062439	0.12773	0.21014
dwpc	CtDuGuDrD	0.42358	0.51502	0.48393	0.031088	0.044762	0.092183
dwpc	CuG<rG<rGaD	0.66437	0.62586	0.62457	0.0012864	0.73519	0.79874
dwpc	CuG<rG<rGdD	0.30649	0.59046	0.5786	0.011859	0.021807	0.055223
dwpc	CuG<rG<rGuD	0.31417	0.59427	0.58829	0.0059793	0.31335	0.42612
dwpc	CuG<rGaD	0.62596	0.63123	0.62292	0.0083055	0.065783	0.12507
dwpc	CuG<rGaDrD	0.63788	0.58179	0.58142	0.0003652	0.96727	0.97288
dwpc	CuG<rGbCpD	0.25801	0.59567	0.59221	0.0034588	0.43548	0.5514
dwpc	CuG<rGbCtD	0.57298	0.61961	0.63649	-0.016883	0.034273	0.075729
dwpc	CuG<rGcGaD	0.6498	0.62114	0.6245	-0.0033602	0.47617	0.5864
dwpc	CuG<rGcGdD	0.3049	0.58532	0.57821	0.0071121	0.0214	0.054533
dwpc	CuG<rGcGuD	0.30993	0.59194	0.58903	0.0029046	0.21489	0.31711
dwpc	CuG<rGdAlD	0.55735	0.58561	0.58729	-0.0016862	0.8353	0.8708
dwpc	CuG<rGdCpD	0.26305	0.58088	0.57747	0.0034109	0.45253	0.56558
dwpc	CuG<rGdCtD	0.62781	0.62048	0.63794	-0.017461	0.039427	0.084051
dwpc	CuG<rGdD	0.28689	0.58094	0.57171	0.0092385	0.0094361	0.032332
dwpc	CuG<rGdDrD	0.48503	0.55598	0.54799	0.0079816	0.53505	0.64195
dwpc	CuG<rGiGaD	0.66649	0.62518	0.62372	0.001459	0.71562	0.78273
dwpc	CuG<rGiGdD	0.32265	0.59073	0.57966	0.011069	0.020581	0.053344
dwpc	CuG<rGiGuD	0.32848	0.59982	0.59451	0.0053046	0.10112	0.17498
dwpc	CuG<rGr>GaD	0.66305	0.62385	0.62559	-0.001743	0.60689	0.70311
dwpc	CuG<rGr>GdD	0.30967	0.58829	0.57991	0.0083741	0.033833	0.075301
dwpc	CuG<rGr>GuD	0.3245	0.59903	0.59601	0.0030214	0.37318	0.48884
dwpc	CuG<rGuAlD	0.55735	0.58569	0.58785	-0.0021629	0.80244	0.84635
dwpc	CuG<rGuCpD	0.24715	0.59042	0.56888	0.021538	0.032353	0.07304
dwpc	CuG<rGuCtD	0.6106	0.62155	0.63905	-0.017501	0.049564	0.10003
dwpc	CuG<rGuD	0.28768	0.58302	0.57999	0.0030291	0.47566	0.58635
dwpc	CuG<rGuDrD	0.49007	0.55676	0.54828	0.0084778	0.53702	0.64368
dwpc	CuGaD	0.19894	0.60571	0.57754	0.028173	0.00087443	0.0068209
dwpc	CuGaDaGaD	0.59205	0.61401	0.61279	0.001215	0.73131	0.7963
dwpc	CuGaDaGdD	0.27179	0.58332	0.57246	0.010859	0.0066531	0.024831
dwpc	CuGaDaGuD	0.26781	0.58622	0.57886	0.0073524	0.019554	0.05134
dwpc	CuGaDdGaD	0.52636	0.61341	0.61491	-0.0015008	0.61938	0.71417
dwpc	CuGaDdGdD	0.25272	0.57961	0.57386	0.0057484	0.066157	0.12546
dwpc	CuGaDdGuD	0.24106	0.57397	0.57849	-0.0045179	0.35119	0.46608
dwpc	CuGaDlAlD	0.57669	0.59347	0.59193	0.0015306	0.70262	0.77199
dwpc	CuGaDpCpD	0.16503	0.56986	0.57284	-0.0029816	0.5334	0.64178
dwpc	CuGaDpCtD	0.1902	0.5677	0.60925	-0.041549	0.0005466	0.0051397
dwpc	CuGaDpSpD	0.57325	0.59404	0.59159	0.0024518	0.52171	0.63094
dwpc	CuGaDrD	0.33669	0.57587	0.56033	0.015536	0.034032	0.075468
dwpc	CuGaDrDrD	0.45589	0.57717	0.57656	0.00061309	0.83849	0.8708
dwpc	CuGaDtCpD	0.11258	0.55272	0.54998	0.0027369	0.65042	0.73529
dwpc	CuGaDtCtD	0.41907	0.61867	0.62501	-0.0063337	0.22454	0.32815
dwpc	CuGaDuGaD	0.53828	0.61806	0.61277	0.0052933	0.15572	0.24499
dwpc	CuGaDuGdD	0.23947	0.57672	0.57055	0.0061738	0.061034	0.11751
dwpc	CuGaDuGuD	0.24901	0.58249	0.58356	-0.0010616	0.78069	0.8301
dwpc	CuGbCbGaD	0.34808	0.59083	0.59505	-0.0042164	0.22148	0.32408
dwpc	CuGbCbGdD	0.13404	0.55928	0.54821	0.01107	0.075122	0.13827
dwpc	CuGbCbGuD	0.13669	0.55704	0.54819	0.008857	0.011121	0.036177
dwpc	CuGbCdGaD	0.27947	0.58106	0.59227	-0.011215	0.040755	0.086299
dwpc	CuGbCdGdD	0.12954	0.55373	0.54937	0.0043568	0.0079559	0.028468
dwpc	CuGbCdGuD	0.14225	0.56211	0.55519	0.0069175	0.05323	0.10533
dwpc	CuGbCpD	0.04	0.53019	0.5288	0.0013839	0.26682	0.37722
dwpc	CuGbCpDrD	0.095894	0.53743	0.53573	0.0017013	0.69836	0.7694
dwpc	CuGbCrCpD	0.064371	0.54741	0.5499	-0.0024891	0.63813	0.72818
dwpc	CuGbCrCtD	0.14411	0.58642	0.59226	-0.0058408	0.38427	0.5012
dwpc	CuGbCtD	0.1253	0.58729	0.57499	0.012306	0.014755	0.043546
dwpc	CuGbCtDrD	0.20132	0.56218	0.54778	0.0144	0.0040604	0.017178
dwpc	CuGbCuGaD	0.30755	0.57606	0.59151	-0.015445	0.017686	0.048536
dwpc	CuGbCuGdD	0.13589	0.55711	0.55449	0.0026201	0.38399	0.5012
dwpc	CuGbCuGuD	0.13192	0.55254	0.5563	-0.0037594	0.17917	0.27406
dwpc	CuGcG<rGaD	0.47974	0.6185	0.61254	0.0059562	0.037483	0.080902
dwpc	CuGcG<rGdD	0.21642	0.57944	0.56957	0.0098769	0.001097	0.0076477
dwpc	CuGcG<rGuD	0.22331	0.57179	0.57253	-0.00073431	0.81278	0.85434
dwpc	CuGcGaD	0.23656	0.59428	0.59409	0.00019144	0.9215	0.93853
dwpc	CuGcGaDrD	0.36874	0.58633	0.56018	0.026145	0.018873	0.050559
dwpc	CuGcGbCpD	0.074172	0.53203	0.5426	-0.010561	0.026983	0.064812
dwpc	CuGcGbCtD	0.19788	0.58558	0.58953	-0.0039521	0.17052	0.26417
dwpc	CuGcGcGaD	0.5155	0.62128	0.6204	0.00087825	0.80381	0.84638
dwpc	CuGcGcGdD	0.25086	0.57934	0.57483	0.0045147	0.11585	0.19386
dwpc	CuGcGcGuD	0.25245	0.57805	0.58541	-0.007359	0.030487	0.070574
dwpc	CuGcGdAlD	0.50066	0.58944	0.58581	0.0036297	0.60485	0.70142
dwpc	CuGcGdCpD	0.062252	0.52703	0.53677	-0.0097394	0.019783	0.051717
dwpc	CuGcGdCtD	0.27417	0.61489	0.61286	0.0020317	0.40879	0.52532
dwpc	CuGcGdD	0.12371	0.56102	0.54418	0.016844	0.0037719	0.016577
dwpc	CuGcGdDrD	0.27391	0.57176	0.54909	0.022666	0.018712	0.050559
dwpc	CuGcGeAlD	0.62675	0.60098	0.59555	0.0054354	0.087439	0.1576
dwpc	CuGcGiGaD	0.53272	0.62536	0.61783	0.0075245	0.076329	0.14028
dwpc	CuGcGiGdD	0.23868	0.57922	0.57065	0.008576	0.030276	0.070221
dwpc	CuGcGiGuD	0.23656	0.58023	0.57756	0.0026681	0.36905	0.48395
dwpc	CuGcGr>GaD	0.49642	0.61988	0.61478	0.0051049	0.025891	0.063575
dwpc	CuGcGr>GdD	0.22517	0.57198	0.57219	-0.00020999	0.93959	0.95056
dwpc	CuGcGr>GuD	0.22993	0.57624	0.57411	0.0021249	0.5334	0.64178
dwpc	CuGcGuAlD	0.49748	0.58558	0.58715	-0.0015733	0.81895	0.85859
dwpc	CuGcGuCpD	0.060397	0.52797	0.53143	-0.0034586	0.35697	0.4722
dwpc	CuGcGuCtD	0.28053	0.61888	0.62062	-0.0017404	0.74686	0.8072
dwpc	CuGcGuD	0.11709	0.55754	0.55	0.0075431	0.051738	0.10318
dwpc	CuGcGuDrD	0.26702	0.56148	0.54648	0.015002	0.04974	0.1001
dwpc	CuGdAdGaD	0.65881	0.62053	0.62339	-0.0028552	0.46561	0.57749
dwpc	CuGdAdGdD	0.32424	0.59323	0.58161	0.011624	0.014841	0.043632
dwpc	CuGdAdGuD	0.33219	0.60243	0.59945	0.0029819	0.3452	0.45913
dwpc	CuGdAeGaD	0.65881	0.62126	0.62284	-0.0015752	0.6867	0.7607
dwpc	CuGdAeGdD	0.3253	0.59404	0.58189	0.012147	0.014499	0.043094
dwpc	CuGdAeGuD	0.33245	0.60195	0.5996	0.0023509	0.45275	0.56558
dwpc	CuGdAlD	0.48053	0.58841	0.58769	0.00071484	0.91718	0.93491
dwpc	CuGdAlDrD	0.58967	0.58116	0.57746	0.0036968	0.32226	0.43434
dwpc	CuGdAuGaD	0.65881	0.62109	0.6231	-0.0020081	0.59408	0.69224
dwpc	CuGdAuGdD	0.32477	0.59426	0.58174	0.012523	0.013417	0.04092
dwpc	CuGdAuGuD	0.33166	0.60229	0.5996	0.0026937	0.38471	0.50124
dwpc	CuGdCbGaD	0.48848	0.60032	0.61726	-0.016938	0.023911	0.059313
dwpc	CuGdCbGdD	0.18967	0.5665	0.56363	0.0028683	0.48466	0.59268
dwpc	CuGdCbGuD	0.19921	0.55949	0.56487	-0.005386	0.14301	0.22824
dwpc	CuGdCdGaD	0.55099	0.61205	0.62029	-0.0082438	0.11019	0.18641
dwpc	CuGdCdGdD	0.25589	0.57915	0.57659	0.0025611	0.4577	0.57117
dwpc	CuGdCdGuD	0.27311	0.5855	0.58673	-0.0012269	0.82304	0.86121
dwpc	CuGdCpD	0.065695	0.54406	0.53053	0.013536	0.015726	0.044989
dwpc	CuGdCpDrD	0.17377	0.55575	0.546	0.0097449	0.2754	0.38628
dwpc	CuGdCrCpD	0.14013	0.57266	0.57139	0.0012701	0.76797	0.82147
dwpc	CuGdCrCtD	0.32318	0.61163	0.629	-0.01737	0.019017	0.050561
dwpc	CuGdCtD	0.28609	0.59932	0.6253	-0.025982	0.002674	0.013079
dwpc	CuGdCtDrD	0.41669	0.56677	0.5683	-0.0015316	0.76634	0.82045
dwpc	CuGdCuGaD	0.56556	0.62062	0.61945	0.001175	0.78083	0.8301
dwpc	CuGdCuGdD	0.26543	0.5777	0.57681	0.00088711	0.7701	0.82229
dwpc	CuGdCuGuD	0.26093	0.58091	0.58649	-0.0055801	0.11063	0.1869
dwpc	CuGdD	0.076556	0.54696	0.53314	0.013823	0.00013925	0.0023033
dwpc	CuGdDaGaD	0.53351	0.62082	0.60936	0.011457	0.0066357	0.024831
dwpc	CuGdDaGdD	0.22781	0.57434	0.56691	0.0074293	0.027363	0.065337
dwpc	CuGdDaGuD	0.23046	0.5761	0.57062	0.0054845	0.015607	0.044989
dwpc	CuGdDdGaD	0.51179	0.61886	0.61469	0.0041693	0.10581	0.18154
dwpc	CuGdDdGdD	0.24424	0.57848	0.57403	0.004457	0.19277	0.28975
dwpc	CuGdDdGuD	0.23921	0.57328	0.57549	-0.0022072	0.48589	0.59295
dwpc	CuGdDlAlD	0.51523	0.60282	0.5925	0.010324	0.016403	0.046574
dwpc	CuGdDpCpD	0.1147	0.56485	0.55369	0.011161	0.021162	0.054268
dwpc	CuGdDpCtD	0.13722	0.55917	0.5942	-0.035027	0.0046347	0.018866
dwpc	CuGdDpSpD	0.51073	0.59919	0.59031	0.0088802	0.031888	0.0723
dwpc	CuGdDrD	0.20424	0.57459	0.54536	0.029229	0.010381	0.034545
dwpc	CuGdDrDrD	0.37272	0.59095	0.57118	0.019763	0.011219	0.036246
dwpc	CuGdDtCpD	0.05457	0.54017	0.53743	0.0027358	0.58334	0.68432
dwpc	CuGdDtCtD	0.29907	0.62107	0.62024	0.00083246	0.78904	0.83663
dwpc	CuGdDuGaD	0.51656	0.6208	0.61471	0.0060851	0.0056582	0.021998
dwpc	CuGdDuGdD	0.23788	0.584	0.57069	0.013316	0.0022508	0.011944
dwpc	CuGdDuGuD	0.24371	0.58577	0.58442	0.0013492	0.68598	0.7606
dwpc	CuGeAdGaD	0.66649	0.62272	0.62484	-0.0021201	0.54156	0.64721
dwpc	CuGeAdGdD	0.32954	0.594	0.5819	0.0121	0.011276	0.036281
dwpc	CuGeAdGuD	0.33695	0.6033	0.59985	0.0034452	0.24395	0.35312
dwpc	CuGeAlD	0.64397	0.60044	0.59613	0.0043152	0.27236	0.38282
dwpc	CuGeAlDrD	0.63921	0.58704	0.58068	0.0063615	0.15818	0.2479
dwpc	CuGeAuGdD	0.32954	0.59445	0.58181	0.012643	0.011236	0.036246
dwpc	CuGeAuGuD	0.33669	0.60294	0.6	0.0029366	0.30963	0.42269
dwpc	CuGiG<rGaD	0.61828	0.62007	0.62102	-0.00094399	0.76197	0.81667
dwpc	CuGiG<rGdD	0.28026	0.57886	0.57718	0.0016838	0.51243	0.6222
dwpc	CuGiG<rGuD	0.28477	0.58369	0.58439	-0.00069431	0.87683	0.90365
dwpc	CuGiGaD	0.48265	0.62062	0.61826	0.0023682	0.63762	0.72818
dwpc	CuGiGaDrD	0.56291	0.58724	0.57863	0.0086103	0.22054	0.32309
dwpc	CuGiGbCpD	0.14675	0.57279	0.57004	0.0027478	0.52622	0.63576
dwpc	CuGiGbCtD	0.3404	0.60889	0.6243	-0.015403	0.044088	0.09173
dwpc	CuGiGcGaD	0.49589	0.61782	0.62303	-0.0052025	0.20938	0.31086
dwpc	CuGiGcGdD	0.24636	0.57424	0.57376	0.00048208	0.88408	0.90958
dwpc	CuGiGcGuD	0.2498	0.57863	0.57744	0.0011955	0.67759	0.75457
dwpc	CuGiGdAlD	0.54649	0.58344	0.58721	-0.0037736	0.66504	0.74393
dwpc	CuGiGdCpD	0.14411	0.55651	0.56072	-0.0042052	0.2909	0.4019
dwpc	CuGiGdCtD	0.47205	0.61191	0.63724	-0.025327	0.013735	0.041547
dwpc	CuGiGdD	0.19947	0.5717	0.56425	0.0074451	0.072411	0.13451
dwpc	CuGiGdDrD	0.38146	0.56739	0.54721	0.020181	0.12904	0.21152
dwpc	CuGiGeAlD	0.65272	0.59811	0.59613	0.001979	0.58893	0.68888
dwpc	CuGiGiGaD	0.65642	0.61858	0.62174	-0.0031587	0.45032	0.56546
dwpc	CuGiGiGdD	0.32132	0.58915	0.58018	0.0089666	0.030695	0.070651
dwpc	CuGiGiGuD	0.32132	0.59804	0.59573	0.0023011	0.41599	0.53171
dwpc	CuGiGr>GaD	0.62305	0.61572	0.62175	-0.0060248	0.17422	0.2683
dwpc	CuGiGr>GdD	0.28556	0.58216	0.57779	0.0043684	0.26444	0.37473
dwpc	CuGiGr>GuD	0.29722	0.58585	0.5886	-0.0027511	0.53145	0.64127
dwpc	CuGiGuAlD	0.54384	0.58292	0.58702	-0.0040944	0.6446	0.73074
dwpc	CuGiGuCpD	0.13987	0.56501	0.54909	0.01592	0.00092867	0.0069536
dwpc	CuGiGuCtD	0.45854	0.61308	0.63791	-0.024823	0.0060574	0.023179
dwpc	CuGiGuD	0.20927	0.56931	0.5654	0.0039154	0.19228	0.28938
dwpc	CuGiGuDrD	0.40503	0.56167	0.55038	0.011292	0.40636	0.52381
dwpc	CuGpBPpGaD	0.65987	0.61878	0.62086	-0.0020769	0.59198	0.69045
dwpc	CuGpBPpGdD	0.3155	0.59222	0.58133	0.01089	0.021342	0.054501
dwpc	CuGpBPpGuD	0.31523	0.59592	0.59549	0.0004352	0.89902	0.92027
dwpc	CuGpCCpGaD	0.62808	0.61717	0.61968	-0.0025068	0.57196	0.67358
dwpc	CuGpCCpGdD	0.29748	0.58925	0.57876	0.010487	0.01378	0.04158
dwpc	CuGpCCpGuD	0.28795	0.5832	0.58856	-0.0053581	0.095566	0.16752
dwpc	CuGpMFpGaD	0.6355	0.6205	0.62051	-9.6926e-06	0.99814	0.99814
dwpc	CuGpMFpGdD	0.30146	0.58854	0.57936	0.0091775	0.033638	0.075005
dwpc	CuGpMFpGuD	0.30093	0.59272	0.59099	0.0017327	0.60439	0.70142
dwpc	CuGpPWpGaD	0.61298	0.62224	0.61966	0.0025843	0.55591	0.65916
dwpc	CuGpPWpGdD	0.2845	0.59215	0.57832	0.013832	0.003245	0.014967
dwpc	CuGpPWpGuD	0.28265	0.59119	0.59159	-0.00039656	0.89012	0.91269
dwpc	CuGr>G<rGaD	0.65589	0.62251	0.62157	0.00094373	0.74511	0.80698
dwpc	CuGr>G<rGdD	0.30225	0.59126	0.57806	0.013203	0.013674	0.041467
dwpc	CuGr>G<rGuD	0.31073	0.59463	0.58813	0.0064952	0.27546	0.38628
dwpc	CuGr>GaD	0.52662	0.61862	0.6247	-0.0060875	0.046608	0.095177
dwpc	CuGr>GaDrD	0.60556	0.5843	0.58147	0.0028214	0.70825	0.77607
dwpc	CuGr>GbCpD	0.15894	0.57229	0.57817	-0.0058755	0.23303	0.33811
dwpc	CuGr>GbCtD	0.44318	0.63879	0.63506	0.003732	0.36723	0.48261
dwpc	CuGr>GcGaD	0.58887	0.61672	0.62266	-0.0059459	0.090806	0.16151
dwpc	CuGr>GcGdD	0.28	0.58311	0.57606	0.0070546	0.02083	0.053774
dwpc	CuGr>GcGuD	0.2853	0.5798	0.58634	-0.0065419	0.088595	0.15897
dwpc	CuGr>GdAlD	0.54993	0.58485	0.58718	-0.0023289	0.75883	0.81602
dwpc	CuGr>GdCpD	0.26596	0.58048	0.57541	0.0050651	0.39311	0.50945
dwpc	CuGr>GdCtD	0.62146	0.61889	0.63312	-0.014229	0.052202	0.10363
dwpc	CuGr>GdD	0.23815	0.57108	0.56829	0.0027951	0.29068	0.4019
dwpc	CuGr>GdDrD	0.45377	0.555	0.54853	0.0064703	0.5914	0.69045
dwpc	CuGr>GeAlD	0.64848	0.60096	0.5961	0.0048577	0.16408	0.25549
dwpc	CuGr>GiGaD	0.65298	0.6211	0.61895	0.0021494	0.55061	0.65543
dwpc	CuGr>GiGdD	0.30914	0.59027	0.57897	0.0113	0.014169	0.042436
dwpc	CuGr>GiGuD	0.30993	0.59441	0.59062	0.0037892	0.21649	0.31869
dwpc	CuGr>Gr>GaD	0.64503	0.62048	0.62214	-0.0016652	0.61727	0.71296
dwpc	CuGr>Gr>GdD	0.3004	0.5883	0.57872	0.0095769	0.034009	0.075468
dwpc	CuGr>Gr>GuD	0.31099	0.59273	0.59224	0.00048656	0.90893	0.92806
dwpc	CuGr>GuAlD	0.5502	0.58669	0.58697	-0.00027929	0.97258	0.97741
dwpc	CuGr>GuCpD	0.25033	0.58245	0.5699	0.012553	0.15022	0.23809
dwpc	CuGr>GuCtD	0.59682	0.62663	0.63526	-0.008633	0.19119	0.28844
dwpc	CuGr>GuD	0.25457	0.57833	0.57476	0.0035619	0.35616	0.47164
dwpc	CuGr>GuDrD	0.45748	0.56003	0.55043	0.0095999	0.42284	0.53934
dwpc	CuGuAdGaD	0.66172	0.62151	0.62374	-0.0022302	0.54791	0.65287
dwpc	CuGuAdGdD	0.32662	0.594	0.58193	0.012072	0.013536	0.04115
dwpc	CuGuAdGuD	0.33377	0.60279	0.59946	0.0033319	0.29811	0.40952
dwpc	CuGuAeGaD	0.66172	0.62161	0.62347	-0.0018586	0.62844	0.72187
dwpc	CuGuAeGdD	0.32689	0.59465	0.58184	0.012808	0.011671	0.037156
dwpc	CuGuAeGuD	0.33351	0.60269	0.59965	0.0030382	0.34077	0.45374
dwpc	CuGuAlD	0.47815	0.5881	0.58752	0.00058418	0.94659	0.95605
dwpc	CuGuAlDrD	0.59285	0.5801	0.57765	0.0024495	0.44599	0.56294
dwpc	CuGuAuGaD	0.66172	0.62201	0.62368	-0.0016746	0.64979	0.73529
dwpc	CuGuAuGdD	0.32636	0.59459	0.58195	0.012646	0.014506	0.043094
dwpc	CuGuAuGuD	0.33272	0.60341	0.59971	0.003707	0.24875	0.35854
dwpc	CuGuCbGaD	0.63338	0.62823	0.62226	0.0059744	0.049194	0.099941
dwpc	CuGuCbGdD	0.2604	0.56354	0.57294	-0.0093932	0.040956	0.086549
dwpc	CuGuCbGuD	0.26834	0.57297	0.56935	0.0036228	0.16185	0.25267
dwpc	CuGuCdGaD	0.63179	0.6314	0.62691	0.004489	0.15406	0.243
dwpc	CuGuCdGdD	0.28583	0.58452	0.57691	0.0076093	0.055654	0.10896
dwpc	CuGuCdGuD	0.31126	0.59772	0.58905	0.0086769	0.18304	0.27928
dwpc	CuGuCpD	0.14517	0.55899	0.54752	0.011463	0.017438	0.048259
dwpc	CuGuCpDrD	0.34172	0.55908	0.55156	0.0075234	0.50284	0.61116
dwpc	CuGuCrCpD	0.24159	0.58415	0.58544	-0.0012828	0.81578	0.85675
dwpc	CuGuCrCtD	0.48689	0.67717	0.63959	0.037578	0.0027025	0.013112
dwpc	CuGuCtD	0.44344	0.67283	0.64016	0.032665	0.0057317	0.022195
dwpc	CuGuCtDrD	0.56132	0.6102	0.5667	0.043504	0.00035319	0.0039223
dwpc	CuGuCuGaD	0.64795	0.63444	0.62606	0.0083799	0.029446	0.06869
dwpc	CuGuCuGdD	0.30411	0.59078	0.5776	0.013173	0.0056185	0.021985
dwpc	CuGuCuGuD	0.29536	0.59086	0.59048	0.00038792	0.85634	0.88705
dwpc	CuGuD	0.083444	0.54932	0.53225	0.017066	0.00069523	0.0059104
dwpc	CuGuDaGaD	0.56821	0.6107	0.60983	0.00087119	0.78552	0.83435
dwpc	CuGuDaGdD	0.22887	0.56813	0.56593	0.0021952	0.53385	0.64178
dwpc	CuGuDaGuD	0.24079	0.57448	0.57148	0.0030081	0.26271	0.37315
dwpc	CuGuDdGaD	0.54305	0.61204	0.61486	-0.0028192	0.33006	0.44386
dwpc	CuGuDdGdD	0.26305	0.5751	0.57258	0.0025246	0.18044	0.27566
dwpc	CuGuDdGuD	0.25325	0.57011	0.57517	-0.0050637	0.20852	0.31034
