metapath	nonzero	seconds_per_query	auroc	auroc_permuted	delta_auroc	pval_auroc	length
CtDuGcGaD	0.18517	0.020999	0.71752	0.70635	0.01117	0.046215	4
CtDuGcGdD	0.087682	0.020253	0.62161	0.61252	0.0090865	0.069639	4
CtDuGcGuD	0.084768	0.019667	0.60717	0.61601	-0.008844	0.87266	4
CtDuGdAlD	0.22993	0.019956	0.67358	0.69324	-0.019661	0.94877	4
CtDuGdCpD	0.051921	0.015658	0.57058	0.59045	-0.019874	0.99884	4
CtDuGdCtD	0.14331	0.022405	0.7129	0.72887	-0.015967	0.96715	4
CtDuGdDrD	0.15656	0.012329	0.6505	0.63799	0.012505	0.052196	4
CtDuGeAlD	0.26861	0.040042	0.71108	0.70853	0.0025418	0.26327	4
CtDuGiGaD	0.23417	0.081558	0.72171	0.72043	0.0012805	0.36722	4
CtDuGiGdD	0.098543	0.043104	0.62067	0.6278	-0.0071312	0.93589	4
CtDuGiGuD	0.095364	0.046337	0.61411	0.63631	-0.022197	0.99681	4
CtDuGr>GaD	0.2302	0.069924	0.72458	0.71983	0.0047513	0.080459	4
CtDuGr>GdD	0.09298	0.043946	0.61589	0.62723	-0.011339	0.96769	4
CtDuGr>GuD	0.096424	0.057547	0.61816	0.63614	-0.017979	0.96659	4
CtDuGuAlD	0.22146	0.020335	0.67047	0.69474	-0.024264	0.96353	4
CtDuGuCpD	0.045828	0.013542	0.5631	0.57617	-0.013075	0.99597	4
CtDuGuCtD	0.13748	0.019365	0.70929	0.72964	-0.02035	0.99182	4
CtDuGuDrD	0.16132	0.012683	0.65568	0.64258	0.013096	0.045535	4
CuG<rG<rGaD	0.48636	2.0991	0.73981	0.73393	0.0058826	0.02744	4
CuG<rG<rGdD	0.19364	1.1981	0.66067	0.65023	0.010444	0.00047988	4
CuG<rG<rGuD	0.19947	1.4432	0.66672	0.66383	0.0028944	0.27372	4
CuG<rGaDrD	0.48689	0.053769	0.6875	0.67711	0.010393	0.06087	4
CuG<rGbCpD	0.17695	0.037208	0.64561	0.64493	0.00067217	0.44733	4
CuG<rGbCtD	0.3094	0.1818	0.76166	0.76985	-0.008191	0.99965	4
CuG<rGcGaD	0.45298	0.15088	0.73755	0.73498	0.0025669	0.046182	4
CuG<rGcGdD	0.1849	0.14811	0.65787	0.63769	0.02018	0.0040875	4
CuG<rGcGuD	0.19126	0.14495	0.66464	0.65293	0.011711	0.0049216	4
CuG<rGdAlD	0.43709	0.14529	0.66783	0.68632	-0.018488	0.8676	4
CuG<rGdCpD	0.1751	0.13723	0.63497	0.63681	-0.001845	0.82245	4
CuG<rGdCtD	0.33245	1.0462	0.76803	0.77739	-0.0093519	0.99544	4
CuG<rGdDrD	0.37775	0.034971	0.62807	0.63258	-0.0045123	0.76104	4
CuG<rGeAlD	0.50199	0.77294	0.70482	0.7009	0.0039236	0.24293	4
CuG<rGiGaD	0.50119	1.7349	0.73698	0.73494	0.0020382	0.1955	4
CuG<rGiGdD	0.20106	0.9842	0.66525	0.65104	0.014214	0.00093098	4
CuG<rGiGuD	0.20927	0.96002	0.67569	0.6642	0.011496	0.026113	4
CuG<rGr>GaD	0.49272	3.8808	0.7345	0.73398	0.00051895	0.36788	4
CuG<rGr>GdD	0.19576	2.5029	0.65859	0.65143	0.0071649	0.0048062	4
CuG<rGr>GuD	0.20583	3.3058	0.67261	0.66288	0.0097336	0.03093	4
CuG<rGuAlD	0.43709	0.15047	0.66766	0.6866	-0.018946	0.87585	4
CuG<rGuCpD	0.17192	0.14568	0.637	0.62256	0.014444	0.069759	4
CuG<rGuCtD	0.3253	1.0044	0.76506	0.77675	-0.011695	0.99839	4
CuG<rGuDrD	0.37748	0.035924	0.63097	0.63345	-0.0024779	0.62494	4
CuGaDaGaD	0.43205	0.038804	0.7193	0.71357	0.0057263	0.080397	4
CuGaDaGdD	0.1645	0.015547	0.6461	0.6324	0.013697	0.016188	4
CuGaDaGuD	0.16874	0.015158	0.64778	0.64115	0.0066287	0.097034	4
CuGaDdGaD	0.36185	0.014913	0.70923	0.7056	0.0036248	0.0703	4
CuGaDdGdD	0.1547	0.013364	0.63812	0.62203	0.016082	0.0045306	4
CuGaDdGuD	0.14861	0.01233	0.63069	0.6227	0.0079916	0.086024	4
CuGaDlAlD	0.43126	0.022181	0.69066	0.68453	0.0061323	0.073268	4
CuGaDpCpD	0.10861	0.022828	0.60361	0.60651	-0.0029012	0.81725	4
CuGaDpCtD	0.10755	0.010854	0.61908	0.6718	-0.052722	0.99954	4
CuGaDpSpD	0.43099	0.022629	0.68948	0.68398	0.0054947	0.046635	4
CuGaDrDrD	0.32742	0.016386	0.65479	0.65893	-0.0041411	0.81391	4
CuGaDtCpD	0.080795	0.010758	0.57181	0.57385	-0.0020345	0.68089	4
CuGaDtCtD	0.2294	0.014871	0.71682	0.74096	-0.024145	0.997	4
CuGaDuGaD	0.36795	0.017324	0.71857	0.70332	0.015258	0.0005586	4
CuGaDuGdD	0.14702	0.012083	0.6316	0.61886	0.012741	0.036267	4
CuGaDuGuD	0.15656	0.013727	0.63855	0.63273	0.0058224	0.094785	4
CuGbCbGaD	0.20954	0.019995	0.66981	0.67475	-0.0049452	0.80818	4
CuGbCbGdD	0.078675	0.01757	0.59195	0.58287	0.0090835	0.11408	4
CuGbCbGuD	0.082914	0.017614	0.58989	0.58188	0.0080103	0.057811	4
CuGbCdGaD	0.17563	0.022029	0.63875	0.66022	-0.021465	0.97201	4
CuGbCdGdD	0.080795	0.01844	0.58527	0.58618	-0.0009101	0.55611	4
CuGbCdGuD	0.087152	0.020821	0.59499	0.5945	0.00048512	0.47349	4
CuGbCpDrD	0.060662	0.011172	0.55974	0.55137	0.0083718	0.057893	4
CuGbCrCpD	0.04053	0.013009	0.56246	0.57112	-0.0086692	0.98188	4
CuGbCrCtD	0.086358	0.020545	0.62109	0.65347	-0.032375	0.99725	4
CuGbCtDrD	0.12424	0.011373	0.60792	0.58308	0.02484	0.0032704	4
CuGbCuGaD	0.18914	0.021298	0.64226	0.65828	-0.016019	0.96475	4
CuGbCuGdD	0.082384	0.019492	0.58914	0.58989	-0.00074838	0.54895	4
CuGbCuGuD	0.08106	0.01931	0.5836	0.59456	-0.010967	0.92874	4
CuGcG<rGaD	0.31126	0.041471	0.71551	0.6992	0.016306	0.011028	4
CuGcG<rGdD	0.13166	0.031527	0.62945	0.61437	0.01508	0.0033322	4
CuGcG<rGuD	0.13139	0.031784	0.62613	0.62251	0.0036179	0.14233	4
CuGcGaDrD	0.25086	0.013894	0.6586	0.61935	0.039245	0.00016991	4
CuGcGbCpD	0.050331	0.013681	0.54678	0.55929	-0.012513	0.96094	4
CuGcGbCtD	0.11179	0.01776	0.6358	0.63881	-0.0030071	0.85967	4
CuGcGcGaD	0.34411	0.072435	0.72398	0.71663	0.0073506	0.024933	4
CuGcGcGdD	0.14967	0.069872	0.64079	0.63067	0.010128	0.024478	4
CuGcGcGuD	0.1502	0.064085	0.63962	0.6367	0.0029137	0.17811	4
CuGcGdAlD	0.38199	0.021367	0.6668	0.67339	-0.0065967	0.71762	4
CuGcGdCpD	0.03947	0.01322	0.54117	0.5533	-0.012135	0.99572	4
CuGcGdCtD	0.15179	0.034871	0.68583	0.69322	-0.0073843	0.95844	4
CuGcGdDrD	0.18675	0.013174	0.62335	0.60306	0.020295	0.0099262	4
CuGcGeAlD	0.46623	0.039226	0.70394	0.68906	0.014885	0.00384	4
CuGcGiGaD	0.35126	0.043471	0.72853	0.71008	0.018451	0.0017497	4
CuGcGiGdD	0.14305	0.034043	0.63518	0.62507	0.0101	0.032868	4
CuGcGiGuD	0.14013	0.03607	0.63663	0.62534	0.011289	0.0017082	4
CuGcGr>GaD	0.32053	0.041261	0.71856	0.69961	0.018952	0.0076977	4
CuGcGr>GdD	0.13351	0.032463	0.62601	0.61822	0.0077949	0.086709	4
CuGcGr>GuD	0.13801	0.037111	0.62981	0.62379	0.0060237	0.11039	4
CuGcGuAlD	0.37272	0.022024	0.66397	0.67494	-0.010974	0.85031	4
CuGcGuCpD	0.036821	0.013314	0.54262	0.54654	-0.0039177	0.87468	4
CuGcGuCtD	0.15947	0.032634	0.68671	0.70044	-0.01373	0.96792	4
CuGcGuDrD	0.18358	0.014328	0.61122	0.60371	0.0075123	0.039587	4
CuGdAdGaD	0.4943	0.21057	0.73174	0.73252	-0.00078089	0.65037	4
CuGdAdGdD	0.20106	0.12745	0.66825	0.65007	0.018179	0.002047	4
CuGdAdGuD	0.21086	0.11472	0.67969	0.66756	0.012125	0.011649	4
CuGdAeGaD	0.49563	0.52374	0.73148	0.73152	-3.7224e-05	0.50703	4
CuGdAeGdD	0.20185	0.29303	0.66932	0.65192	0.017399	0.00026177	4
CuGdAeGuD	0.21086	0.29757	0.67955	0.67008	0.009478	0.0033158	4
CuGdAlDrD	0.43497	0.02081	0.67253	0.67233	0.00019906	0.48503	4
CuGdAuGaD	0.4943	0.18232	0.73072	0.73241	-0.0016844	0.81664	4
CuGdAuGdD	0.20132	0.099219	0.66946	0.6518	0.017662	0.00042083	4
CuGdAuGuD	0.21033	0.10323	0.67943	0.66978	0.0096505	0.0036928	4
CuGdCbGaD	0.31921	0.042615	0.69881	0.7178	-0.018986	0.99819	4
CuGdCbGdD	0.11735	0.025078	0.60896	0.60809	0.0008708	0.35497	4
CuGdCbGuD	0.1155	0.025113	0.60921	0.60824	0.00097764	0.43781	4
CuGdCdGaD	0.37298	0.21386	0.71689	0.71881	-0.0019193	0.96224	4
CuGdCdGdD	0.15894	0.10968	0.63887	0.63309	0.0057796	0.066755	4
CuGdCdGuD	0.1706	0.13857	0.64685	0.64208	0.0047714	0.25581	4
CuGdCpDrD	0.12556	0.013557	0.58633	0.5729	0.01343	0.11013	4
CuGdCrCpD	0.091921	0.024188	0.60184	0.59829	0.0035503	0.2264	4
CuGdCrCtD	0.17934	0.10242	0.69663	0.71651	-0.019877	0.99549	4
CuGdCtDrD	0.2845	0.016086	0.65289	0.62693	0.025968	0.010088	4
CuGdCuGaD	0.40371	0.18813	0.72236	0.71862	0.003743	0.028588	4
CuGdCuGdD	0.16424	0.11418	0.63761	0.63746	0.0001455	0.48521	4
CuGdCuGuD	0.16397	0.11361	0.63951	0.64084	-0.0013295	0.58647	4
CuGdDaGaD	0.3894	0.022536	0.71246	0.71159	0.00086674	0.35795	4
CuGdDaGdD	0.1404	0.012217	0.62596	0.6222	0.0037662	0.11707	4
CuGdDaGuD	0.14384	0.013445	0.62876	0.63006	-0.001295	0.77812	4
CuGdDdGaD	0.35921	0.015144	0.71128	0.71641	-0.0051358	0.94451	4
CuGdDdGdD	0.15232	0.01285	0.63355	0.63179	0.0017527	0.23029	4
CuGdDdGuD	0.14755	0.013288	0.62933	0.63232	-0.0029927	0.7985	4
CuGdDlAlD	0.39285	0.018153	0.68851	0.68484	0.0036691	0.092566	4
CuGdDpCpD	0.077351	0.018775	0.58741	0.59281	-0.0053932	0.8204	4
CuGdDpCtD	0.07894	0.01124	0.59533	0.64978	-0.054452	0.99884	4
CuGdDpSpD	0.39603	0.018328	0.6794	0.68451	-0.0051059	0.98068	4
CuGdDrDrD	0.27444	0.012477	0.6514	0.64546	0.005934	0.17449	4
CuGdDtCpD	0.040795	0.010787	0.54861	0.55084	-0.0022253	0.77621	4
CuGdDtCtD	0.17934	0.011429	0.68655	0.72238	-0.035829	0.99806	4
CuGdDuGaD	0.35974	0.016812	0.71575	0.71675	-0.0009993	0.67866	4
CuGdDuGdD	0.15232	0.013596	0.63667	0.6276	0.0090652	0.053806	4
CuGdDuGuD	0.15391	0.01398	0.64081	0.64331	-0.0025016	0.97382	4
CuGeAdGaD	0.50623	0.60503	0.73321	0.73363	-0.00042706	0.57217	4
CuGeAdGdD	0.2053	0.34938	0.67017	0.65055	0.019616	0.0020647	4
CuGeAdGuD	0.21457	0.32534	0.68147	0.66876	0.012713	0.0091626	4
CuGeAeGaD	0.50675	2.8992	0.73322	0.73291	0.00030673	0.444	4
CuGeAeGdD	0.2053	1.5804	0.67007	0.65238	0.017685	0.00036463	4
CuGeAeGuD	0.2143	1.5967	0.68112	0.67069	0.010424	0.0028976	4
CuGeAlDrD	0.4853	0.04447	0.68651	0.67687	0.0096411	0.0091418	4
CuGeAuGaD	0.50675	0.63397	0.73175	0.73353	-0.0017713	0.80293	4
CuGeAuGdD	0.2053	0.34311	0.67019	0.65229	0.017898	0.00038622	4
CuGeAuGuD	0.2143	0.33011	0.68122	0.67058	0.010636	0.0029023	4
CuGiG<rGaD	0.43603	0.25274	0.73101	0.72613	0.0048845	0.087832	4
CuGiG<rGdD	0.17245	0.18012	0.64347	0.6425	0.00096383	0.21973	4
CuGiG<rGuD	0.17722	0.17266	0.6492	0.65361	-0.0044092	0.87886	4
CuGiGaDrD	0.40954	0.026236	0.68692	0.65965	0.027277	0.00030687	4
CuGiGbCpD	0.095894	0.022816	0.60401	0.60874	-0.0047273	0.76711	4
CuGiGbCtD	0.18437	0.04849	0.6978	0.72268	-0.024881	0.99549	4
CuGiGcGaD	0.32768	0.042554	0.71857	0.71831	0.00026419	0.45409	4
CuGiGcGdD	0.1449	0.043765	0.63493	0.62639	0.0085327	0.022688	4
CuGiGcGuD	0.15391	0.042779	0.63582	0.63473	0.0010826	0.39984	4
CuGiGdAlD	0.4257	0.043539	0.66467	0.6835	-0.018831	0.88152	4
CuGiGdCpD	0.099338	0.029434	0.58469	0.60365	-0.018964	0.99816	4
CuGiGdCtD	0.25007	0.26291	0.72764	0.76158	-0.033935	0.99988	4
CuGiGdDrD	0.28583	0.021658	0.62892	0.62397	0.004953	0.21619	4
CuGiGeAlD	0.49669	0.17916	0.7022	0.69742	0.0047746	0.13432	4
CuGiGiGaD	0.49298	0.13007	0.72973	0.73077	-0.0010384	0.68024	4
CuGiGiGdD	0.19815	1.3763	0.66368	0.6509	0.012786	0.00069172	4
CuGiGiGuD	0.20397	1.4364	0.67175	0.66728	0.0044681	0.14832	4
CuGiGr>GaD	0.44556	0.3405	0.72587	0.72964	-0.0037713	0.94901	4
CuGiGr>GdD	0.17801	0.296	0.64691	0.64471	0.0022004	0.2553	4
CuGiGr>GuD	0.18543	0.33669	0.65309	0.65107	0.002023	0.30596	4
CuGiGuAlD	0.4249	0.044124	0.6634	0.68309	-0.019686	0.90036	4
CuGiGuCpD	0.098808	0.028437	0.59175	0.58667	0.0050742	0.15574	4
CuGiGuCtD	0.24583	0.20198	0.72697	0.75453	-0.027561	0.99911	4
CuGiGuDrD	0.30596	0.020503	0.624	0.62432	-0.00032235	0.52965	4
CuGpBPpGaD	0.49351	0.44882	0.73167	0.73129	0.00037367	0.43381	4
CuGpBPpGdD	0.19762	0.10496	0.66471	0.65141	0.013296	0.001464	4
CuGpBPpGuD	0.19868	0.11451	0.66862	0.66981	-0.0011952	0.90287	4
CuGpCCpGaD	0.44848	0.035032	0.72827	0.72381	0.0044595	0.14049	4
CuGpCCpGdD	0.18596	0.021794	0.65692	0.64385	0.01307	0.012718	4
CuGpCCpGuD	0.17669	0.022644	0.6505	0.65662	-0.0061166	0.86843	4
CuGpMFpGaD	0.46013	0.044148	0.73168	0.72816	0.0035214	0.11292	4
CuGpMFpGdD	0.18728	0.024224	0.65747	0.64809	0.0093754	0.0053317	4
CuGpMFpGuD	0.18755	0.02396	0.66277	0.6642	-0.0014253	0.82041	4
CuGpPWpGaD	0.42834	0.050147	0.72724	0.72748	-0.00023754	0.52932	4
CuGpPWpGdD	0.17536	0.020408	0.65232	0.64636	0.0059672	0.039852	4
CuGpPWpGuD	0.1743	0.022743	0.65284	0.66023	-0.0073924	0.99603	4
CuGr>G<rGaD	0.47841	3.876	0.737	0.73061	0.0063928	0.0061886	4
CuGr>G<rGdD	0.19073	2.4613	0.6601	0.65117	0.0089269	0.00010731	4
CuGr>G<rGuD	0.19629	2.7456	0.66615	0.66457	0.0015708	0.37573	4
CuGr>GaDrD	0.45298	0.030362	0.68445	0.67197	0.012485	0.025064	4
CuGr>GbCpD	0.10596	0.019396	0.60528	0.60648	-0.0011922	0.5509	4
CuGr>GbCtD	0.24768	0.077077	0.74541	0.74642	-0.0010063	0.60883	4
CuGr>GcGaD	0.38728	0.071084	0.73275	0.72842	0.0043335	0.16467	4
CuGr>GcGdD	0.16874	0.065427	0.64836	0.63511	0.013245	0.013235	4
CuGr>GcGuD	0.16927	0.06703	0.64826	0.64208	0.0061837	0.0085017	4
CuGr>GdAlD	0.42755	0.071442	0.66621	0.68562	-0.019413	0.88322	4
CuGr>GdCpD	0.17483	0.23824	0.63468	0.64085	-0.0061684	0.93827	4
CuGr>GdCtD	0.33033	1.5578	0.76574	0.77474	-0.0089988	0.9989	4
CuGr>GdDrD	0.33563	0.026544	0.62635	0.63129	-0.004947	0.7252	4
CuGr>GeAlD	0.49139	0.35043	0.70326	0.69885	0.0044077	0.20242	4
CuGr>GiGaD	0.47497	0.47832	0.73314	0.73147	0.0016719	0.23564	4
CuGr>GiGdD	0.19046	0.33029	0.66141	0.6488	0.01261	0.0028173	4
CuGr>GiGuD	0.1947	0.31022	0.66472	0.65942	0.0052985	0.019866	4
CuGr>Gr>GaD	0.47232	0.82261	0.73018	0.73107	-0.00088795	0.76419	4
CuGr>Gr>GdD	0.18887	0.6139	0.65642	0.65013	0.0062935	0.044942	4
CuGr>Gr>GuD	0.19497	0.78442	0.66329	0.65897	0.0043174	0.1435	4
CuGr>GuAlD	0.42808	0.071932	0.66703	0.68585	-0.018821	0.87545	4
CuGr>GuCpD	0.16768	0.16504	0.63364	0.62532	0.0083176	0.14777	4
CuGr>GuCtD	0.31921	1.1297	0.7674	0.77471	-0.0073089	0.9954	4
CuGr>GuDrD	0.34066	0.027122	0.63179	0.6344	-0.0026115	0.6454	4
CuGrPBrGaD	0.50199	0.19072	0.73404	0.7328	0.0012461	0.29428	4
CuGrPBrGdD	0.20238	0.088691	0.66796	0.65206	0.015898	0.00044589	4
CuGrPBrGuD	0.20874	0.09896	0.67653	0.66973	0.0067957	0.012449	4
CuGuAdGaD	0.4951	0.18661	0.73178	0.73236	-0.00058111	0.62031	4
CuGuAdGdD	0.20212	0.11135	0.67042	0.65001	0.020408	0.0014759	4
CuGuAdGuD	0.21139	0.1032	0.68081	0.6676	0.013201	0.0053348	4
CuGuAeGaD	0.49589	0.55288	0.73249	0.73164	0.00085122	0.32885	4
CuGuAeGdD	0.20238	0.30742	0.67048	0.65189	0.018596	0.00014905	4
CuGuAeGuD	0.21086	0.31464	0.6809	0.66988	0.011019	0.0016179	4
CuGuAlDrD	0.43762	0.022824	0.67477	0.67275	0.0020196	0.36119	4
CuGuAuGaD	0.49642	0.20144	0.73267	0.73224	0.00043617	0.39466	4
CuGuAuGdD	0.20185	0.10716	0.67006	0.65164	0.018425	0.00014665	4
CuGuAuGuD	0.21007	0.10785	0.68137	0.66975	0.011623	0.0017043	4
CuGuCbGaD	0.42437	0.11102	0.74107	0.73827	0.0027988	0.083535	4
CuGuCbGdD	0.15232	0.044658	0.6256	0.62798	-0.0023825	0.84171	4
CuGuCbGuD	0.16212	0.044755	0.63644	0.62968	0.0067608	0.08667	4
CuGuCdGaD	0.44874	0.56746	0.73676	0.7367	6.469e-05	0.46096	4
CuGuCdGdD	0.18199	0.30646	0.64883	0.64287	0.0059558	0.048314	4
CuGuCdGuD	0.19788	0.38577	0.66607	0.65166	0.014412	0.065246	4
CuGuCpDrD	0.24583	0.017348	0.62086	0.59798	0.022881	0.047362	4
CuGuCrCpD	0.15894	0.056252	0.63299	0.63344	-0.00044883	0.53588	4
CuGuCrCtD	0.2747	0.2814	0.77299	0.76542	0.0075655	0.0054268	4
CuGuCtDrD	0.40848	0.022523	0.69791	0.64758	0.050327	0.0027054	4
CuGuCuGaD	0.47099	0.51814	0.74158	0.73697	0.0046075	0.067623	4
CuGuCuGdD	0.19152	0.3401	0.65808	0.64799	0.010085	0.012902	4
CuGuCuGuD	0.18861	0.36273	0.65664	0.65567	0.00096958	0.43282	4
CuGuDaGaD	0.3955	0.023997	0.71468	0.71215	0.0025283	0.26473	4
CuGuDaGdD	0.13801	0.011715	0.62069	0.62093	-0.00023617	0.52302	4
CuGuDaGuD	0.1457	0.012548	0.63102	0.63115	-0.0001228	0.51052	4
CuGuDdGaD	0.3645	0.015471	0.71644	0.71895	-0.0025156	0.77333	4
CuGuDdGdD	0.15815	0.013282	0.63702	0.63086	0.0061643	0.05876	4
CuGuDdGuD	0.15126	0.011926	0.63158	0.63371	-0.0021279	0.69488	4
CuGuDlAlD	0.40026	0.017922	0.68705	0.68523	0.0018221	0.25789	4
CuGuDpCpD	0.074172	0.018617	0.57168	0.59413	-0.022452	0.9929	4
CuGuDpCtD	0.081854	0.011529	0.59167	0.65131	-0.059637	0.99994	4
CuGuDpSpD	0.41086	0.019679	0.67991	0.68476	-0.004856	0.91093	4
CuGuDrDrD	0.26384	0.011569	0.63749	0.64642	-0.0089306	0.874	4
CuGuDtCpD	0.043709	0.010442	0.54584	0.55208	-0.0062405	0.93539	4
CuGuDtCtD	0.16874	0.012189	0.68158	0.72812	-0.046541	0.99899	4
CuGuDuGaD	0.37086	0.016511	0.72713	0.71617	0.010959	0.0088494	4
CuGuDuGdD	0.15523	0.012576	0.63491	0.62713	0.0077795	0.030659	4
CuGuDuGuD	0.15788	0.014283	0.63829	0.6421	-0.0038162	0.9344	4
