hetnet	metapath	nonzero	auroc	auprc	mean_PC	seconds_per_query	permuted
hetio-ind_perm-4	CuGr>GiGuD	0.19656	0.65926	0.43133	228.6	0.33315	1
hetio-ind_perm-4	CuGr>Gr>GaD	0.46331	0.72855	0.48848	1473.4	1.1176	1
hetio-ind_perm-4	CuGr>Gr>GdD	0.19285	0.65405	0.42558	482.78	0.75066	1
hetio-ind_perm-4	CuGr>Gr>GuD	0.18596	0.65202	0.43422	644.29	0.88571	1
hetio-ind_perm-4	CuGr>GuAlD	0.41934	0.66334	0.37082	818.41	0.073336	1
hetio-ind_perm-4	CuGr>GuCpD	0.16583	0.61688	0.37443	27.02	0.15256	1
hetio-ind_perm-4	CuGr>GuCtD	0.31497	0.77234	0.55693	364.52	1.7246	1
hetio-ind_perm-4	CuGr>GuD	0.15762	0.6252	0.4188	10.276	0.02798	1
hetio-ind_perm-4	CuGr>GuDrD	0.35576	0.62016	0.33341	50.959	0.027203	1
hetio-ind_perm-4	CuGrPBrGaD	0.50119	0.73679	0.49462	5618.4	0.22476	1
hetio-ind_perm-4	CuGrPBrGdD	0.20768	0.6556	0.42184	1926.4	0.085719	1
hetio-ind_perm-4	CuGrPBrGuD	0.2151	0.6717	0.43147	2357.9	0.10279	1
hetio-ind_perm-4	CuGuAdGaD	0.49616	0.73574	0.49413	4818	0.19408	1
hetio-ind_perm-4	CuGuAdGdD	0.20715	0.65481	0.41739	2401.2	0.10069	1
hetio-ind_perm-4	CuGuAdGuD	0.21457	0.67148	0.43488	2396.4	0.10202	1
hetio-ind_perm-4	CuGuAeGaD	0.49907	0.73467	0.49348	14715	0.57489	1
hetio-ind_perm-4	CuGuAeGdD	0.20715	0.6547	0.418	7101.8	0.28221	1
hetio-ind_perm-4	CuGuAeGuD	0.2151	0.67152	0.43461	7297.9	0.28586	1
hetio-ind_perm-4	CuGuAlD	0.37166	0.65857	0.37122	14.12	0.01441	1
hetio-ind_perm-4	CuGuAlDrD	0.46623	0.67676	0.36694	133.24	0.023697	1
hetio-ind_perm-4	CuGuAuGaD	0.49642	0.73521	0.4938	4651.2	0.17998	1
hetio-ind_perm-4	CuGuAuGdD	0.20662	0.6544	0.41819	2283	0.089796	1
hetio-ind_perm-4	CuGuAuGuD	0.21483	0.67152	0.4321	2442.8	0.097774	1
hetio-ind_perm-4	CuGuCbGaD	0.43497	0.74077	0.49715	233.06	0.14005	1
hetio-ind_perm-4	CuGuCbGdD	0.15947	0.62499	0.41141	28.91	0.05004	1
hetio-ind_perm-4	CuGuCbGuD	0.16503	0.63696	0.41379	21.925	0.048286	1
hetio-ind_perm-4	CuGuCdGaD	0.46914	0.7365	0.4956	890.19	0.71561	1
hetio-ind_perm-4	CuGuCdGdD	0.18861	0.64946	0.42159	346.11	0.49432	1
hetio-ind_perm-4	CuGuCdGuD	0.18649	0.64631	0.42027	478.46	0.62181	1
hetio-ind_perm-4	CuGuCpD	0.091656	0.58009	0.38277	0.82781	0.015049	1
hetio-ind_perm-4	CuGuCpDrD	0.23073	0.59097	0.31733	4.022	0.017265	1
hetio-ind_perm-4	CuGuCrCpD	0.18119	0.64257	0.40309	7.7409	0.040391	1
hetio-ind_perm-4	CuGuCrCtD	0.2702	0.76197	0.5536	19.841	0.075217	1
hetio-ind_perm-4	CuGuCtD	0.2596	0.76656	0.56327	10.75	0.046753	1
hetio-ind_perm-4	CuGuCtDrD	0.39364	0.643	0.33313	37.594	0.022148	1
hetio-ind_perm-4	CuGuCuGaD	0.46464	0.73742	0.4951	1092.9	0.95744	1
hetio-ind_perm-4	CuGuCuGdD	0.19417	0.65441	0.42035	353.43	0.52849	1
hetio-ind_perm-4	CuGuCuGuD	0.18808	0.65254	0.42849	423.4	0.58974	1
hetio-ind_perm-4	CuGuD	0.046093	0.55528	0.43384	0.15073	0.010999	1
hetio-ind_perm-4	CuGuDaGaD	0.40821	0.712	0.47176	148.29	0.023882	1
hetio-ind_perm-4	CuGuDaGdD	0.14755	0.62469	0.41265	12.756	0.011813	1
hetio-ind_perm-4	CuGuDaGuD	0.15152	0.63553	0.42154	15.455	0.012738	1
hetio-ind_perm-4	CuGuDdGaD	0.36344	0.72287	0.48466	35.762	0.015662	1
hetio-ind_perm-4	CuGuDdGdD	0.16079	0.63214	0.41532	22.758	0.013092	1
hetio-ind_perm-4	CuGuDdGuD	0.16318	0.64201	0.42786	14.925	0.01188	1
hetio-ind_perm-4	CuGuDlAlD	0.40821	0.68678	0.41076	34.459	0.017677	1
hetio-ind_perm-4	CuGuDpCpD	0.094305	0.58497	0.39669	0.97775	0.019451	1
hetio-ind_perm-4	CuGuDpCtD	0.1147	0.64653	0.49071	1.1637	0.012414	1
hetio-ind_perm-4	CuGuDpSpD	0.40927	0.68207	0.38251	40.567	0.019163	1
hetio-ind_perm-4	CuGuDrD	0.14781	0.5874	0.33035	0.81483	0.011257	1
hetio-ind_perm-4	CuGuDrDrD	0.33563	0.65761	0.37154	9.2535	0.012251	1
hetio-ind_perm-4	CuGuDtCpD	0.061722	0.55507	0.37901	0.46728	0.010827	1
hetio-ind_perm-4	CuGuDtCtD	0.21642	0.72509	0.53494	7.6408	0.012742	1
hetio-ind_perm-4	CuGuDuGaD	0.38172	0.71487	0.47317	47.493	0.016205	1
hetio-ind_perm-4	CuGuDuGdD	0.1555	0.63202	0.41895	14.652	0.012879	1
hetio-ind_perm-4	CuGuDuGuD	0.16503	0.64388	0.42241	28.109	0.01413	1
hetio-ind_perm-5	CbG<rG<rGaD	0.6053	0.66787	0.33011	143.61	0.16048	1
hetio-ind_perm-5	CbG<rG<rGdD	0.24424	0.6281	0.3082	37.112	0.092617	1
hetio-ind_perm-5	CbG<rG<rGuD	0.24927	0.63733	0.31631	45.188	0.095324	1
hetio-ind_perm-5	CbG<rGaD	0.29007	0.62227	0.31875	2.2652	0.013085	1
hetio-ind_perm-5	CbG<rGaDrD	0.46728	0.56534	0.22563	11.279	0.01444	1
hetio-ind_perm-5	CbG<rGbCpD	0.097483	0.54031	0.27367	0.47364	0.020634	1
hetio-ind_perm-5	CbG<rGbCtD	0.17377	0.65382	0.41237	1.1009	0.027117	1
hetio-ind_perm-5	CbG<rGcGaD	0.34172	0.63484	0.32257	4.5062	0.02165	1
hetio-ind_perm-5	CbG<rGcGdD	0.16159	0.58428	0.3022	2.5083	0.022599	1
hetio-ind_perm-5	CbG<rGcGuD	0.15974	0.58203	0.29873	2.2469	0.02211	1
hetio-ind_perm-5	CbG<rGdAlD	0.58755	0.58573	0.24398	76.165	0.023859	1
hetio-ind_perm-5	CbG<rGdCpD	0.12848	0.54962	0.26941	1.2037	0.027668	1
hetio-ind_perm-5	CbG<rGdCtD	0.34411	0.73192	0.41536	14.998	0.21596	1
hetio-ind_perm-5	CbG<rGdD	0.11682	0.55797	0.28995	0.58808	0.012112	1
hetio-ind_perm-5	CbG<rGdDrD	0.30543	0.53876	0.22295	3.725	0.012397	1
hetio-ind_perm-5	CbG<rGeAlD	0.69377	0.6145	0.25981	477.06	0.047424	1
hetio-ind_perm-5	CbG<rGiGaD	0.58781	0.66871	0.32632	87.299	0.086241	1
hetio-ind_perm-5	CbG<rGiGdD	0.24132	0.62959	0.31099	24.945	0.059646	1
hetio-ind_perm-5	CbG<rGiGuD	0.23947	0.62706	0.31109	26.358	0.061793	1
hetio-ind_perm-5	CbG<rGr>GaD	0.64927	0.68691	0.33728	225.82	0.25635	1
hetio-ind_perm-5	CbG<rGr>GdD	0.26596	0.63998	0.31303	70.063	0.1572	1
hetio-ind_perm-5	CbG<rGr>GuD	0.27046	0.64362	0.31573	102.29	0.17462	1
hetio-ind_perm-5	CbG<rGuAlD	0.59285	0.58947	0.24847	80.079	0.022248	1
hetio-ind_perm-5	CbG<rGuCpD	0.1147	0.54868	0.27724	1.0758	0.027248	1
hetio-ind_perm-5	CbG<rGuCtD	0.32026	0.72515	0.41274	12.442	0.19978	1
hetio-ind_perm-5	CbG<rGuD	0.12079	0.55795	0.2895	0.71205	0.012875	1
hetio-ind_perm-5	CbG<rGuDrD	0.3351	0.54605	0.22648	4.564	0.012076	1
hetio-ind_perm-5	CbGaD	0.20397	0.64249	0.36419	0.35868	0.010799	1
hetio-ind_perm-5	CbGaDaGaD	0.8649	0.76625	0.44221	405.21	0.032346	1
hetio-ind_perm-5	CbGaDaGdD	0.31841	0.64027	0.31569	35.901	0.013006	1
hetio-ind_perm-5	CbGaDaGuD	0.33987	0.66919	0.33779	49.541	0.013809	1
hetio-ind_perm-5	CbGaDdGaD	0.7404	0.76427	0.43794	27.933	0.014199	1
hetio-ind_perm-5	CbGaDdGdD	0.31894	0.65147	0.32093	17.979	0.012762	1
hetio-ind_perm-5	CbGaDdGuD	0.31417	0.6657	0.33625	12.247	0.01215	1
hetio-ind_perm-5	CbGaDlAlD	0.86808	0.66322	0.30772	94.303	0.023701	1
hetio-ind_perm-5	CbGaDpCpD	0.26596	0.63597	0.32017	2.1597	0.025209	1
hetio-ind_perm-5	CbGaDpCtD	0.29033	0.75513	0.48769	1.7473	0.011248	1
hetio-ind_perm-5	CbGaDpSpD	0.8649	0.65831	0.3013	110.51	0.024857	1
hetio-ind_perm-5	CbGaDrD	0.49907	0.56297	0.24288	1.7672	0.011484	1
hetio-ind_perm-5	CbGaDrDrD	0.78808	0.60228	0.24598	21.63	0.013774	1
hetio-ind_perm-5	CbGaDtCpD	0.21536	0.5693	0.26744	1.7661	0.011186	1
hetio-ind_perm-5	CbGaDtCtD	0.51523	0.80343	0.47155	18.058	0.012238	1
hetio-ind_perm-5	CbGaDuGaD	0.76927	0.75314	0.43562	36.999	0.014298	1
hetio-ind_perm-5	CbGaDuGdD	0.30623	0.65121	0.33017	11.647	0.012365	1
hetio-ind_perm-5	CbGaDuGuD	0.32583	0.66672	0.3322	22.161	0.013082	1
hetio-ind_perm-5	CbGbCbGaD	0.84397	0.79188	0.48119	412.43	0.30399	1
hetio-ind_perm-5	CbGbCbGdD	0.3147	0.64366	0.32248	39.371	0.090512	1
hetio-ind_perm-5	CbGbCbGuD	0.3102	0.64419	0.33249	36.286	0.088207	1
hetio-ind_perm-5	CbGbCdGaD	0.81775	0.78102	0.48064	196.49	0.19166	1
hetio-ind_perm-5	CbGbCdGdD	0.32927	0.64577	0.32301	72.847	0.12938	1
hetio-ind_perm-5	CbGbCdGuD	0.34384	0.67168	0.33936	110.14	0.15402	1
hetio-ind_perm-5	CbGbCpD	0.29086	0.6248	0.29814	2.5126	0.026503	1
hetio-ind_perm-5	CbGbCpDrD	0.62649	0.58059	0.2338	11.126	0.087977	1
hetio-ind_perm-5	CbGbCrCpD	0.35444	0.66469	0.31651	19.337	0.12817	1
hetio-ind_perm-5	CbGbCrCtD	0.53934	0.84669	0.57274	39.904	0.26532	1
hetio-ind_perm-5	CbGbCtD	0.4755	0.82673	0.55196	6.5499	0.045595	1
hetio-ind_perm-5	CbGbCtDrD	0.77219	0.55716	0.21914	24.534	0.023043	1
hetio-ind_perm-5	CbGbCuGaD	0.81483	0.77862	0.45925	245.38	0.21667	1
hetio-ind_perm-5	CbGbCuGdD	0.33007	0.65607	0.33121	76.475	0.1287	1
hetio-ind_perm-5	CbGbCuGuD	0.34199	0.66357	0.34495	92.199	0.13585	1
hetio-ind_perm-5	CbGcG<rGaD	0.6045	0.70612	0.38263	12.993	0.026694	1
hetio-ind_perm-5	CbGcG<rGdD	0.24424	0.62935	0.32148	3.5057	0.021566	1
hetio-ind_perm-5	CbGcG<rGuD	0.25007	0.63118	0.31384	4.2424	0.022025	1
hetio-ind_perm-5	CbGcGaD	0.16583	0.62679	0.37403	0.28212	0.011916	1
hetio-ind_perm-5	CbGcGaDrD	0.40079	0.54907	0.22513	1.2148	0.011598	1
hetio-ind_perm-5	CbGcGbCpD	0.062517	0.53743	0.31589	0.13854	0.012812	1
hetio-ind_perm-5	CbGcGbCtD	0.15576	0.65846	0.46392	0.45775	0.015907	1
hetio-ind_perm-5	CbGcGcGaD	0.66649	0.73018	0.38493	14.988	0.03635	1
hetio-ind_perm-5	CbGcGcGdD	0.2898	0.64359	0.31791	8.6045	0.033506	1
hetio-ind_perm-5	CbGcGcGuD	0.28795	0.6474	0.3175	7.6861	0.032862	1
hetio-ind_perm-5	CbGcGdAlD	0.70172	0.61009	0.26823	19.487	0.013798	1
hetio-ind_perm-5	CbGcGdCpD	0.064901	0.52911	0.27842	0.10914	0.012698	1
hetio-ind_perm-5	CbGcGdCtD	0.29404	0.71838	0.41542	1.4233	0.033438	1
hetio-ind_perm-5	CbGcGdD	0.095364	0.55239	0.30412	0.15099	0.011533	1
hetio-ind_perm-5	CbGcGdDrD	0.31921	0.5653	0.24931	0.87179	0.01146	1
hetio-ind_perm-5	CbGcGeAlD	0.82066	0.64784	0.2863	107.67	0.024159	1
hetio-ind_perm-5	CbGcGiGaD	0.63815	0.73286	0.39064	11.897	0.026464	1
hetio-ind_perm-5	CbGcGiGdD	0.25987	0.63568	0.32108	3.5894	0.022156	1
hetio-ind_perm-5	CbGcGiGuD	0.25166	0.63443	0.32094	3.8551	0.022754	1
hetio-ind_perm-5	CbGcGr>GaD	0.58225	0.70841	0.36022	10.068	0.025552	1
hetio-ind_perm-5	CbGcGr>GdD	0.23921	0.61818	0.30707	3.5807	0.020913	1
hetio-ind_perm-5	CbGcGr>GuD	0.25536	0.63355	0.31156	4.9783	0.022431	1
hetio-ind_perm-5	CbGcGuAlD	0.70093	0.61031	0.26929	19.378	0.014887	1
hetio-ind_perm-5	CbGcGuCpD	0.051126	0.52649	0.2886	0.092185	0.01322	1
hetio-ind_perm-5	CbGcGuCtD	0.26728	0.71674	0.43723	1.0477	0.031637	1
hetio-ind_perm-5	CbGcGuD	0.087152	0.54643	0.30182	0.13351	0.011154	1
hetio-ind_perm-5	CbGcGuDrD	0.31073	0.54081	0.23661	0.82146	0.011325	1
hetio-ind_perm-5	CbGdAdGaD	0.86993	0.78039	0.47105	1553.3	0.081765	1
hetio-ind_perm-5	CbGdAdGdD	0.34013	0.65156	0.33147	802.06	0.045737	1
hetio-ind_perm-5	CbGdAdGuD	0.35841	0.67836	0.34609	787.47	0.044733	1
hetio-ind_perm-5	CbGdAeGaD	0.87815	0.77786	0.46425	4487.4	0.21543	1
hetio-ind_perm-5	CbGdAeGdD	0.35179	0.65962	0.33493	2232.6	0.10948	1
hetio-ind_perm-5	CbGdAeGuD	0.36212	0.68157	0.34723	2258.4	0.11224	1
hetio-ind_perm-5	CbGdAlD	0.66649	0.60549	0.28369	5.102	0.011579	1
hetio-ind_perm-5	CbGdAlDrD	0.8294	0.58534	0.24267	46.354	0.014594	1
hetio-ind_perm-5	CbGdAuGaD	0.86517	0.78055	0.46762	1413.1	0.071618	1
hetio-ind_perm-5	CbGdAuGdD	0.35099	0.65919	0.3332	718.01	0.040561	1
hetio-ind_perm-5	CbGdAuGuD	0.36185	0.6815	0.34588	755.48	0.041495	1
hetio-ind_perm-5	CbGdCbGaD	0.26252	0.60738	0.30866	3.6376	0.014558	1
hetio-ind_perm-5	CbGdCbGdD	0.072583	0.53644	0.28902	0.34702	0.012026	1
hetio-ind_perm-5	CbGdCbGuD	0.061987	0.53234	0.29231	0.29139	0.011917	1
hetio-ind_perm-5	CbGdCdGaD	0.32159	0.61088	0.31722	13.657	0.026134	1
hetio-ind_perm-5	CbGdCdGdD	0.13589	0.57167	0.30178	4.4442	0.022456	1
hetio-ind_perm-5	CbGdCdGuD	0.1449	0.58149	0.31024	7.2861	0.024939	1
hetio-ind_perm-5	CbGdCpD	0.0095364	0.50481	0.28409	0.010596	0.011258	1
hetio-ind_perm-5	CbGdCpDrD	0.038675	0.50478	0.22049	0.062252	0.01145	1
hetio-ind_perm-5	CbGdCrCpD	0.047947	0.52205	0.28065	0.13219	0.01397	1
hetio-ind_perm-5	CbGdCrCtD	0.10013	0.58496	0.36741	0.32026	0.019838	1
hetio-ind_perm-5	CbGdCtD	0.066755	0.55976	0.36114	0.15629	0.013924	1
hetio-ind_perm-5	CbGdCtDrD	0.14358	0.53209	0.238	0.59523	0.011673	1
hetio-ind_perm-5	CbGdCuGaD	0.32318	0.6142	0.31324	16.32	0.025975	1
hetio-ind_perm-5	CbGdCuGdD	0.13748	0.57201	0.30155	4.9311	0.023099	1
hetio-ind_perm-5	CbGdCuGuD	0.14623	0.58241	0.31149	6.1812	0.023707	1
hetio-ind_perm-5	CbGdD	0.028079	0.51303	0.27662	0.032318	0.011161	1
hetio-ind_perm-5	CbGdDaGaD	0.66119	0.73376	0.40802	31.113	0.018898	1
hetio-ind_perm-5	CbGdDaGdD	0.22199	0.61041	0.30315	2.4599	0.011196	1
hetio-ind_perm-5	CbGdDaGuD	0.24079	0.64623	0.3388	3.6527	0.012285	1
hetio-ind_perm-5	CbGdDdGaD	0.56609	0.74043	0.43724	7.8604	0.011642	1
hetio-ind_perm-5	CbGdDdGdD	0.25192	0.63877	0.33482	5.1836	0.012178	1
hetio-ind_perm-5	CbGdDdGuD	0.24556	0.64295	0.3355	3.4331	0.011555	1
hetio-ind_perm-5	CbGdDlAlD	0.66596	0.66983	0.31578	7.9248	0.011784	1
hetio-ind_perm-5	CbGdDpCpD	0.11285	0.56247	0.3077	0.22199	0.015209	1
hetio-ind_perm-5	CbGdDpCtD	0.10411	0.62089	0.44291	0.20159	0.014253	1
hetio-ind_perm-5	CbGdDpSpD	0.67603	0.66873	0.30628	10.308	0.011789	1
hetio-ind_perm-5	CbGdDrD	0.13536	0.52531	0.23803	0.20556	0.011725	1
hetio-ind_perm-5	CbGdDrDrD	0.50728	0.59479	0.25718	2.3518	0.011489	1
hetio-ind_perm-5	CbGdDtCpD	0.071523	0.52663	0.2764	0.11497	0.012974	1
hetio-ind_perm-5	CbGdDtCtD	0.30437	0.73424	0.44521	1.4887	0.011207	1
hetio-ind_perm-5	CbGdDuGaD	0.5947	0.75406	0.44273	10.762	0.013034	1
hetio-ind_perm-5	CbGdDuGdD	0.23947	0.63414	0.33801	3.3023	0.011771	1
hetio-ind_perm-5	CbGdDuGuD	0.26305	0.6595	0.35022	6.6074	0.012214	1
hetio-ind_perm-5	CbGeAdGaD	0.89298	0.78382	0.47249	3449	0.15934	1
hetio-ind_perm-5	CbGeAdGdD	0.34781	0.65138	0.32809	1779	0.085692	1
hetio-ind_perm-5	CbGeAdGuD	0.36768	0.68081	0.34406	1753.2	0.084677	1
hetio-ind_perm-5	CbGeAeGaD	0.89881	0.78025	0.4667	17083	0.75682	1
hetio-ind_perm-5	CbGeAeGdD	0.35947	0.65926	0.33177	8477.6	0.38047	1
hetio-ind_perm-5	CbGeAeGuD	0.3698	0.68178	0.34405	8610.7	0.39019	1
hetio-ind_perm-5	CbGeAlD	0.84874	0.6622	0.31456	20.565	0.013016	1
hetio-ind_perm-5	CbGeAlDrD	0.87391	0.60464	0.24783	183.43	0.024533	1
hetio-ind_perm-5	CbGeAuGaD	0.88795	0.78484	0.47238	3424.4	0.15456	1
hetio-ind_perm-5	CbGeAuGdD	0.35921	0.6592	0.32965	1750.1	0.079171	1
hetio-ind_perm-5	CbGeAuGuD	0.36874	0.68129	0.34181	1840.4	0.085494	1
hetio-ind_perm-5	CbGiG<rGaD	0.75974	0.74896	0.43915	87.251	0.079701	1
hetio-ind_perm-5	CbGiG<rGdD	0.30623	0.65259	0.32812	24.173	0.055678	1
hetio-ind_perm-5	CbGiG<rGuD	0.31126	0.66435	0.34243	29.078	0.05752	1
hetio-ind_perm-5	CbGiGaD	0.42728	0.70493	0.38307	2.5285	0.015107	1
hetio-ind_perm-5	CbGiGaDrD	0.67073	0.58208	0.23818	12.512	0.015205	1
hetio-ind_perm-5	CbGiGbCpD	0.12503	0.54768	0.27092	0.43338	0.020546	1
hetio-ind_perm-5	CbGiGbCtD	0.22252	0.69381	0.44235	1.0072	0.026251	1
hetio-ind_perm-5	CbGiGcGaD	0.51868	0.71062	0.37835	6.5799	0.02721	1
hetio-ind_perm-5	CbGiGcGdD	0.24212	0.6129	0.32123	3.9526	0.025569	1
hetio-ind_perm-5	CbGiGcGuD	0.23974	0.61738	0.31654	3.5841	0.02504	1
hetio-ind_perm-5	CbGiGdAlD	0.78252	0.60082	0.28198	100.19	0.02469	1
hetio-ind_perm-5	CbGiGdCpD	0.13934	0.5498	0.26844	0.79656	0.024267	1
hetio-ind_perm-5	CbGiGdCtD	0.40954	0.79371	0.49398	10.103	0.12422	1
hetio-ind_perm-5	CbGiGdD	0.1751	0.59151	0.31841	0.81881	0.013302	1
hetio-ind_perm-5	CbGiGdDrD	0.45404	0.55053	0.23637	4.4506	0.012186	1
hetio-ind_perm-5	CbGiGeAlD	0.88212	0.64675	0.30527	655.1	0.060446	1
hetio-ind_perm-5	CbGiGiGaD	0.87603	0.75939	0.4369	732.91	0.73031	1
hetio-ind_perm-5	CbGiGiGdD	0.3494	0.66041	0.33216	267.64	0.56565	1
hetio-ind_perm-5	CbGiGiGuD	0.35232	0.67295	0.33732	280.5	0.57742	1
hetio-ind_perm-5	CbGiGr>GaD	0.78781	0.74731	0.42384	106.47	0.098073	1
hetio-ind_perm-5	CbGiGr>GdD	0.3253	0.6493	0.32038	36.019	0.072394	1
hetio-ind_perm-5	CbGiGr>GuD	0.32583	0.65507	0.32771	51.109	0.080935	1
hetio-ind_perm-5	CbGiGuAlD	0.78013	0.60336	0.28943	100.16	0.025198	1
hetio-ind_perm-5	CbGiGuCpD	0.11523	0.55343	0.29051	0.59179	0.021794	1
hetio-ind_perm-5	CbGiGuCtD	0.40212	0.79689	0.48711	7.6699	0.10091	1
hetio-ind_perm-5	CbGiGuD	0.17748	0.58828	0.31361	0.84026	0.01352	1
hetio-ind_perm-5	CbGiGuDrD	0.4596	0.55615	0.23734	4.7587	0.011857	1
hetio-ind_perm-5	CbGpBPpGaD	0.89589	0.77325	0.45196	3944.2	0.23199	1
hetio-ind_perm-5	CbGpBPpGdD	0.35735	0.65747	0.32561	778.58	0.050431	1
hetio-ind_perm-5	CbGpBPpGuD	0.36636	0.68082	0.34046	911.85	0.05756	1
hetio-ind_perm-5	CbGpCCpGaD	0.84742	0.74772	0.43198	251.51	0.028241	1
hetio-ind_perm-5	CbGpCCpGdD	0.33695	0.65496	0.32261	83.157	0.017632	1
hetio-ind_perm-5	CbGpCCpGuD	0.35073	0.6759	0.33549	87.371	0.018441	1
hetio-ind_perm-5	CbGpMFpGaD	0.89139	0.78373	0.46669	516.42	0.04063	1
hetio-ind_perm-5	CbGpMFpGdD	0.35391	0.65925	0.329	160.22	0.023839	1
hetio-ind_perm-5	CbGpMFpGuD	0.3645	0.67944	0.34008	167.43	0.025182	1
hetio-ind_perm-5	CbGpPWpGaD	0.88053	0.78183	0.45542	441.98	0.041195	1
hetio-ind_perm-5	CbGpPWpGdD	0.34146	0.65685	0.32856	78.951	0.017667	1
hetio-ind_perm-5	CbGpPWpGuD	0.35232	0.67711	0.34222	100.05	0.019264	1
hetio-ind_perm-5	CbGr>G<rGaD	0.74596	0.72965	0.40246	918.04	0.91541	1
hetio-ind_perm-5	CbGr>G<rGdD	0.29775	0.64718	0.31538	260.4	0.5229	1
hetio-ind_perm-5	CbGr>G<rGuD	0.3147	0.66885	0.33073	309.78	0.53127	1
hetio-ind_perm-5	CbGr>GaD	0.45404	0.69755	0.37051	2.9219	0.014776	1
hetio-ind_perm-5	CbGr>GaDrD	0.6596	0.58527	0.23973	14.933	0.016357	1
hetio-ind_perm-5	CbGr>GbCpD	0.11735	0.54036	0.26154	0.4294	0.017568	1
hetio-ind_perm-5	CbGr>GbCtD	0.24636	0.7337	0.47544	1.067	0.023939	1
hetio-ind_perm-5	CbGr>GcGaD	0.52901	0.70277	0.35855	6.3322	0.024967	1
hetio-ind_perm-5	CbGr>GcGdD	0.24477	0.61778	0.31221	3.9123	0.025725	1
hetio-ind_perm-5	CbGr>GcGuD	0.22437	0.60265	0.30607	3.3163	0.025561	1
hetio-ind_perm-5	CbGr>GdAlD	0.68291	0.6072	0.27522	117.93	0.026028	1
hetio-ind_perm-5	CbGr>GdCpD	0.2551	0.62197	0.30443	6.6347	0.087357	1
hetio-ind_perm-5	CbGr>GdCtD	0.45801	0.7986	0.48185	74.983	0.83562	1
hetio-ind_perm-5	CbGr>GdD	0.19232	0.58382	0.29577	0.99311	0.012984	1
hetio-ind_perm-5	CbGr>GdDrD	0.49298	0.58289	0.24582	6.1703	0.01239	1
hetio-ind_perm-5	CbGr>GeAlD	0.76053	0.64466	0.29686	745.22	0.070331	1
hetio-ind_perm-5	CbGr>GiGaD	0.71523	0.72528	0.39722	95.165	0.087692	1
hetio-ind_perm-5	CbGr>GiGdD	0.28636	0.64068	0.32301	29.084	0.065151	1
hetio-ind_perm-5	CbGr>GiGuD	0.27894	0.64627	0.32159	31.057	0.065457	1
hetio-ind_perm-5	CbGr>Gr>GaD	0.71523	0.73457	0.40089	182.12	0.18789	1
hetio-ind_perm-5	CbGr>Gr>GdD	0.29351	0.64622	0.31893	61.224	0.12429	1
hetio-ind_perm-5	CbGr>Gr>GuD	0.29722	0.6561	0.32412	88.371	0.13625	1
hetio-ind_perm-5	CbGr>GuAlD	0.68	0.61125	0.28295	118.13	0.027237	1
hetio-ind_perm-5	CbGr>GuCpD	0.20556	0.59597	0.29831	3.8477	0.058327	1
hetio-ind_perm-5	CbGr>GuCtD	0.45086	0.79499	0.479	44.955	0.55768	1
hetio-ind_perm-5	CbGr>GuD	0.2143	0.61042	0.31613	1.3936	0.013936	1
hetio-ind_perm-5	CbGr>GuDrD	0.50172	0.57497	0.24397	7.9478	0.01295	1
hetio-ind_perm-5	CbGrPBrGaD	0.89007	0.78295	0.46639	1277.3	0.080733	1
hetio-ind_perm-5	CbGrPBrGdD	0.35656	0.65936	0.33121	441.03	0.034774	1
hetio-ind_perm-5	CbGrPBrGuD	0.36344	0.67723	0.34317	550.65	0.03989	1
hetio-ind_perm-5	CbGuAdGaD	0.86993	0.77838	0.46374	1118.6	0.059165	1
hetio-ind_perm-5	CbGuAdGdD	0.3396	0.65069	0.32756	579.28	0.035631	1
hetio-ind_perm-5	CbGuAdGuD	0.35709	0.67861	0.34338	570.58	0.036436	1
hetio-ind_perm-5	CbGuAeGaD	0.87921	0.77757	0.46377	3429.6	0.1673	1
hetio-ind_perm-5	CbGuAeGdD	0.35126	0.65915	0.33274	1713.3	0.086343	1
hetio-ind_perm-5	CbGuAeGuD	0.36212	0.68039	0.34462	1742	0.087591	1
hetio-ind_perm-5	CbGuAlD	0.63841	0.61238	0.287	3.7152	0.010854	1
hetio-ind_perm-5	CbGuAlDrD	0.82517	0.58423	0.24093	33.067	0.013922	1
hetio-ind_perm-5	CbGuAuGaD	0.86808	0.77978	0.46516	1090.7	0.057992	1
hetio-ind_perm-5	CbGuAuGdD	0.3502	0.65918	0.33054	556.51	0.034793	1
hetio-ind_perm-5	CbGuAuGuD	0.36132	0.6799	0.34239	585.14	0.037066	1
hetio-ind_perm-5	CbGuCbGaD	0.35603	0.64358	0.33566	5.7878	0.017665	1
hetio-ind_perm-5	CbGuCbGdD	0.10411	0.55569	0.30325	0.56689	0.012373	1
hetio-ind_perm-5	CbGuCbGuD	0.10146	0.55639	0.30227	0.4355	0.012258	1
hetio-ind_perm-5	CbGuCdGaD	0.43523	0.65856	0.34891	22.419	0.032067	1
hetio-ind_perm-5	CbGuCdGdD	0.18278	0.60472	0.31515	7.6848	0.028259	1
hetio-ind_perm-5	CbGuCdGuD	0.18914	0.61274	0.32352	11.77	0.030595	1
hetio-ind_perm-5	CbGuCpD	0.020927	0.51591	0.32636	0.028874	0.012237	1
hetio-ind_perm-5	CbGuCpDrD	0.064636	0.50065	0.20039	0.10331	0.011113	1
hetio-ind_perm-5	CbGuCrCpD	0.078411	0.53655	0.28024	0.25881	0.013945	1
