hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
hetio-ind_perm-4	DWPC	CuGdAeGdD	0.20636	0.65505	0.41613	1
hetio-ind_perm-4	DWPC	CuGdAeGuD	0.21457	0.67177	0.43356	1
hetio-ind_perm-4	DWPC	CuGdAlD	0.36159	0.65777	0.36933	1
hetio-ind_perm-4	DWPC	CuGdAlDrD	0.46199	0.67968	0.37052	1
hetio-ind_perm-4	DWPC	CuGdAuGaD	0.49457	0.73652	0.49483	1
hetio-ind_perm-4	DWPC	CuGdAuGdD	0.20583	0.65541	0.41725	1
hetio-ind_perm-4	DWPC	CuGdAuGuD	0.21377	0.67188	0.42993	1
hetio-ind_perm-4	DWPC	CuGdCbGaD	0.35073	0.723	0.47582	1
hetio-ind_perm-4	DWPC	CuGdCbGdD	0.12159	0.60692	0.41094	1
hetio-ind_perm-4	DWPC	CuGdCbGuD	0.12689	0.61783	0.41902	1
hetio-ind_perm-4	DWPC	CuGdCdGaD	0.41245	0.71811	0.47259	1
hetio-ind_perm-4	DWPC	CuGdCdGdD	0.16265	0.64023	0.42696	1
hetio-ind_perm-4	DWPC	CuGdCdGuD	0.16689	0.64434	0.42924	1
hetio-ind_perm-4	DWPC	CuGdCpD	0.050331	0.55459	0.39985	1
hetio-ind_perm-4	DWPC	CuGdCpDrD	0.14411	0.58021	0.32115	1
hetio-ind_perm-4	DWPC	CuGdCrCpD	0.11788	0.60821	0.40178	1
hetio-ind_perm-4	DWPC	CuGdCrCtD	0.1849	0.70705	0.5232	1
hetio-ind_perm-4	DWPC	CuGdCtD	0.17642	0.69921	0.51561	1
hetio-ind_perm-4	DWPC	CuGdCtDrD	0.2996	0.62617	0.327	1
hetio-ind_perm-4	DWPC	CuGdCuGaD	0.41007	0.71812	0.47094	1
hetio-ind_perm-4	DWPC	CuGdCuGdD	0.16715	0.64596	0.42316	1
hetio-ind_perm-4	DWPC	CuGdCuGuD	0.16185	0.64373	0.43403	1
hetio-ind_perm-4	DWPC	CuGdD	0.043709	0.55633	0.43469	1
hetio-ind_perm-4	DWPC	CuGdDaGaD	0.38675	0.71303	0.47759	1
hetio-ind_perm-4	DWPC	CuGdDaGdD	0.13563	0.62121	0.41791	1
hetio-ind_perm-4	DWPC	CuGdDaGuD	0.1404	0.6315	0.43127	1
hetio-ind_perm-4	DWPC	CuGdDdGaD	0.34702	0.72166	0.48983	1
hetio-ind_perm-4	DWPC	CuGdDdGdD	0.15523	0.63519	0.43021	1
hetio-ind_perm-4	DWPC	CuGdDdGuD	0.15205	0.63614	0.42564	1
hetio-ind_perm-4	DWPC	CuGdDlAlD	0.39311	0.687	0.41613	1
hetio-ind_perm-4	DWPC	CuGdDpCpD	0.088742	0.5823	0.39838	1
hetio-ind_perm-4	DWPC	CuGdDpCtD	0.11311	0.64927	0.50283	1
hetio-ind_perm-4	DWPC	CuGdDpSpD	0.39152	0.6824	0.38994	1
hetio-ind_perm-4	DWPC	CuGdDrD	0.14093	0.58071	0.3214	1
hetio-ind_perm-4	DWPC	CuGdDrDrD	0.31841	0.65751	0.37282	1
hetio-ind_perm-4	DWPC	CuGdDtCpD	0.050066	0.55024	0.38845	1
hetio-ind_perm-4	DWPC	CuGdDtCtD	0.20742	0.72195	0.53744	1
hetio-ind_perm-4	DWPC	CuGdDuGaD	0.36212	0.71633	0.48275	1
hetio-ind_perm-4	DWPC	CuGdDuGdD	0.15205	0.63656	0.43185	1
hetio-ind_perm-4	DWPC	CuGdDuGuD	0.16132	0.64492	0.42926	1
hetio-ind_perm-4	DWPC	CuGeAdGaD	0.50146	0.73818	0.49718	1
hetio-ind_perm-4	DWPC	CuGeAdGdD	0.20848	0.65603	0.41907	1
hetio-ind_perm-4	DWPC	CuGeAdGuD	0.21669	0.67366	0.43644	1
hetio-ind_perm-4	DWPC	CuGeAeGaD	0.50331	0.73724	0.49472	1
hetio-ind_perm-4	DWPC	CuGeAeGdD	0.20848	0.65597	0.42085	1
hetio-ind_perm-4	DWPC	CuGeAeGuD	0.21669	0.67326	0.43588	1
hetio-ind_perm-4	DWPC	CuGeAlD	0.47974	0.68771	0.39693	1
hetio-ind_perm-4	DWPC	CuGeAlDrD	0.48689	0.67833	0.36534	1
hetio-ind_perm-4	DWPC	CuGeAuGaD	0.50146	0.73752	0.49568	1
hetio-ind_perm-4	DWPC	CuGeAuGdD	0.20848	0.65604	0.42008	1
hetio-ind_perm-4	DWPC	CuGeAuGuD	0.21669	0.67317	0.43399	1
hetio-ind_perm-4	DWPC	CuGiG<rGaD	0.45404	0.73107	0.49314	1
hetio-ind_perm-4	DWPC	CuGiG<rGdD	0.18093	0.64442	0.42695	1
hetio-ind_perm-4	DWPC	CuGiG<rGuD	0.18172	0.65461	0.44271	1
hetio-ind_perm-4	DWPC	CuGiGaD	0.30834	0.71509	0.48957	1
hetio-ind_perm-4	DWPC	CuGiGaDrD	0.40344	0.6561	0.36508	1
hetio-ind_perm-4	DWPC	CuGiGbCpD	0.10834	0.60252	0.39727	1
hetio-ind_perm-4	DWPC	CuGiGbCtD	0.20026	0.72086	0.54473	1
hetio-ind_perm-4	DWPC	CuGiGcGaD	0.3449	0.71914	0.48542	1
hetio-ind_perm-4	DWPC	CuGiGcGdD	0.15894	0.63229	0.42412	1
hetio-ind_perm-4	DWPC	CuGiGcGuD	0.15656	0.63787	0.42708	1
hetio-ind_perm-4	DWPC	CuGiGdAlD	0.42702	0.66593	0.37274	1
hetio-ind_perm-4	DWPC	CuGiGdCpD	0.12662	0.60657	0.38705	1
hetio-ind_perm-4	DWPC	CuGiGdCtD	0.27682	0.75944	0.54805	1
hetio-ind_perm-4	DWPC	CuGiGdD	0.12795	0.62099	0.43207	1
hetio-ind_perm-4	DWPC	CuGiGdDrD	0.30993	0.6102	0.33187	1
hetio-ind_perm-4	DWPC	CuGiGeAlD	0.49483	0.69437	0.40675	1
hetio-ind_perm-4	DWPC	CuGiGiGaD	0.49377	0.73432	0.49574	1
hetio-ind_perm-4	DWPC	CuGiGiGdD	0.20291	0.65407	0.43358	1
hetio-ind_perm-4	DWPC	CuGiGiGuD	0.2143	0.67307	0.43943	1
hetio-ind_perm-4	DWPC	CuGiGr>GaD	0.45828	0.73317	0.4915	1
hetio-ind_perm-4	DWPC	CuGiGr>GdD	0.1894	0.65247	0.42945	1
hetio-ind_perm-4	DWPC	CuGiGr>GuD	0.18675	0.65141	0.43757	1
hetio-ind_perm-4	DWPC	CuGiGuAlD	0.4294	0.66534	0.37634	1
hetio-ind_perm-4	DWPC	CuGiGuCpD	0.11417	0.58946	0.3714	1
hetio-ind_perm-4	DWPC	CuGiGuCtD	0.26331	0.75359	0.54767	1
hetio-ind_perm-4	DWPC	CuGiGuD	0.12583	0.61582	0.42332	1
hetio-ind_perm-4	DWPC	CuGiGuDrD	0.30649	0.61718	0.33584	1
hetio-ind_perm-4	DWPC	CuGpBPpGaD	0.49298	0.73417	0.49227	1
hetio-ind_perm-4	DWPC	CuGpBPpGdD	0.20132	0.65581	0.42838	1
hetio-ind_perm-4	DWPC	CuGpBPpGuD	0.20927	0.67123	0.43317	1
hetio-ind_perm-4	DWPC	CuGpCCpGaD	0.45828	0.7292	0.49123	1
hetio-ind_perm-4	DWPC	CuGpCCpGdD	0.1849	0.6503	0.42498	1
hetio-ind_perm-4	DWPC	CuGpCCpGuD	0.19126	0.66317	0.43328	1
hetio-ind_perm-4	DWPC	CuGpMFpGaD	0.47656	0.72938	0.49308	1
hetio-ind_perm-4	DWPC	CuGpMFpGdD	0.19576	0.65232	0.43025	1
hetio-ind_perm-4	DWPC	CuGpMFpGuD	0.20106	0.66708	0.43835	1
hetio-ind_perm-4	DWPC	CuGpPWpGaD	0.45695	0.73401	0.49515	1
hetio-ind_perm-4	DWPC	CuGpPWpGdD	0.18305	0.65306	0.43834	1
hetio-ind_perm-4	DWPC	CuGpPWpGuD	0.18411	0.65714	0.43937	1
hetio-ind_perm-4	DWPC	CuGr>G<rGaD	0.47815	0.73053	0.49282	1
hetio-ind_perm-4	DWPC	CuGr>G<rGdD	0.19682	0.65152	0.42375	1
hetio-ind_perm-4	DWPC	CuGr>G<rGuD	0.19285	0.65906	0.43567	1
hetio-ind_perm-4	DWPC	CuGr>GaD	0.36291	0.72221	0.48221	1
hetio-ind_perm-4	DWPC	CuGr>GaDrD	0.43576	0.6692	0.36581	1
hetio-ind_perm-4	DWPC	CuGr>GbCpD	0.11947	0.60217	0.39603	1
hetio-ind_perm-4	DWPC	CuGr>GbCtD	0.23391	0.73826	0.53753	1
hetio-ind_perm-4	DWPC	CuGr>GcGaD	0.38596	0.71829	0.47223	1
hetio-ind_perm-4	DWPC	CuGr>GcGdD	0.17219	0.63983	0.43085	1
hetio-ind_perm-4	DWPC	CuGr>GcGuD	0.17086	0.64045	0.41967	1
hetio-ind_perm-4	DWPC	CuGr>GdAlD	0.41934	0.6639	0.37068	1
hetio-ind_perm-4	DWPC	CuGr>GdCpD	0.19311	0.63743	0.38788	1
hetio-ind_perm-4	DWPC	CuGr>GdCtD	0.32132	0.77256	0.5567	1
hetio-ind_perm-4	DWPC	CuGr>GdD	0.15205	0.625	0.41424	1
hetio-ind_perm-4	DWPC	CuGr>GdDrD	0.3449	0.61741	0.32839	1
hetio-ind_perm-4	DWPC	CuGr>GeAlD	0.47921	0.69127	0.40192	1
hetio-ind_perm-4	DWPC	CuGr>GiGaD	0.46755	0.73101	0.49119	1
hetio-ind_perm-4	DWPC	CuGr>GiGdD	0.19205	0.65235	0.43028	1
hetio-ind_perm-4	DWPC	CuGr>GiGuD	0.19656	0.65926	0.43133	1
hetio-ind_perm-4	DWPC	CuGr>Gr>GaD	0.46331	0.72855	0.48848	1
hetio-ind_perm-4	DWPC	CuGr>Gr>GdD	0.19285	0.65405	0.42558	1
hetio-ind_perm-4	DWPC	CuGr>Gr>GuD	0.18596	0.65202	0.43422	1
hetio-ind_perm-4	DWPC	CuGr>GuAlD	0.41934	0.66334	0.37082	1
hetio-ind_perm-4	DWPC	CuGr>GuCpD	0.16583	0.61688	0.37443	1
hetio-ind_perm-4	DWPC	CuGr>GuCtD	0.31497	0.77234	0.55693	1
hetio-ind_perm-4	DWPC	CuGr>GuD	0.15762	0.6252	0.4188	1
hetio-ind_perm-4	DWPC	CuGr>GuDrD	0.35576	0.62016	0.33341	1
hetio-ind_perm-4	DWPC	CuGrPBrGaD	0.50119	0.73679	0.49462	1
hetio-ind_perm-4	DWPC	CuGrPBrGdD	0.20768	0.6556	0.42184	1
hetio-ind_perm-4	DWPC	CuGrPBrGuD	0.2151	0.6717	0.43147	1
hetio-ind_perm-4	DWPC	CuGuAdGaD	0.49616	0.73574	0.49413	1
hetio-ind_perm-4	DWPC	CuGuAdGdD	0.20715	0.65481	0.41739	1
hetio-ind_perm-4	DWPC	CuGuAdGuD	0.21457	0.67148	0.43488	1
hetio-ind_perm-4	DWPC	CuGuAeGaD	0.49907	0.73467	0.49348	1
hetio-ind_perm-4	DWPC	CuGuAeGdD	0.20715	0.6547	0.418	1
hetio-ind_perm-4	DWPC	CuGuAeGuD	0.2151	0.67152	0.43461	1
hetio-ind_perm-4	DWPC	CuGuAlD	0.37166	0.65857	0.37122	1
hetio-ind_perm-4	DWPC	CuGuAlDrD	0.46623	0.67676	0.36694	1
hetio-ind_perm-4	DWPC	CuGuAuGaD	0.49642	0.73521	0.4938	1
hetio-ind_perm-4	DWPC	CuGuAuGdD	0.20662	0.6544	0.41819	1
hetio-ind_perm-4	DWPC	CuGuAuGuD	0.21483	0.67152	0.4321	1
hetio-ind_perm-4	DWPC	CuGuCbGaD	0.43497	0.74077	0.49715	1
hetio-ind_perm-4	DWPC	CuGuCbGdD	0.15947	0.62499	0.41141	1
hetio-ind_perm-4	DWPC	CuGuCbGuD	0.16503	0.63696	0.41379	1
hetio-ind_perm-4	DWPC	CuGuCdGaD	0.46914	0.7365	0.4956	1
hetio-ind_perm-4	DWPC	CuGuCdGdD	0.18861	0.64946	0.42159	1
hetio-ind_perm-4	DWPC	CuGuCdGuD	0.18649	0.64631	0.42027	1
hetio-ind_perm-4	DWPC	CuGuCpD	0.091656	0.58009	0.38277	1
hetio-ind_perm-4	DWPC	CuGuCpDrD	0.23073	0.59097	0.31733	1
hetio-ind_perm-4	DWPC	CuGuCrCpD	0.18119	0.64257	0.40309	1
hetio-ind_perm-4	DWPC	CuGuCrCtD	0.2702	0.76197	0.5536	1
hetio-ind_perm-4	DWPC	CuGuCtD	0.2596	0.76656	0.56327	1
hetio-ind_perm-4	DWPC	CuGuCtDrD	0.39364	0.643	0.33313	1
hetio-ind_perm-4	DWPC	CuGuCuGaD	0.46464	0.73742	0.4951	1
hetio-ind_perm-4	DWPC	CuGuCuGdD	0.19417	0.65441	0.42035	1
hetio-ind_perm-4	DWPC	CuGuCuGuD	0.18808	0.65254	0.42849	1
hetio-ind_perm-4	DWPC	CuGuD	0.046093	0.55528	0.43384	1
hetio-ind_perm-4	DWPC	CuGuDaGaD	0.40821	0.712	0.47176	1
hetio-ind_perm-4	DWPC	CuGuDaGdD	0.14755	0.62469	0.41265	1
hetio-ind_perm-4	DWPC	CuGuDaGuD	0.15152	0.63553	0.42154	1
hetio-ind_perm-4	DWPC	CuGuDdGaD	0.36344	0.72287	0.48466	1
hetio-ind_perm-4	DWPC	CuGuDdGdD	0.16079	0.63214	0.41532	1
hetio-ind_perm-4	DWPC	CuGuDdGuD	0.16318	0.64201	0.42786	1
hetio-ind_perm-4	DWPC	CuGuDlAlD	0.40821	0.68678	0.41076	1
hetio-ind_perm-4	DWPC	CuGuDpCpD	0.094305	0.58497	0.39669	1
hetio-ind_perm-4	DWPC	CuGuDpCtD	0.1147	0.64653	0.49071	1
hetio-ind_perm-4	DWPC	CuGuDpSpD	0.40927	0.68207	0.38251	1
hetio-ind_perm-4	DWPC	CuGuDrD	0.14781	0.5874	0.33035	1
hetio-ind_perm-4	DWPC	CuGuDrDrD	0.33563	0.65761	0.37154	1
hetio-ind_perm-4	DWPC	CuGuDtCpD	0.061722	0.55507	0.37901	1
hetio-ind_perm-4	DWPC	CuGuDtCtD	0.21642	0.72509	0.53494	1
hetio-ind_perm-4	DWPC	CuGuDuGaD	0.38172	0.71487	0.47317	1
hetio-ind_perm-4	DWPC	CuGuDuGdD	0.1555	0.63202	0.41895	1
hetio-ind_perm-4	DWPC	CuGuDuGuD	0.16503	0.64388	0.42241	1
hetio-ind_perm-4	degree	compound_treats	0.40291	0.92605	0.74112	1
hetio-ind_perm-4	degree	disease_treats	0.6543	0.863	0.56986	1
hetio-ind_perm-5	DWPC	CbG<rG<rGaD	0.6053	0.66787	0.33011	1
hetio-ind_perm-5	DWPC	CbG<rG<rGdD	0.24424	0.6281	0.3082	1
hetio-ind_perm-5	DWPC	CbG<rG<rGuD	0.24927	0.63733	0.31631	1
hetio-ind_perm-5	DWPC	CbG<rGaD	0.29007	0.62227	0.31875	1
hetio-ind_perm-5	DWPC	CbG<rGaDrD	0.46728	0.56534	0.22563	1
hetio-ind_perm-5	DWPC	CbG<rGbCpD	0.097483	0.54031	0.27367	1
hetio-ind_perm-5	DWPC	CbG<rGbCtD	0.17377	0.65382	0.41237	1
hetio-ind_perm-5	DWPC	CbG<rGcGaD	0.34172	0.63484	0.32257	1
hetio-ind_perm-5	DWPC	CbG<rGcGdD	0.16159	0.58428	0.3022	1
hetio-ind_perm-5	DWPC	CbG<rGcGuD	0.15974	0.58203	0.29873	1
hetio-ind_perm-5	DWPC	CbG<rGdAlD	0.58755	0.58573	0.24398	1
hetio-ind_perm-5	DWPC	CbG<rGdCpD	0.12848	0.54962	0.26941	1
hetio-ind_perm-5	DWPC	CbG<rGdCtD	0.34411	0.73192	0.41536	1
hetio-ind_perm-5	DWPC	CbG<rGdD	0.11682	0.55797	0.28995	1
hetio-ind_perm-5	DWPC	CbG<rGdDrD	0.30543	0.53876	0.22295	1
hetio-ind_perm-5	DWPC	CbG<rGeAlD	0.69377	0.6145	0.25981	1
hetio-ind_perm-5	DWPC	CbG<rGiGaD	0.58781	0.66871	0.32632	1
hetio-ind_perm-5	DWPC	CbG<rGiGdD	0.24132	0.62959	0.31099	1
hetio-ind_perm-5	DWPC	CbG<rGiGuD	0.23947	0.62706	0.31109	1
hetio-ind_perm-5	DWPC	CbG<rGr>GaD	0.64927	0.68691	0.33728	1
hetio-ind_perm-5	DWPC	CbG<rGr>GdD	0.26596	0.63998	0.31303	1
hetio-ind_perm-5	DWPC	CbG<rGr>GuD	0.27046	0.64362	0.31573	1
hetio-ind_perm-5	DWPC	CbG<rGuAlD	0.59285	0.58947	0.24847	1
hetio-ind_perm-5	DWPC	CbG<rGuCpD	0.1147	0.54868	0.27724	1
hetio-ind_perm-5	DWPC	CbG<rGuCtD	0.32026	0.72515	0.41274	1
hetio-ind_perm-5	DWPC	CbG<rGuD	0.12079	0.55795	0.2895	1
hetio-ind_perm-5	DWPC	CbG<rGuDrD	0.3351	0.54605	0.22648	1
hetio-ind_perm-5	DWPC	CbGaD	0.20397	0.64249	0.36419	1
hetio-ind_perm-5	DWPC	CbGaDaGaD	0.8649	0.76625	0.44221	1
hetio-ind_perm-5	DWPC	CbGaDaGdD	0.31841	0.64027	0.31569	1
hetio-ind_perm-5	DWPC	CbGaDaGuD	0.33987	0.66919	0.33779	1
hetio-ind_perm-5	DWPC	CbGaDdGaD	0.7404	0.76427	0.43794	1
hetio-ind_perm-5	DWPC	CbGaDdGdD	0.31894	0.65147	0.32093	1
hetio-ind_perm-5	DWPC	CbGaDdGuD	0.31417	0.6657	0.33625	1
hetio-ind_perm-5	DWPC	CbGaDlAlD	0.86808	0.66322	0.30772	1
hetio-ind_perm-5	DWPC	CbGaDpCpD	0.26596	0.63597	0.32017	1
hetio-ind_perm-5	DWPC	CbGaDpCtD	0.29033	0.75513	0.48769	1
hetio-ind_perm-5	DWPC	CbGaDpSpD	0.8649	0.65831	0.3013	1
hetio-ind_perm-5	DWPC	CbGaDrD	0.49907	0.56297	0.24288	1
hetio-ind_perm-5	DWPC	CbGaDrDrD	0.78808	0.60228	0.24598	1
hetio-ind_perm-5	DWPC	CbGaDtCpD	0.21536	0.5693	0.26744	1
hetio-ind_perm-5	DWPC	CbGaDtCtD	0.51523	0.80343	0.47155	1
hetio-ind_perm-5	DWPC	CbGaDuGaD	0.76927	0.75314	0.43562	1
hetio-ind_perm-5	DWPC	CbGaDuGdD	0.30623	0.65121	0.33017	1
hetio-ind_perm-5	DWPC	CbGaDuGuD	0.32583	0.66672	0.3322	1
hetio-ind_perm-5	DWPC	CbGbCbGaD	0.84397	0.79188	0.48119	1
hetio-ind_perm-5	DWPC	CbGbCbGdD	0.3147	0.64366	0.32248	1
hetio-ind_perm-5	DWPC	CbGbCbGuD	0.3102	0.64419	0.33249	1
hetio-ind_perm-5	DWPC	CbGbCdGaD	0.81775	0.78102	0.48064	1
hetio-ind_perm-5	DWPC	CbGbCdGdD	0.32927	0.64577	0.32301	1
hetio-ind_perm-5	DWPC	CbGbCdGuD	0.34384	0.67168	0.33936	1
hetio-ind_perm-5	DWPC	CbGbCpD	0.29086	0.6248	0.29814	1
hetio-ind_perm-5	DWPC	CbGbCpDrD	0.62649	0.58059	0.2338	1
hetio-ind_perm-5	DWPC	CbGbCrCpD	0.35444	0.66469	0.31651	1
hetio-ind_perm-5	DWPC	CbGbCrCtD	0.53934	0.84669	0.57274	1
hetio-ind_perm-5	DWPC	CbGbCtD	0.4755	0.82673	0.55196	1
hetio-ind_perm-5	DWPC	CbGbCtDrD	0.77219	0.55716	0.21914	1
hetio-ind_perm-5	DWPC	CbGbCuGaD	0.81483	0.77862	0.45925	1
hetio-ind_perm-5	DWPC	CbGbCuGdD	0.33007	0.65607	0.33121	1
hetio-ind_perm-5	DWPC	CbGbCuGuD	0.34199	0.66357	0.34495	1
hetio-ind_perm-5	DWPC	CbGcG<rGaD	0.6045	0.70612	0.38263	1
hetio-ind_perm-5	DWPC	CbGcG<rGdD	0.24424	0.62935	0.32148	1
hetio-ind_perm-5	DWPC	CbGcG<rGuD	0.25007	0.63118	0.31384	1
hetio-ind_perm-5	DWPC	CbGcGaD	0.16583	0.62679	0.37403	1
hetio-ind_perm-5	DWPC	CbGcGaDrD	0.40079	0.54907	0.22513	1
hetio-ind_perm-5	DWPC	CbGcGbCpD	0.062517	0.53743	0.31589	1
hetio-ind_perm-5	DWPC	CbGcGbCtD	0.15576	0.65846	0.46392	1
hetio-ind_perm-5	DWPC	CbGcGcGaD	0.66649	0.73018	0.38493	1
hetio-ind_perm-5	DWPC	CbGcGcGdD	0.2898	0.64359	0.31791	1
hetio-ind_perm-5	DWPC	CbGcGcGuD	0.28795	0.6474	0.3175	1
hetio-ind_perm-5	DWPC	CbGcGdAlD	0.70172	0.61009	0.26823	1
hetio-ind_perm-5	DWPC	CbGcGdCpD	0.064901	0.52911	0.27842	1
hetio-ind_perm-5	DWPC	CbGcGdCtD	0.29404	0.71838	0.41542	1
hetio-ind_perm-5	DWPC	CbGcGdD	0.095364	0.55239	0.30412	1
hetio-ind_perm-5	DWPC	CbGcGdDrD	0.31921	0.5653	0.24931	1
hetio-ind_perm-5	DWPC	CbGcGeAlD	0.82066	0.64784	0.2863	1
hetio-ind_perm-5	DWPC	CbGcGiGaD	0.63815	0.73286	0.39064	1
hetio-ind_perm-5	DWPC	CbGcGiGdD	0.25987	0.63568	0.32108	1
hetio-ind_perm-5	DWPC	CbGcGiGuD	0.25166	0.63443	0.32094	1
hetio-ind_perm-5	DWPC	CbGcGr>GaD	0.58225	0.70841	0.36022	1
hetio-ind_perm-5	DWPC	CbGcGr>GdD	0.23921	0.61818	0.30707	1
hetio-ind_perm-5	DWPC	CbGcGr>GuD	0.25536	0.63355	0.31156	1
hetio-ind_perm-5	DWPC	CbGcGuAlD	0.70093	0.61031	0.26929	1
hetio-ind_perm-5	DWPC	CbGcGuCpD	0.051126	0.52649	0.2886	1
hetio-ind_perm-5	DWPC	CbGcGuCtD	0.26728	0.71674	0.43723	1
hetio-ind_perm-5	DWPC	CbGcGuD	0.087152	0.54643	0.30182	1
hetio-ind_perm-5	DWPC	CbGcGuDrD	0.31073	0.54081	0.23661	1
hetio-ind_perm-5	DWPC	CbGdAdGaD	0.86993	0.78039	0.47105	1
hetio-ind_perm-5	DWPC	CbGdAdGdD	0.34013	0.65156	0.33147	1
hetio-ind_perm-5	DWPC	CbGdAdGuD	0.35841	0.67836	0.34609	1
hetio-ind_perm-5	DWPC	CbGdAeGaD	0.87815	0.77786	0.46425	1
hetio-ind_perm-5	DWPC	CbGdAeGdD	0.35179	0.65962	0.33493	1
hetio-ind_perm-5	DWPC	CbGdAeGuD	0.36212	0.68157	0.34723	1
hetio-ind_perm-5	DWPC	CbGdAlD	0.66649	0.60549	0.28369	1
hetio-ind_perm-5	DWPC	CbGdAlDrD	0.8294	0.58534	0.24267	1
hetio-ind_perm-5	DWPC	CbGdAuGaD	0.86517	0.78055	0.46762	1
hetio-ind_perm-5	DWPC	CbGdAuGdD	0.35099	0.65919	0.3332	1
hetio-ind_perm-5	DWPC	CbGdAuGuD	0.36185	0.6815	0.34588	1
hetio-ind_perm-5	DWPC	CbGdCbGaD	0.26252	0.60738	0.30866	1
hetio-ind_perm-5	DWPC	CbGdCbGdD	0.072583	0.53644	0.28902	1
hetio-ind_perm-5	DWPC	CbGdCbGuD	0.061987	0.53234	0.29231	1
hetio-ind_perm-5	DWPC	CbGdCdGaD	0.32159	0.61088	0.31722	1
hetio-ind_perm-5	DWPC	CbGdCdGdD	0.13589	0.57167	0.30178	1
hetio-ind_perm-5	DWPC	CbGdCdGuD	0.1449	0.58149	0.31024	1
hetio-ind_perm-5	DWPC	CbGdCpD	0.0095364	0.50481	0.28409	1
hetio-ind_perm-5	DWPC	CbGdCpDrD	0.038675	0.50478	0.22049	1
hetio-ind_perm-5	DWPC	CbGdCrCpD	0.047947	0.52205	0.28065	1
hetio-ind_perm-5	DWPC	CbGdCrCtD	0.10013	0.58496	0.36741	1
hetio-ind_perm-5	DWPC	CbGdCtD	0.066755	0.55976	0.36114	1
hetio-ind_perm-5	DWPC	CbGdCtDrD	0.14358	0.53209	0.238	1
hetio-ind_perm-5	DWPC	CbGdCuGaD	0.32318	0.6142	0.31324	1
hetio-ind_perm-5	DWPC	CbGdCuGdD	0.13748	0.57201	0.30155	1
hetio-ind_perm-5	DWPC	CbGdCuGuD	0.14623	0.58241	0.31149	1
hetio-ind_perm-5	DWPC	CbGdD	0.028079	0.51303	0.27662	1
hetio-ind_perm-5	DWPC	CbGdDaGaD	0.66119	0.73376	0.40802	1
hetio-ind_perm-5	DWPC	CbGdDaGdD	0.22199	0.61041	0.30315	1
hetio-ind_perm-5	DWPC	CbGdDaGuD	0.24079	0.64623	0.3388	1
hetio-ind_perm-5	DWPC	CbGdDdGaD	0.56609	0.74043	0.43724	1
hetio-ind_perm-5	DWPC	CbGdDdGdD	0.25192	0.63877	0.33482	1
hetio-ind_perm-5	DWPC	CbGdDdGuD	0.24556	0.64295	0.3355	1
hetio-ind_perm-5	DWPC	CbGdDlAlD	0.66596	0.66983	0.31578	1
hetio-ind_perm-5	DWPC	CbGdDpCpD	0.11285	0.56247	0.3077	1
hetio-ind_perm-5	DWPC	CbGdDpCtD	0.10411	0.62089	0.44291	1
hetio-ind_perm-5	DWPC	CbGdDpSpD	0.67603	0.66873	0.30628	1
hetio-ind_perm-5	DWPC	CbGdDrD	0.13536	0.52531	0.23803	1
hetio-ind_perm-5	DWPC	CbGdDrDrD	0.50728	0.59479	0.25718	1
hetio-ind_perm-5	DWPC	CbGdDtCpD	0.071523	0.52663	0.2764	1
hetio-ind_perm-5	DWPC	CbGdDtCtD	0.30437	0.73424	0.44521	1
hetio-ind_perm-5	DWPC	CbGdDuGaD	0.5947	0.75406	0.44273	1
hetio-ind_perm-5	DWPC	CbGdDuGdD	0.23947	0.63414	0.33801	1
hetio-ind_perm-5	DWPC	CbGdDuGuD	0.26305	0.6595	0.35022	1
hetio-ind_perm-5	DWPC	CbGeAdGaD	0.89298	0.78382	0.47249	1
hetio-ind_perm-5	DWPC	CbGeAdGdD	0.34781	0.65138	0.32809	1
hetio-ind_perm-5	DWPC	CbGeAdGuD	0.36768	0.68081	0.34406	1
hetio-ind_perm-5	DWPC	CbGeAeGaD	0.89881	0.78025	0.4667	1
hetio-ind_perm-5	DWPC	CbGeAeGdD	0.35947	0.65926	0.33177	1
hetio-ind_perm-5	DWPC	CbGeAeGuD	0.3698	0.68178	0.34405	1
hetio-ind_perm-5	DWPC	CbGeAlD	0.84874	0.6622	0.31456	1
hetio-ind_perm-5	DWPC	CbGeAlDrD	0.87391	0.60464	0.24783	1
hetio-ind_perm-5	DWPC	CbGeAuGaD	0.88795	0.78484	0.47238	1
hetio-ind_perm-5	DWPC	CbGeAuGdD	0.35921	0.6592	0.32965	1
hetio-ind_perm-5	DWPC	CbGeAuGuD	0.36874	0.68129	0.34181	1
hetio-ind_perm-5	DWPC	CbGiG<rGaD	0.75974	0.74896	0.43915	1
hetio-ind_perm-5	DWPC	CbGiG<rGdD	0.30623	0.65259	0.32812	1
hetio-ind_perm-5	DWPC	CbGiG<rGuD	0.31126	0.66435	0.34243	1
hetio-ind_perm-5	DWPC	CbGiGaD	0.42728	0.70493	0.38307	1
hetio-ind_perm-5	DWPC	CbGiGaDrD	0.67073	0.58208	0.23818	1
hetio-ind_perm-5	DWPC	CbGiGbCpD	0.12503	0.54768	0.27092	1
hetio-ind_perm-5	DWPC	CbGiGbCtD	0.22252	0.69381	0.44235	1
hetio-ind_perm-5	DWPC	CbGiGcGaD	0.51868	0.71062	0.37835	1
hetio-ind_perm-5	DWPC	CbGiGcGdD	0.24212	0.6129	0.32123	1
