hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
rephetio-v2.0_perm-4	DWPC	CtDuGeAlD	0.72477	0.48086	0.23487	1
rephetio-v2.0_perm-4	DWPC	CtDuGiGaD	0.68556	0.51337	0.286	1
rephetio-v2.0_perm-4	DWPC	CtDuGiGdD	0.29404	0.51402	0.23076	1
rephetio-v2.0_perm-4	DWPC	CtDuGiGuD	0.30728	0.53081	0.24669	1
rephetio-v2.0_perm-4	DWPC	CtDuGr>GaD	0.6604	0.51827	0.28951	1
rephetio-v2.0_perm-4	DWPC	CtDuGr>GdD	0.29377	0.51596	0.23158	1
rephetio-v2.0_perm-4	DWPC	CtDuGr>GuD	0.29616	0.5256	0.24421	1
rephetio-v2.0_perm-4	DWPC	CtDuGuAlD	0.68	0.46201	0.22387	1
rephetio-v2.0_perm-4	DWPC	CtDuGuCpD	0.12927	0.52916	0.24095	1
rephetio-v2.0_perm-4	DWPC	CtDuGuCtD	0.51603	0.56029	0.29479	1
rephetio-v2.0_perm-4	DWPC	CtDuGuD	0.23179	0.5273	0.24449	1
rephetio-v2.0_perm-4	DWPC	CtDuGuDrD	0.44715	0.47886	0.20235	1
rephetio-v2.0_perm-4	DWPC	CuG<rG<rGaD	0.67258	0.61229	0.33235	1
rephetio-v2.0_perm-4	DWPC	CuG<rG<rGdD	0.30728	0.56894	0.25946	1
rephetio-v2.0_perm-4	DWPC	CuG<rG<rGuD	0.30675	0.57046	0.2615	1
rephetio-v2.0_perm-4	DWPC	CuG<rGaD	0.61219	0.61243	0.33037	1
rephetio-v2.0_perm-4	DWPC	CuG<rGaDrD	0.61642	0.55875	0.24762	1
rephetio-v2.0_perm-4	DWPC	CuG<rGbCpD	0.27046	0.57968	0.28073	1
rephetio-v2.0_perm-4	DWPC	CuG<rGbCtD	0.56848	0.62076	0.3303	1
rephetio-v2.0_perm-4	DWPC	CuG<rGcGaD	0.63311	0.61078	0.32614	1
rephetio-v2.0_perm-4	DWPC	CuG<rGcGdD	0.30172	0.57235	0.26621	1
rephetio-v2.0_perm-4	DWPC	CuG<rGcGuD	0.3057	0.5862	0.27553	1
rephetio-v2.0_perm-4	DWPC	CuG<rGdAlD	0.62384	0.55807	0.2632	1
rephetio-v2.0_perm-4	DWPC	CuG<rGdCpD	0.26331	0.58577	0.28211	1
rephetio-v2.0_perm-4	DWPC	CuG<rGdCtD	0.60848	0.62837	0.32731	1
rephetio-v2.0_perm-4	DWPC	CuG<rGdD	0.27285	0.56559	0.25705	1
rephetio-v2.0_perm-4	DWPC	CuG<rGdDrD	0.46119	0.53931	0.24075	1
rephetio-v2.0_perm-4	DWPC	CuG<rGeAlD	0.66773	0.58449	0.27559	1
rephetio-v2.0_perm-4	DWPC	CuG<rGiGaD	0.6702	0.61181	0.3286	1
rephetio-v2.0_perm-4	DWPC	CuG<rGiGdD	0.32	0.56932	0.25455	1
rephetio-v2.0_perm-4	DWPC	CuG<rGiGuD	0.32503	0.58977	0.27646	1
rephetio-v2.0_perm-4	DWPC	CuG<rGr>GaD	0.67603	0.61496	0.33588	1
rephetio-v2.0_perm-4	DWPC	CuG<rGr>GdD	0.31947	0.57206	0.25666	1
rephetio-v2.0_perm-4	DWPC	CuG<rGr>GuD	0.33245	0.58904	0.27304	1
rephetio-v2.0_perm-4	DWPC	CuG<rGuAlD	0.62543	0.55709	0.26265	1
rephetio-v2.0_perm-4	DWPC	CuG<rGuCpD	0.23735	0.56995	0.26623	1
rephetio-v2.0_perm-4	DWPC	CuG<rGuCtD	0.60636	0.63062	0.33014	1
rephetio-v2.0_perm-4	DWPC	CuG<rGuD	0.2649	0.56614	0.26168	1
rephetio-v2.0_perm-4	DWPC	CuG<rGuDrD	0.45987	0.54091	0.23909	1
rephetio-v2.0_perm-4	DWPC	CuGaD	0.2045	0.58426	0.30627	1
rephetio-v2.0_perm-4	DWPC	CuGaDaGaD	0.59603	0.60008	0.31589	1
rephetio-v2.0_perm-4	DWPC	CuGaDaGdD	0.2657	0.56678	0.25531	1
rephetio-v2.0_perm-4	DWPC	CuGaDaGuD	0.26437	0.57331	0.26312	1
rephetio-v2.0_perm-4	DWPC	CuGaDdGaD	0.51126	0.60531	0.32253	1
rephetio-v2.0_perm-4	DWPC	CuGaDdGdD	0.24291	0.56781	0.25904	1
rephetio-v2.0_perm-4	DWPC	CuGaDdGuD	0.23947	0.57707	0.27142	1
rephetio-v2.0_perm-4	DWPC	CuGaDlAlD	0.5796	0.57784	0.26732	1
rephetio-v2.0_perm-4	DWPC	CuGaDpCpD	0.16	0.56452	0.28716	1
rephetio-v2.0_perm-4	DWPC	CuGaDpCtD	0.26013	0.59522	0.29331	1
rephetio-v2.0_perm-4	DWPC	CuGaDpSpD	0.57881	0.57937	0.26371	1
rephetio-v2.0_perm-4	DWPC	CuGaDrD	0.30887	0.54529	0.23882	1
rephetio-v2.0_perm-4	DWPC	CuGaDrDrD	0.51099	0.57519	0.2531	1
rephetio-v2.0_perm-4	DWPC	CuGaDtCpD	0.12	0.54403	0.26515	1
rephetio-v2.0_perm-4	DWPC	CuGaDtCtD	0.48556	0.61377	0.33226	1
rephetio-v2.0_perm-4	DWPC	CuGaDuGaD	0.52079	0.60214	0.31591	1
rephetio-v2.0_perm-4	DWPC	CuGaDuGdD	0.24132	0.56727	0.25939	1
rephetio-v2.0_perm-4	DWPC	CuGaDuGuD	0.2453	0.5772	0.26671	1
rephetio-v2.0_perm-4	DWPC	CuGbCbGaD	0.37642	0.58868	0.31378	1
rephetio-v2.0_perm-4	DWPC	CuGbCbGdD	0.13272	0.54318	0.2639	1
rephetio-v2.0_perm-4	DWPC	CuGbCbGuD	0.13377	0.54238	0.26296	1
rephetio-v2.0_perm-4	DWPC	CuGbCdGaD	0.33007	0.59997	0.32907	1
rephetio-v2.0_perm-4	DWPC	CuGbCdGdD	0.14675	0.54737	0.25928	1
rephetio-v2.0_perm-4	DWPC	CuGbCdGuD	0.15497	0.55649	0.27652	1
rephetio-v2.0_perm-4	DWPC	CuGbCpD	0.042384	0.52549	0.30527	1
rephetio-v2.0_perm-4	DWPC	CuGbCpDrD	0.11232	0.5251	0.24746	1
rephetio-v2.0_perm-4	DWPC	CuGbCrCpD	0.087152	0.53647	0.27618	1
rephetio-v2.0_perm-4	DWPC	CuGbCrCtD	0.21192	0.58526	0.32732	1
rephetio-v2.0_perm-4	DWPC	CuGbCtD	0.12477	0.57426	0.32657	1
rephetio-v2.0_perm-4	DWPC	CuGbCtDrD	0.1902	0.54429	0.25	1
rephetio-v2.0_perm-4	DWPC	CuGbCuGaD	0.34066	0.60017	0.32413	1
rephetio-v2.0_perm-4	DWPC	CuGbCuGdD	0.15311	0.55385	0.26535	1
rephetio-v2.0_perm-4	DWPC	CuGbCuGuD	0.1547	0.55296	0.26807	1
rephetio-v2.0_perm-4	DWPC	CuGcG<rGaD	0.49642	0.6073	0.321	1
rephetio-v2.0_perm-4	DWPC	CuGcG<rGdD	0.22172	0.56706	0.26753	1
rephetio-v2.0_perm-4	DWPC	CuGcG<rGuD	0.21325	0.56186	0.26557	1
rephetio-v2.0_perm-4	DWPC	CuGcGaD	0.24106	0.59145	0.30498	1
rephetio-v2.0_perm-4	DWPC	CuGcGaDrD	0.33642	0.55141	0.24953	1
rephetio-v2.0_perm-4	DWPC	CuGcGbCpD	0.06596	0.533	0.28929	1
rephetio-v2.0_perm-4	DWPC	CuGcGbCtD	0.20212	0.58441	0.30196	1
rephetio-v2.0_perm-4	DWPC	CuGcGcGaD	0.54411	0.6118	0.32181	1
rephetio-v2.0_perm-4	DWPC	CuGcGcGdD	0.27126	0.57363	0.26936	1
rephetio-v2.0_perm-4	DWPC	CuGcGcGuD	0.27258	0.58488	0.28047	1
rephetio-v2.0_perm-4	DWPC	CuGcGdAlD	0.55258	0.56076	0.26107	1
rephetio-v2.0_perm-4	DWPC	CuGcGdCpD	0.089536	0.54584	0.29294	1
rephetio-v2.0_perm-4	DWPC	CuGcGdCtD	0.32821	0.61549	0.3118	1
rephetio-v2.0_perm-4	DWPC	CuGcGdD	0.13377	0.54833	0.27155	1
rephetio-v2.0_perm-4	DWPC	CuGcGdDrD	0.28265	0.54829	0.24728	1
rephetio-v2.0_perm-4	DWPC	CuGcGeAlD	0.61589	0.58658	0.27445	1
rephetio-v2.0_perm-4	DWPC	CuGcGiGaD	0.53457	0.60836	0.32058	1
rephetio-v2.0_perm-4	DWPC	CuGcGiGdD	0.23815	0.56179	0.26308	1
rephetio-v2.0_perm-4	DWPC	CuGcGiGuD	0.24768	0.57346	0.27362	1
rephetio-v2.0_perm-4	DWPC	CuGcGr>GaD	0.49775	0.61296	0.33115	1
rephetio-v2.0_perm-4	DWPC	CuGcGr>GdD	0.22437	0.56637	0.26341	1
rephetio-v2.0_perm-4	DWPC	CuGcGr>GuD	0.23073	0.56389	0.2631	1
rephetio-v2.0_perm-4	DWPC	CuGcGuAlD	0.5449	0.56246	0.26349	1
rephetio-v2.0_perm-4	DWPC	CuGcGuCpD	0.073907	0.53073	0.27369	1
rephetio-v2.0_perm-4	DWPC	CuGcGuCtD	0.32609	0.63127	0.32533	1
rephetio-v2.0_perm-4	DWPC	CuGcGuD	0.1298	0.55904	0.29346	1
rephetio-v2.0_perm-4	DWPC	CuGcGuDrD	0.26278	0.55209	0.2502	1
rephetio-v2.0_perm-4	DWPC	CuGdAdGaD	0.66411	0.60999	0.32701	1
rephetio-v2.0_perm-4	DWPC	CuGdAdGdD	0.32185	0.5718	0.26122	1
rephetio-v2.0_perm-4	DWPC	CuGdAdGuD	0.33033	0.59064	0.27011	1
rephetio-v2.0_perm-4	DWPC	CuGdAeGaD	0.66411	0.60921	0.3267	1
rephetio-v2.0_perm-4	DWPC	CuGdAeGdD	0.32185	0.57176	0.25995	1
rephetio-v2.0_perm-4	DWPC	CuGdAeGuD	0.33033	0.5905	0.26868	1
rephetio-v2.0_perm-4	DWPC	CuGdAlD	0.53642	0.56225	0.26254	1
rephetio-v2.0_perm-4	DWPC	CuGdAlDrD	0.62834	0.56728	0.253	1
rephetio-v2.0_perm-4	DWPC	CuGdAuGaD	0.66411	0.61021	0.32687	1
rephetio-v2.0_perm-4	DWPC	CuGdAuGdD	0.32159	0.57132	0.25805	1
rephetio-v2.0_perm-4	DWPC	CuGdAuGuD	0.33033	0.59089	0.26948	1
rephetio-v2.0_perm-4	DWPC	CuGdCbGaD	0.55629	0.60068	0.30742	1
rephetio-v2.0_perm-4	DWPC	CuGdCbGdD	0.20901	0.55292	0.25307	1
rephetio-v2.0_perm-4	DWPC	CuGdCbGuD	0.20768	0.55403	0.25901	1
rephetio-v2.0_perm-4	DWPC	CuGdCdGaD	0.59444	0.60824	0.32731	1
rephetio-v2.0_perm-4	DWPC	CuGdCdGdD	0.27046	0.56506	0.25259	1
rephetio-v2.0_perm-4	DWPC	CuGdCdGuD	0.26517	0.56829	0.27256	1
rephetio-v2.0_perm-4	DWPC	CuGdCpD	0.072583	0.53992	0.29854	1
rephetio-v2.0_perm-4	DWPC	CuGdCpDrD	0.19947	0.53659	0.25532	1
rephetio-v2.0_perm-4	DWPC	CuGdCrCpD	0.16901	0.55973	0.27797	1
rephetio-v2.0_perm-4	DWPC	CuGdCrCtD	0.36609	0.61612	0.32979	1
rephetio-v2.0_perm-4	DWPC	CuGdCtD	0.33828	0.61783	0.31565	1
rephetio-v2.0_perm-4	DWPC	CuGdCtDrD	0.42305	0.55431	0.24961	1
rephetio-v2.0_perm-4	DWPC	CuGdCuGaD	0.60026	0.60647	0.32712	1
rephetio-v2.0_perm-4	DWPC	CuGdCuGdD	0.27311	0.56894	0.26181	1
rephetio-v2.0_perm-4	DWPC	CuGdCuGuD	0.28079	0.57618	0.26457	1
rephetio-v2.0_perm-4	DWPC	CuGdD	0.083709	0.53166	0.26948	1
rephetio-v2.0_perm-4	DWPC	CuGdDaGaD	0.57934	0.60575	0.31675	1
rephetio-v2.0_perm-4	DWPC	CuGdDaGdD	0.23338	0.56149	0.25678	1
rephetio-v2.0_perm-4	DWPC	CuGdDaGuD	0.23947	0.57016	0.26328	1
rephetio-v2.0_perm-4	DWPC	CuGdDdGaD	0.54358	0.61057	0.32379	1
rephetio-v2.0_perm-4	DWPC	CuGdDdGdD	0.25748	0.56923	0.26078	1
rephetio-v2.0_perm-4	DWPC	CuGdDdGuD	0.25325	0.57347	0.26754	1
rephetio-v2.0_perm-4	DWPC	CuGdDlAlD	0.55868	0.58322	0.2699	1
rephetio-v2.0_perm-4	DWPC	CuGdDpCpD	0.12636	0.56095	0.29393	1
rephetio-v2.0_perm-4	DWPC	CuGdDpCtD	0.22199	0.58052	0.28761	1
rephetio-v2.0_perm-4	DWPC	CuGdDpSpD	0.55338	0.58022	0.26108	1
rephetio-v2.0_perm-4	DWPC	CuGdDrD	0.20424	0.54533	0.25262	1
rephetio-v2.0_perm-4	DWPC	CuGdDrDrD	0.46172	0.57559	0.25487	1
rephetio-v2.0_perm-4	DWPC	CuGdDtCpD	0.085033	0.5439	0.29673	1
rephetio-v2.0_perm-4	DWPC	CuGdDtCtD	0.4106	0.62293	0.3345	1
rephetio-v2.0_perm-4	DWPC	CuGdDuGaD	0.55126	0.61071	0.32383	1
rephetio-v2.0_perm-4	DWPC	CuGdDuGdD	0.25272	0.56802	0.25881	1
rephetio-v2.0_perm-4	DWPC	CuGdDuGuD	0.26013	0.5776	0.26754	1
rephetio-v2.0_perm-4	DWPC	CuGeAdGaD	0.67576	0.61324	0.32805	1
rephetio-v2.0_perm-4	DWPC	CuGeAdGdD	0.32821	0.57258	0.26382	1
rephetio-v2.0_perm-4	DWPC	CuGeAdGuD	0.33669	0.59191	0.27113	1
rephetio-v2.0_perm-4	DWPC	CuGeAeGaD	0.6447	0.56548	0.23186	1
rephetio-v2.0_perm-4	DWPC	CuGeAeGdD	0.29906	0.56236	0.24541	1
rephetio-v2.0_perm-4	DWPC	CuGeAeGuD	0.30933	0.58522	0.26368	1
rephetio-v2.0_perm-4	DWPC	CuGeAlD	0.65166	0.58496	0.27596	1
rephetio-v2.0_perm-4	DWPC	CuGeAlDrD	0.64927	0.56752	0.25084	1
rephetio-v2.0_perm-4	DWPC	CuGeAuGaD	0.67568	0.61259	0.32479	1
rephetio-v2.0_perm-4	DWPC	CuGeAuGdD	0.32821	0.57201	0.25834	1
rephetio-v2.0_perm-4	DWPC	CuGeAuGuD	0.33669	0.59191	0.26929	1
rephetio-v2.0_perm-4	DWPC	CuGiG<rGaD	0.64106	0.61115	0.32405	1
rephetio-v2.0_perm-4	DWPC	CuGiG<rGdD	0.2898	0.5691	0.25794	1
rephetio-v2.0_perm-4	DWPC	CuGiG<rGuD	0.28715	0.57038	0.26101	1
rephetio-v2.0_perm-4	DWPC	CuGiGaD	0.49113	0.60508	0.31649	1
rephetio-v2.0_perm-4	DWPC	CuGiGaDrD	0.55046	0.55676	0.24787	1
rephetio-v2.0_perm-4	DWPC	CuGiGbCpD	0.1653	0.56264	0.28447	1
rephetio-v2.0_perm-4	DWPC	CuGiGbCtD	0.40053	0.60463	0.31091	1
rephetio-v2.0_perm-4	DWPC	CuGiGcGaD	0.53033	0.61071	0.32621	1
rephetio-v2.0_perm-4	DWPC	CuGiGcGdD	0.2596	0.56451	0.26087	1
rephetio-v2.0_perm-4	DWPC	CuGiGcGuD	0.25563	0.57156	0.2666	1
rephetio-v2.0_perm-4	DWPC	CuGiGdAlD	0.61192	0.55764	0.25905	1
rephetio-v2.0_perm-4	DWPC	CuGiGdCpD	0.16901	0.56535	0.28488	1
rephetio-v2.0_perm-4	DWPC	CuGiGdCtD	0.51947	0.6282	0.32303	1
rephetio-v2.0_perm-4	DWPC	CuGiGdD	0.21007	0.55598	0.2563	1
rephetio-v2.0_perm-4	DWPC	CuGiGdDrD	0.39099	0.53454	0.23657	1
rephetio-v2.0_perm-4	DWPC	CuGiGeAlD	0.66252	0.58296	0.27339	1
rephetio-v2.0_perm-4	DWPC	CuGiGiGaD	0.6702	0.60882	0.32114	1
rephetio-v2.0_perm-4	DWPC	CuGiGiGdD	0.31921	0.57024	0.25385	1
rephetio-v2.0_perm-4	DWPC	CuGiGiGuD	0.33007	0.59218	0.27058	1
rephetio-v2.0_perm-4	DWPC	CuGiGr>GaD	0.64265	0.60952	0.32694	1
rephetio-v2.0_perm-4	DWPC	CuGiGr>GdD	0.29457	0.56644	0.25301	1
rephetio-v2.0_perm-4	DWPC	CuGiGr>GuD	0.30331	0.57661	0.26453	1
rephetio-v2.0_perm-4	DWPC	CuGiGuAlD	0.6151	0.55822	0.26051	1
rephetio-v2.0_perm-4	DWPC	CuGiGuCpD	0.14172	0.54716	0.2623	1
rephetio-v2.0_perm-4	DWPC	CuGiGuCtD	0.48689	0.62751	0.31556	1
rephetio-v2.0_perm-4	DWPC	CuGiGuD	0.21166	0.55972	0.26187	1
rephetio-v2.0_perm-4	DWPC	CuGiGuDrD	0.40318	0.53972	0.23896	1
rephetio-v2.0_perm-4	DWPC	CuGpBPpGaD	0.67497	0.60763	0.3213	1
rephetio-v2.0_perm-4	DWPC	CuGpBPpGdD	0.3253	0.57132	0.25787	1
rephetio-v2.0_perm-4	DWPC	CuGpBPpGuD	0.32318	0.58328	0.26896	1
rephetio-v2.0_perm-4	DWPC	CuGpCCpGaD	0.63656	0.60437	0.32193	1
rephetio-v2.0_perm-4	DWPC	CuGpCCpGdD	0.29642	0.57153	0.26066	1
rephetio-v2.0_perm-4	DWPC	CuGpCCpGuD	0.30172	0.5848	0.2682	1
rephetio-v2.0_perm-4	DWPC	CuGpMFpGaD	0.6551	0.60652	0.3175	1
rephetio-v2.0_perm-4	DWPC	CuGpMFpGdD	0.31417	0.57086	0.2554	1
rephetio-v2.0_perm-4	DWPC	CuGpMFpGuD	0.31152	0.58128	0.26364	1
rephetio-v2.0_perm-4	DWPC	CuGpPWpGaD	0.64132	0.60541	0.32054	1
rephetio-v2.0_perm-4	DWPC	CuGpPWpGdD	0.28901	0.57052	0.25751	1
rephetio-v2.0_perm-4	DWPC	CuGpPWpGuD	0.30146	0.58445	0.26579	1
rephetio-v2.0_perm-4	DWPC	CuGr>G<rGaD	0.64424	0.61155	0.33084	1
rephetio-v2.0_perm-4	DWPC	CuGr>G<rGdD	0.29377	0.56771	0.25802	1
rephetio-v2.0_perm-4	DWPC	CuGr>G<rGuD	0.29642	0.57156	0.26273	1
rephetio-v2.0_perm-4	DWPC	CuGr>GaD	0.54437	0.61709	0.33661	1
rephetio-v2.0_perm-4	DWPC	CuGr>GaDrD	0.58384	0.56015	0.24831	1
rephetio-v2.0_perm-4	DWPC	CuGr>GbCpD	0.19656	0.57637	0.28904	1
rephetio-v2.0_perm-4	DWPC	CuGr>GbCtD	0.4543	0.6286	0.32721	1
rephetio-v2.0_perm-4	DWPC	CuGr>GcGaD	0.5804	0.61547	0.32636	1
rephetio-v2.0_perm-4	DWPC	CuGr>GcGdD	0.28715	0.56904	0.26901	1
rephetio-v2.0_perm-4	DWPC	CuGr>GcGuD	0.27523	0.57607	0.27468	1
rephetio-v2.0_perm-4	DWPC	CuGr>GdAlD	0.59311	0.56098	0.26404	1
rephetio-v2.0_perm-4	DWPC	CuGr>GdCpD	0.27232	0.58959	0.28327	1
rephetio-v2.0_perm-4	DWPC	CuGr>GdCtD	0.60079	0.62558	0.32407	1
rephetio-v2.0_perm-4	DWPC	CuGr>GdD	0.25033	0.56816	0.26197	1
rephetio-v2.0_perm-4	DWPC	CuGr>GdDrD	0.43682	0.54404	0.24031	1
rephetio-v2.0_perm-4	DWPC	CuGr>GeAlD	0.63364	0.58652	0.27825	1
rephetio-v2.0_perm-4	DWPC	CuGr>GiGaD	0.64106	0.6075	0.32723	1
rephetio-v2.0_perm-4	DWPC	CuGr>GiGdD	0.29642	0.56966	0.25697	1
rephetio-v2.0_perm-4	DWPC	CuGr>GiGuD	0.30464	0.58482	0.27566	1
rephetio-v2.0_perm-4	DWPC	CuGr>Gr>GaD	0.64265	0.61315	0.33618	1
rephetio-v2.0_perm-4	DWPC	CuGr>Gr>GdD	0.29722	0.56886	0.2553	1
rephetio-v2.0_perm-4	DWPC	CuGr>Gr>GuD	0.30358	0.58016	0.27164	1
rephetio-v2.0_perm-4	DWPC	CuGr>GuAlD	0.59311	0.55868	0.26354	1
rephetio-v2.0_perm-4	DWPC	CuGr>GuCpD	0.23735	0.57671	0.27199	1
rephetio-v2.0_perm-4	DWPC	CuGr>GuCtD	0.5894	0.62722	0.32815	1
rephetio-v2.0_perm-4	DWPC	CuGr>GuD	0.25536	0.56836	0.26706	1
rephetio-v2.0_perm-4	DWPC	CuGr>GuDrD	0.44583	0.54394	0.24518	1
rephetio-v2.0_perm-4	DWPC	CuGuAdGaD	0.66728	0.61112	0.32944	1
rephetio-v2.0_perm-4	DWPC	CuGuAdGdD	0.32344	0.57211	0.26128	1
rephetio-v2.0_perm-4	DWPC	CuGuAdGuD	0.33219	0.59084	0.27062	1
rephetio-v2.0_perm-4	DWPC	CuGuAeGaD	0.66728	0.61025	0.327	1
rephetio-v2.0_perm-4	DWPC	CuGuAeGdD	0.32397	0.57182	0.25999	1
rephetio-v2.0_perm-4	DWPC	CuGuAeGuD	0.33219	0.59057	0.26846	1
rephetio-v2.0_perm-4	DWPC	CuGuAlD	0.53775	0.55637	0.26409	1
rephetio-v2.0_perm-4	DWPC	CuGuAlDrD	0.6294	0.57006	0.2536	1
rephetio-v2.0_perm-4	DWPC	CuGuAuGaD	0.66728	0.61122	0.32748	1
rephetio-v2.0_perm-4	DWPC	CuGuAuGdD	0.32397	0.57129	0.25801	1
rephetio-v2.0_perm-4	DWPC	CuGuAuGuD	0.33192	0.59105	0.26916	1
rephetio-v2.0_perm-4	DWPC	CuGuCbGaD	0.64265	0.61383	0.31836	1
rephetio-v2.0_perm-4	DWPC	CuGuCbGdD	0.26066	0.56622	0.25797	1
rephetio-v2.0_perm-4	DWPC	CuGuCbGuD	0.26411	0.56268	0.26075	1
rephetio-v2.0_perm-4	DWPC	CuGuCdGaD	0.66199	0.62348	0.34405	1
rephetio-v2.0_perm-4	DWPC	CuGuCdGdD	0.30596	0.56657	0.25318	1
rephetio-v2.0_perm-4	DWPC	CuGuCdGuD	0.29642	0.57065	0.27079	1
rephetio-v2.0_perm-4	DWPC	CuGuCpD	0.13272	0.55074	0.27338	1
rephetio-v2.0_perm-4	DWPC	CuGuCpDrD	0.31179	0.55048	0.26171	1
rephetio-v2.0_perm-4	DWPC	CuGuCrCpD	0.24768	0.56751	0.27277	1
rephetio-v2.0_perm-4	DWPC	CuGuCrCtD	0.50914	0.63316	0.34981	1
rephetio-v2.0_perm-4	DWPC	CuGuCtD	0.48424	0.62991	0.32808	1
rephetio-v2.0_perm-4	DWPC	CuGuCtDrD	0.5457	0.55925	0.25238	1
rephetio-v2.0_perm-4	DWPC	CuGuCuGaD	0.66728	0.61765	0.34037	1
rephetio-v2.0_perm-4	DWPC	CuGuCuGdD	0.30437	0.57184	0.26451	1
rephetio-v2.0_perm-4	DWPC	CuGuCuGuD	0.31894	0.58376	0.26611	1
rephetio-v2.0_perm-4	DWPC	CuGuD	0.086093	0.52724	0.25824	1
rephetio-v2.0_perm-4	DWPC	CuGuDaGaD	0.58781	0.60312	0.31836	1
rephetio-v2.0_perm-4	DWPC	CuGuDaGdD	0.24371	0.55997	0.25443	1
rephetio-v2.0_perm-4	DWPC	CuGuDaGuD	0.24742	0.56859	0.26235	1
rephetio-v2.0_perm-4	DWPC	CuGuDdGaD	0.54781	0.60769	0.32882	1
rephetio-v2.0_perm-4	DWPC	CuGuDdGdD	0.26278	0.56671	0.26029	1
rephetio-v2.0_perm-4	DWPC	CuGuDdGuD	0.25934	0.57474	0.27419	1
rephetio-v2.0_perm-4	DWPC	CuGuDlAlD	0.56874	0.58508	0.27632	1
rephetio-v2.0_perm-4	DWPC	CuGuDpCpD	0.12715	0.56001	0.29555	1
rephetio-v2.0_perm-4	DWPC	CuGuDpCtD	0.21139	0.58156	0.29112	1
rephetio-v2.0_perm-4	DWPC	CuGuDpSpD	0.56079	0.57983	0.26548	1
rephetio-v2.0_perm-4	DWPC	CuGuDrD	0.21007	0.5431	0.24651	1
rephetio-v2.0_perm-4	DWPC	CuGuDrDrD	0.47391	0.57752	0.25896	1
rephetio-v2.0_perm-4	DWPC	CuGuDtCpD	0.086358	0.53888	0.28172	1
rephetio-v2.0_perm-4	DWPC	CuGuDtCtD	0.42808	0.61935	0.33642	1
rephetio-v2.0_perm-4	DWPC	CuGuDuGaD	0.56424	0.61024	0.32885	1
rephetio-v2.0_perm-4	DWPC	CuGuDuGdD	0.26252	0.56833	0.26072	1
rephetio-v2.0_perm-4	DWPC	CuGuDuGuD	0.26675	0.57603	0.26989	1
rephetio-v2.0_perm-4	degree	CbG	0.98702	0.54569	0.2273	1
rephetio-v2.0_perm-4	degree	CcSE	0.95576	0.56603	0.23831	1
rephetio-v2.0_perm-4	degree	CdG	0.67762	0.57953	0.30183	1
rephetio-v2.0_perm-4	degree	CiPC	0.68689	0.53409	0.20371	1
rephetio-v2.0_perm-4	degree	CpD	0.14887	0.53021	0.23933	1
rephetio-v2.0_perm-4	degree	CrC	0.81642	0.5159	0.24299	1
rephetio-v2.0_perm-4	degree	CtD	1	0.69995	0.45022	1
rephetio-v2.0_perm-4	degree	CuG	0.67894	0.58436	0.29889	1
rephetio-v2.0_perm-4	degree	DaG	1	0.67176	0.3779	1
rephetio-v2.0_perm-4	degree	DdG	0.48556	0.5601	0.34333	1
rephetio-v2.0_perm-4	degree	DlA	0.98437	0.55616	0.22289	1
rephetio-v2.0_perm-4	degree	DpC	0.50199	0.60047	0.25619	1
rephetio-v2.0_perm-4	degree	DpS	0.98437	0.54276	0.21079	1
rephetio-v2.0_perm-4	degree	DrD	0.96238	0.46451	0.18577	1
rephetio-v2.0_perm-4	degree	DtC	1	0.7608	0.45842	1
rephetio-v2.0_perm-4	degree	DuG	0.49245	0.57965	0.36221	1
rephetio-v2.0_perm-5	DWPC	CbG<rG<rGaD	0.74675	0.57511	0.25686	1
rephetio-v2.0_perm-5	DWPC	CbG<rG<rGdD	0.33695	0.55934	0.23258	1
rephetio-v2.0_perm-5	DWPC	CbG<rG<rGuD	0.33272	0.56156	0.23612	1
rephetio-v2.0_perm-5	DWPC	CbG<rGaD	0.44636	0.57242	0.24822	1
rephetio-v2.0_perm-5	DWPC	CbG<rGaDrD	0.55894	0.52901	0.20582	1
rephetio-v2.0_perm-5	DWPC	CbG<rGbCpD	0.12212	0.5318	0.24759	1
rephetio-v2.0_perm-5	DWPC	CbG<rGbCtD	0.31735	0.58085	0.26369	1
rephetio-v2.0_perm-5	DWPC	CbG<rGcGaD	0.48927	0.57367	0.25391	1
rephetio-v2.0_perm-5	DWPC	CbG<rGcGdD	0.23974	0.53485	0.22613	1
rephetio-v2.0_perm-5	DWPC	CbG<rGcGuD	0.23576	0.54277	0.23097	1
rephetio-v2.0_perm-5	DWPC	CbG<rGdAlD	0.7306	0.52972	0.209	1
rephetio-v2.0_perm-5	DWPC	CbG<rGdCpD	0.14437	0.53063	0.24313	1
rephetio-v2.0_perm-5	DWPC	CbG<rGdCtD	0.57563	0.60887	0.28353	1
rephetio-v2.0_perm-5	DWPC	CbG<rGdD	0.17695	0.52106	0.21792	1
rephetio-v2.0_perm-5	DWPC	CbG<rGdDrD	0.38967	0.48768	0.19007	1
rephetio-v2.0_perm-5	DWPC	CbG<rGeAlD	0.80768	0.53291	0.21021	1
rephetio-v2.0_perm-5	DWPC	CbG<rGiGaD	0.73934	0.57569	0.25421	1
rephetio-v2.0_perm-5	DWPC	CbG<rGiGdD	0.33113	0.56487	0.23742	1
rephetio-v2.0_perm-5	DWPC	CbG<rGiGuD	0.33139	0.56639	0.23946	1
