hetnet	compound_id	disease_id	status
hetio-ind	DB01624	DOID:1312	0
hetio-ind_perm-5	DB01624	DOID:1312	0
hetio-ind_perm-5	DB01624	DOID:2043	0
hetio-ind_perm-1	DB01624	DOID:2841	0
hetio-ind_perm-5	DB01624	DOID:3083	0
hetio-ind_perm-1	DB01624	DOID:3953	0
hetio-ind_perm-5	DB01624	DOID:9296	0
hetio-ind_perm-1	DB01625	DOID:10021	0
hetio-ind_perm-4	DB01625	DOID:10021	0
hetio-ind_perm-5	DB01625	DOID:10021	0
hetio-ind	DB01625	DOID:1024	0
hetio-ind_perm-1	DB01625	DOID:119	0
hetio-ind_perm-3	DB01625	DOID:12995	0
hetio-ind_perm-1	DB01625	DOID:13241	0
hetio-ind_perm-4	DB01625	DOID:13499	0
hetio-ind_perm-5	DB01625	DOID:1781	0
hetio-ind	DB01625	DOID:3310	0
hetio-ind_perm-5	DB01625	DOID:4606	0
hetio-ind_perm-4	DB01625	DOID:635	0
hetio-ind	DB01625	DOID:9744	0
hetio-ind_perm-4	DB01626	DOID:12361	0
hetio-ind_perm-3	DB01626	DOID:4989	0
hetio-ind_perm-1	DB01626	DOID:824	0
hetio-ind_perm-4	DB01627	DOID:0060119	0
hetio-ind_perm-4	DB01627	DOID:1612	0
hetio-ind_perm-3	DB01627	DOID:1793	0
hetio-ind_perm-4	DB01627	DOID:2355	0
hetio-ind	DB01627	DOID:363	0
hetio-ind	DB01627	DOID:7147	0
hetio-ind	DB01627	DOID:8577	0
hetio-ind	DB01628	DOID:1245	0
hetio-ind_perm-5	DB01628	DOID:12930	0
hetio-ind_perm-1	DB01628	DOID:14221	0
hetio-ind_perm-5	DB01628	DOID:2531	0
hetio-ind_perm-5	DB01628	DOID:263	0
hetio-ind_perm-5	DB01628	DOID:3277	0
hetio-ind_perm-5	DB01628	DOID:5875	0
hetio-ind	DB01628	DOID:635	0
hetio-ind_perm-1	DB01628	DOID:635	0
hetio-ind_perm-5	DB01656	DOID:0060073	0
hetio-ind_perm-3	DB01656	DOID:10021	0
hetio-ind_perm-3	DB01656	DOID:10283	1
hetio-ind_perm-1	DB01656	DOID:10763	1
hetio-ind	DB01656	DOID:12365	0
hetio-ind_perm-4	DB01656	DOID:2531	1
hetio-ind_perm-5	DB01656	DOID:2596	0
hetio-ind	DB01656	DOID:3083	1
hetio-ind_perm-5	DB01656	DOID:332	0
hetio-ind_perm-5	DB01656	DOID:986	1
hetio-ind_perm-5	DB01656	DOID:9970	0
hetio-ind_perm-3	DB01764	DOID:1024	0
hetio-ind_perm-1	DB01764	DOID:1936	0
hetio-ind_perm-5	DB01764	DOID:2841	0
hetio-ind_perm-1	DB01764	DOID:3277	0
hetio-ind_perm-4	DB01764	DOID:9744	0
hetio-ind	DB02187	DOID:0050425	0
hetio-ind_perm-3	DB02187	DOID:1115	0
hetio-ind_perm-1	DB02187	DOID:11239	0
hetio-ind_perm-5	DB02187	DOID:11239	0
hetio-ind_perm-5	DB02187	DOID:119	0
hetio-ind_perm-1	DB02187	DOID:13499	0
hetio-ind_perm-1	DB02187	DOID:14268	0
hetio-ind	DB02187	DOID:1993	0
hetio-ind	DB02187	DOID:2043	0
hetio-ind	DB02187	DOID:3571	0
hetio-ind_perm-4	DB02187	DOID:6364	0
hetio-ind_perm-4	DB02187	DOID:9206	0
hetio-ind_perm-4	DB02187	DOID:9744	0
hetio-ind_perm-1	DB02300	DOID:0050156	0
hetio-ind_perm-1	DB02300	DOID:10763	1
hetio-ind_perm-1	DB02300	DOID:14004	0
hetio-ind	DB02300	DOID:14330	0
hetio-ind_perm-1	DB02300	DOID:1459	0
hetio-ind_perm-3	DB02300	DOID:2841	1
hetio-ind	DB02300	DOID:3565	0
hetio-ind	DB02300	DOID:594	0
hetio-ind_perm-4	DB02300	DOID:7148	1
hetio-ind_perm-5	DB02300	DOID:824	0
hetio-ind	DB02300	DOID:8893	1
hetio-ind_perm-1	DB02300	DOID:9206	0
hetio-ind_perm-3	DB02300	DOID:9206	0
hetio-ind_perm-5	DB02300	DOID:9352	1
hetio-ind_perm-3	DB02300	DOID:9835	0
hetio-ind_perm-4	DB02546	DOID:0050741	0
hetio-ind_perm-4	DB02546	DOID:10976	0
hetio-ind_perm-4	DB02546	DOID:11054	0
hetio-ind_perm-3	DB02546	DOID:11476	1
hetio-ind_perm-5	DB02546	DOID:1459	0
hetio-ind_perm-5	DB02546	DOID:1793	1
hetio-ind	DB02546	DOID:184	0
hetio-ind	DB02546	DOID:2531	1
hetio-ind_perm-4	DB02546	DOID:2531	1
hetio-ind	DB02546	DOID:3565	0
hetio-ind_perm-4	DB02546	DOID:585	0
hetio-ind_perm-3	DB02546	DOID:8398	0
hetio-ind_perm-1	DB02546	DOID:8893	1
hetio-ind_perm-4	DB02638	DOID:10652	0
hetio-ind_perm-3	DB02638	DOID:1115	0
hetio-ind_perm-4	DB02638	DOID:11555	0
hetio-ind_perm-1	DB02638	DOID:11934	0
hetio-ind	DB02638	DOID:12306	0
hetio-ind_perm-1	DB02638	DOID:1312	0
hetio-ind_perm-5	DB02638	DOID:13189	0
hetio-ind_perm-5	DB02638	DOID:1686	0
hetio-ind_perm-5	DB02638	DOID:4362	0
hetio-ind_perm-3	DB02638	DOID:8577	0
hetio-ind	DB02638	DOID:9744	0
hetio-ind_perm-3	DB02703	DOID:10811	0
hetio-ind_perm-1	DB02703	DOID:1094	0
hetio-ind_perm-1	DB02703	DOID:1115	0
hetio-ind_perm-4	DB02703	DOID:12930	0
hetio-ind	DB02703	DOID:1324	0
hetio-ind_perm-3	DB02703	DOID:1612	0
hetio-ind	DB02703	DOID:1781	0
hetio-ind_perm-5	DB02703	DOID:1964	0
hetio-ind_perm-1	DB02703	DOID:263	0
hetio-ind_perm-5	DB02703	DOID:2841	0
hetio-ind_perm-3	DB02703	DOID:2986	0
hetio-ind_perm-4	DB02703	DOID:4606	0
hetio-ind	DB02703	DOID:9296	0
hetio-ind	DB02959	DOID:10811	0
hetio-ind_perm-3	DB02959	DOID:11054	0
hetio-ind_perm-5	DB02959	DOID:11714	0
hetio-ind_perm-4	DB02959	DOID:14268	0
hetio-ind_perm-5	DB02959	DOID:1459	0
hetio-ind_perm-1	DB02959	DOID:2043	0
hetio-ind_perm-1	DB02959	DOID:2377	0
hetio-ind	DB02959	DOID:2394	0
hetio-ind	DB02959	DOID:2841	0
hetio-ind_perm-3	DB02959	DOID:3083	0
hetio-ind_perm-1	DB02959	DOID:332	0
hetio-ind_perm-4	DB02959	DOID:363	0
hetio-ind	DB02959	DOID:4159	0
hetio-ind_perm-5	DB02959	DOID:5419	0
hetio-ind	DB02959	DOID:594	0
hetio-ind_perm-1	DB02959	DOID:594	0
hetio-ind_perm-1	DB02959	DOID:7148	0
hetio-ind_perm-4	DB02959	DOID:7693	0
hetio-ind	DB03147	DOID:0050156	0
hetio-ind_perm-3	DB03147	DOID:0050156	0
hetio-ind_perm-1	DB03147	DOID:11054	0
hetio-ind_perm-1	DB03147	DOID:12365	0
hetio-ind_perm-5	DB03147	DOID:1459	0
hetio-ind_perm-4	DB03147	DOID:5612	0
hetio-ind_perm-4	DB03147	DOID:594	0
hetio-ind	DB03147	DOID:7147	0
hetio-ind_perm-5	DB03166	DOID:0060119	0
hetio-ind_perm-4	DB03166	DOID:10976	0
hetio-ind_perm-4	DB03166	DOID:13378	0
hetio-ind_perm-1	DB03166	DOID:14004	0
hetio-ind	DB03166	DOID:14330	0
hetio-ind	DB03166	DOID:1790	0
hetio-ind_perm-3	DB03166	DOID:2596	0
hetio-ind	DB03166	DOID:3312	0
hetio-ind_perm-3	DB03166	DOID:3312	0
hetio-ind_perm-4	DB03166	DOID:4606	0
hetio-ind	DB03166	DOID:5408	0
hetio-ind_perm-3	DB03166	DOID:5408	0
hetio-ind_perm-4	DB03255	DOID:10871	0
hetio-ind_perm-5	DB03255	DOID:11934	0
hetio-ind_perm-3	DB03255	DOID:1319	0
hetio-ind_perm-4	DB03255	DOID:1319	0
hetio-ind_perm-5	DB03255	DOID:13378	0
hetio-ind_perm-4	DB03255	DOID:14268	0
hetio-ind_perm-3	DB03255	DOID:1790	0
hetio-ind_perm-3	DB03255	DOID:1964	0
hetio-ind_perm-3	DB03255	DOID:3277	0
hetio-ind_perm-1	DB03255	DOID:3393	0
hetio-ind	DB03255	DOID:3571	0
hetio-ind_perm-1	DB03255	DOID:4159	0
hetio-ind_perm-5	DB03255	DOID:5419	0
hetio-ind_perm-4	DB04552	DOID:0050742	0
hetio-ind_perm-5	DB04552	DOID:10976	0
hetio-ind_perm-3	DB04552	DOID:1115	0
hetio-ind_perm-5	DB04552	DOID:14330	0
hetio-ind	DB04552	DOID:1781	0
hetio-ind_perm-1	DB04552	DOID:2394	0
hetio-ind_perm-4	DB04552	DOID:4606	0
hetio-ind_perm-3	DB04552	DOID:8398	0
hetio-ind_perm-5	DB04552	DOID:8577	0
hetio-ind_perm-4	DB04570	DOID:10153	0
hetio-ind	DB04570	DOID:1115	0
hetio-ind_perm-3	DB04570	DOID:11476	0
hetio-ind_perm-3	DB04570	DOID:2841	0
hetio-ind_perm-3	DB04571	DOID:11054	0
hetio-ind	DB04571	DOID:11934	0
hetio-ind_perm-5	DB04571	DOID:1686	0
hetio-ind_perm-4	DB04571	DOID:5408	0
hetio-ind	DB04571	DOID:5612	0
hetio-ind_perm-1	DB04572	DOID:10763	1
hetio-ind	DB04572	DOID:11054	1
hetio-ind	DB04572	DOID:1115	1
hetio-ind_perm-1	DB04572	DOID:11612	1
hetio-ind_perm-1	DB04572	DOID:1192	1
hetio-ind_perm-3	DB04572	DOID:12365	1
hetio-ind_perm-3	DB04572	DOID:13189	1
hetio-ind	DB04572	DOID:1612	1
hetio-ind_perm-4	DB04572	DOID:1686	1
hetio-ind_perm-5	DB04572	DOID:1826	1
hetio-ind_perm-4	DB04572	DOID:1936	1
hetio-ind_perm-3	DB04572	DOID:2174	1
hetio-ind	DB04572	DOID:2531	1
hetio-ind_perm-1	DB04572	DOID:263	1
hetio-ind_perm-3	DB04572	DOID:2841	1
hetio-ind_perm-5	DB04572	DOID:2998	1
hetio-ind	DB04572	DOID:3571	0
hetio-ind_perm-4	DB04572	DOID:635	1
hetio-ind_perm-3	DB04572	DOID:784	0
hetio-ind_perm-5	DB04572	DOID:8778	1
hetio-ind_perm-5	DB04572	DOID:8893	1
hetio-ind_perm-5	DB04572	DOID:90	0
hetio-ind_perm-3	DB04572	DOID:9206	0
hetio-ind_perm-4	DB04572	DOID:9352	1
hetio-ind_perm-4	DB04572	DOID:9744	0
hetio-ind	DB04573	DOID:11054	0
hetio-ind_perm-4	DB04573	DOID:12849	0
hetio-ind	DB04573	DOID:14227	0
hetio-ind_perm-5	DB04573	DOID:2841	0
hetio-ind	DB04573	DOID:3277	0
hetio-ind_perm-5	DB04573	DOID:363	0
hetio-ind_perm-3	DB04573	DOID:5099	0
hetio-ind	DB04573	DOID:9835	0
hetio-ind_perm-5	DB04574	DOID:10283	1
hetio-ind_perm-4	DB04574	DOID:10534	1
hetio-ind_perm-1	DB04574	DOID:1094	0
hetio-ind_perm-3	DB04574	DOID:1094	0
hetio-ind	DB04574	DOID:11476	1
hetio-ind_perm-5	DB04574	DOID:13499	0
hetio-ind_perm-5	DB04574	DOID:14221	0
hetio-ind_perm-1	DB04574	DOID:184	1
hetio-ind_perm-5	DB04574	DOID:2355	0
hetio-ind	DB04574	DOID:2596	0
hetio-ind_perm-1	DB04574	DOID:2841	0
hetio-ind_perm-3	DB04574	DOID:2841	1
hetio-ind_perm-4	DB04574	DOID:594	0
hetio-ind_perm-1	DB04575	DOID:10811	0
hetio-ind_perm-3	DB04575	DOID:10811	0
hetio-ind_perm-3	DB04575	DOID:11119	0
hetio-ind	DB04575	DOID:12995	0
hetio-ind_perm-1	DB04575	DOID:1936	0
hetio-ind	DB04575	DOID:2394	0
hetio-ind_perm-4	DB04575	DOID:2994	0
hetio-ind_perm-1	DB04575	DOID:3277	0
hetio-ind	DB04575	DOID:5419	0
hetio-ind_perm-4	DB04575	DOID:5419	0
hetio-ind_perm-1	DB04711	DOID:0060073	0
hetio-ind_perm-3	DB04711	DOID:0060073	0
hetio-ind	DB04711	DOID:10283	0
hetio-ind_perm-4	DB04711	DOID:11239	0
hetio-ind_perm-4	DB04711	DOID:11476	0
hetio-ind_perm-5	DB04711	DOID:11615	0
hetio-ind_perm-3	DB04711	DOID:11949	0
hetio-ind	DB04711	DOID:3312	0
hetio-ind_perm-3	DB04711	DOID:3312	0
hetio-ind	DB04711	DOID:4989	0
hetio-ind_perm-1	DB04711	DOID:5408	0
hetio-ind_perm-4	DB04786	DOID:1024	0
hetio-ind_perm-4	DB04786	DOID:10283	0
hetio-ind_perm-1	DB04786	DOID:10941	0
hetio-ind_perm-3	DB04786	DOID:13378	0
hetio-ind_perm-4	DB04786	DOID:13378	0
hetio-ind_perm-1	DB04786	DOID:14330	0
hetio-ind_perm-3	DB04786	DOID:175	0
hetio-ind_perm-4	DB04786	DOID:2841	0
hetio-ind_perm-5	DB04786	DOID:332	0
hetio-ind	DB04786	DOID:3953	0
hetio-ind_perm-5	DB04786	DOID:9008	0
hetio-ind_perm-5	DB04794	DOID:0050156	0
hetio-ind_perm-5	DB04794	DOID:11239	0
hetio-ind	DB04794	DOID:1245	0
hetio-ind_perm-3	DB04794	DOID:1245	0
hetio-ind_perm-3	DB04794	DOID:1595	0
hetio-ind_perm-5	DB04794	DOID:2377	0
hetio-ind_perm-4	DB04794	DOID:2998	0
hetio-ind_perm-3	DB04794	DOID:585	0
hetio-ind_perm-4	DB04794	DOID:594	0
hetio-ind_perm-3	DB04835	DOID:11615	0
hetio-ind	DB04835	DOID:11819	0
hetio-ind_perm-3	DB04835	DOID:12365	0
hetio-ind_perm-5	DB04835	DOID:13499	0
hetio-ind_perm-4	DB04835	DOID:14004	0
hetio-ind_perm-3	DB04835	DOID:1790	0
hetio-ind_perm-5	DB04835	DOID:1826	0
hetio-ind_perm-1	DB04835	DOID:3565	0
hetio-ind_perm-5	DB04835	DOID:7148	0
hetio-ind	DB04835	DOID:8986	0
hetio-ind_perm-5	DB04837	DOID:13499	0
hetio-ind_perm-3	DB04837	DOID:4606	0
hetio-ind_perm-4	DB04837	DOID:6364	0
hetio-ind_perm-4	DB04837	DOID:7147	0
hetio-ind_perm-4	DB04837	DOID:9352	0
hetio-ind_perm-1	DB04838	DOID:0050742	0
hetio-ind_perm-3	DB04838	DOID:10941	0
hetio-ind_perm-4	DB04838	DOID:11054	0
hetio-ind_perm-3	DB04838	DOID:1115	0
hetio-ind_perm-4	DB04838	DOID:13223	0
hetio-ind_perm-3	DB04838	DOID:13241	0
hetio-ind_perm-5	DB04838	DOID:1686	0
hetio-ind_perm-4	DB04838	DOID:1781	0
hetio-ind	DB04838	DOID:2531	0
hetio-ind_perm-3	DB04839	DOID:10283	0
hetio-ind_perm-5	DB04839	DOID:1115	0
hetio-ind_perm-1	DB04839	DOID:11819	0
hetio-ind_perm-4	DB04839	DOID:13499	0
hetio-ind_perm-3	DB04839	DOID:2377	0
hetio-ind_perm-3	DB04839	DOID:3070	0
hetio-ind_perm-4	DB04839	DOID:90	0
hetio-ind_perm-1	DB04839	DOID:9352	0
hetio-ind	DB04839	DOID:9970	0
hetio-ind_perm-3	DB04840	DOID:10021	0
hetio-ind_perm-4	DB04840	DOID:10534	0
hetio-ind_perm-5	DB04840	DOID:1595	0
hetio-ind_perm-5	DB04840	DOID:1790	0
hetio-ind	DB04840	DOID:2531	0
hetio-ind	DB04840	DOID:3571	0
hetio-ind	DB04840	DOID:8893	0
hetio-ind_perm-5	DB04841	DOID:0060119	0
hetio-ind_perm-3	DB04841	DOID:10608	0
hetio-ind_perm-3	DB04841	DOID:10652	0
hetio-ind_perm-5	DB04841	DOID:11615	0
hetio-ind_perm-4	DB04841	DOID:119	0
hetio-ind_perm-4	DB04841	DOID:13223	0
hetio-ind	DB04841	DOID:1595	0
hetio-ind_perm-3	DB04841	DOID:2043	0
hetio-ind_perm-3	DB04841	DOID:2994	0
hetio-ind_perm-3	DB04841	DOID:3571	0
hetio-ind_perm-1	DB04841	DOID:4481	0
hetio-ind	DB04841	DOID:6364	0
hetio-ind_perm-3	DB04841	DOID:7693	0
hetio-ind	DB04841	DOID:8577	0
hetio-ind_perm-5	DB04841	DOID:9206	0
hetio-ind_perm-5	DB04842	DOID:14227	0
hetio-ind_perm-5	DB04842	DOID:216	0
hetio-ind_perm-1	DB04842	DOID:2355	0
hetio-ind_perm-3	DB04842	DOID:3083	0
hetio-ind	DB04842	DOID:418	0
hetio-ind_perm-5	DB04842	DOID:4362	0
hetio-ind_perm-1	DB04842	DOID:4606	0
hetio-ind	DB04842	DOID:4989	0
hetio-ind_perm-3	DB04842	DOID:7147	0
hetio-ind	DB04842	DOID:9074	0
hetio-ind_perm-4	DB04843	DOID:10153	0
hetio-ind_perm-1	DB04843	DOID:11555	0
hetio-ind_perm-1	DB04843	DOID:2596	0
hetio-ind_perm-5	DB04843	DOID:2998	0
hetio-ind_perm-1	DB04843	DOID:4362	0
hetio-ind_perm-4	DB04843	DOID:4362	0
hetio-ind_perm-3	DB04843	DOID:4989	0
hetio-ind_perm-3	DB04843	DOID:5419	0
hetio-ind_perm-1	DB04843	DOID:824	0
hetio-ind_perm-5	DB04843	DOID:824	0
hetio-ind	DB04844	DOID:10608	0
hetio-ind	DB04844	DOID:11615	0
hetio-ind_perm-4	DB04844	DOID:11615	0
hetio-ind_perm-5	DB04844	DOID:11615	0
hetio-ind_perm-1	DB04844	DOID:11949	0
hetio-ind_perm-4	DB04844	DOID:12849	0
hetio-ind	DB04844	DOID:219	0
hetio-ind	DB04844	DOID:3393	0
hetio-ind_perm-1	DB04844	DOID:3393	0
hetio-ind_perm-5	DB04844	DOID:4159	0
hetio-ind_perm-4	DB04844	DOID:635	0
hetio-ind_perm-1	DB04845	DOID:10283	1
hetio-ind_perm-5	DB04845	DOID:12365	1
hetio-ind	DB04845	DOID:1312	0
hetio-ind_perm-3	DB04845	DOID:1312	0
hetio-ind_perm-4	DB04845	DOID:13499	0
hetio-ind	DB04845	DOID:1612	1
hetio-ind_perm-4	DB04845	DOID:1612	1
hetio-ind	DB04845	DOID:1909	0
hetio-ind_perm-1	DB04845	DOID:1909	0
hetio-ind_perm-3	DB04845	DOID:1936	1
hetio-ind_perm-4	DB04845	DOID:2377	0
hetio-ind	DB04845	DOID:594	0
hetio-ind_perm-5	DB04845	DOID:7693	0
hetio-ind_perm-5	DB04845	DOID:8850	0
hetio-ind_perm-5	DB04845	DOID:8986	0
hetio-ind_perm-3	DB04855	DOID:0060119	0
hetio-ind_perm-5	DB04855	DOID:1094	0
hetio-ind_perm-3	DB04855	DOID:11555	0
hetio-ind_perm-4	DB04855	DOID:12236	0
hetio-ind_perm-1	DB04855	DOID:1595	0
hetio-ind	DB04855	DOID:1612	0
hetio-ind_perm-5	DB04855	DOID:1612	0
hetio-ind	DB04855	DOID:4159	0
hetio-ind_perm-5	DB04855	DOID:8893	0
hetio-ind_perm-1	DB04855	DOID:9835	0
hetio-ind_perm-5	DB04861	DOID:0050742	0
hetio-ind	DB04861	DOID:10763	1
hetio-ind_perm-1	DB04861	DOID:10763	1
hetio-ind_perm-5	DB04861	DOID:10763	1
hetio-ind	DB04861	DOID:11119	0
hetio-ind_perm-4	DB04861	DOID:11555	0
hetio-ind_perm-4	DB04861	DOID:11612	0
hetio-ind_perm-5	DB04861	DOID:11949	0
hetio-ind_perm-1	DB04861	DOID:1725	0
hetio-ind_perm-3	DB04861	DOID:1725	0
hetio-ind	DB04861	DOID:1936	0
hetio-ind_perm-4	DB04861	DOID:2531	1
hetio-ind_perm-5	DB04861	DOID:2596	0
hetio-ind	DB04861	DOID:2994	0
hetio-ind_perm-5	DB04861	DOID:3393	0
hetio-ind_perm-3	DB04861	DOID:4159	0
hetio-ind_perm-3	DB04861	DOID:418	1
hetio-ind_perm-5	DB04861	DOID:4606	0
hetio-ind_perm-3	DB04861	DOID:986	0
hetio-ind	DB04865	DOID:0060073	0
hetio-ind	DB04865	DOID:1024	0
hetio-ind_perm-3	DB04865	DOID:11714	0
hetio-ind_perm-5	DB04865	DOID:12365	0
hetio-ind_perm-4	DB04865	DOID:2043	0
hetio-ind_perm-1	DB04865	DOID:2994	0
hetio-ind_perm-1	DB04865	DOID:5875	0
hetio-ind_perm-4	DB04868	DOID:10153	0
hetio-ind_perm-5	DB04868	DOID:10534	0
hetio-ind	DB04868	DOID:11054	0
hetio-ind_perm-5	DB04868	DOID:11476	1
hetio-ind_perm-3	DB04868	DOID:13189	0
hetio-ind_perm-1	DB04868	DOID:1612	1
hetio-ind	DB04868	DOID:2531	1
hetio-ind_perm-5	DB04868	DOID:7147	0
hetio-ind_perm-3	DB04868	DOID:7148	1
hetio-ind_perm-4	DB04868	DOID:8577	1
hetio-ind_perm-4	DB04876	DOID:0050156	0
hetio-ind	DB04876	DOID:10763	0
hetio-ind_perm-5	DB04876	DOID:10763	0
hetio-ind_perm-5	DB04876	DOID:11476	0
hetio-ind	DB04876	DOID:1459	0
hetio-ind_perm-1	DB04876	DOID:1993	0
hetio-ind_perm-5	DB04876	DOID:216	0
hetio-ind_perm-3	DB04876	DOID:2841	0
hetio-ind	DB04876	DOID:2998	0
hetio-ind_perm-3	DB04876	DOID:3121	0
hetio-ind_perm-3	DB04876	DOID:418	0
hetio-ind_perm-5	DB04876	DOID:8893	0
hetio-ind_perm-1	DB04877	DOID:10534	0
hetio-ind_perm-3	DB04877	DOID:10534	0
hetio-ind_perm-4	DB04877	DOID:10652	0
hetio-ind	DB04877	DOID:11476	0
hetio-ind_perm-3	DB04877	DOID:11476	0
hetio-ind_perm-5	DB04877	DOID:11476	0
hetio-ind_perm-4	DB04877	DOID:14268	0
hetio-ind	DB04877	DOID:219	0
hetio-ind_perm-1	DB04877	DOID:219	0
hetio-ind	DB04877	DOID:3310	0
hetio-ind_perm-5	DB04877	DOID:332	0
hetio-ind_perm-3	DB04877	DOID:363	0
hetio-ind_perm-5	DB04877	DOID:418	0
hetio-ind_perm-4	DB04877	DOID:8850	0
hetio-ind	DB04877	DOID:8893	0
hetio-ind	DB04877	DOID:9074	0
hetio-ind_perm-3	DB04877	DOID:9074	0
hetio-ind	DB04878	DOID:0050425	0
hetio-ind_perm-5	DB04878	DOID:11555	0
hetio-ind_perm-3	DB04878	DOID:13189	0
hetio-ind_perm-4	DB04878	DOID:1595	0
hetio-ind	DB04878	DOID:2994	0
hetio-ind_perm-4	DB04878	DOID:5408	0
hetio-ind_perm-5	DB04878	DOID:5419	0
hetio-ind_perm-4	DB04878	DOID:594	0
hetio-ind_perm-1	DB04878	DOID:7693	0
hetio-ind	DB04878	DOID:9970	0
hetio-ind_perm-1	DB04878	DOID:9970	0
hetio-ind_perm-5	DB04880	DOID:0060073	0
hetio-ind	DB04880	DOID:1781	0
hetio-ind_perm-1	DB04880	DOID:184	0
hetio-ind	DB04880	DOID:1993	0
hetio-ind_perm-1	DB04880	DOID:2355	0
hetio-ind	DB04880	DOID:2377	0
hetio-ind_perm-1	DB04880	DOID:2596	0
hetio-ind	DB04880	DOID:332	0
hetio-ind_perm-3	DB04890	DOID:0050156	0
hetio-ind_perm-4	DB04890	DOID:0050156	0
hetio-ind_perm-1	DB04890	DOID:119	0
hetio-ind_perm-3	DB04890	DOID:12930	0
hetio-ind	DB04890	DOID:1319	0
hetio-ind_perm-1	DB04890	DOID:1964	0
hetio-ind	DB04890	DOID:1993	0
hetio-ind_perm-4	DB04890	DOID:2174	0
hetio-ind	DB04894	DOID:0050742	0
hetio-ind	DB04894	DOID:0060119	0
hetio-ind_perm-3	DB04894	DOID:10763	0
hetio-ind	DB04894	DOID:13499	0
hetio-ind_perm-1	DB04894	DOID:219	0
hetio-ind_perm-1	DB04894	DOID:5419	0
hetio-ind_perm-3	DB04894	DOID:9008	0
hetio-ind_perm-5	DB04894	DOID:9008	0
hetio-ind_perm-1	DB04894	DOID:9074	0
hetio-ind_perm-4	DB04896	DOID:10976	0
hetio-ind_perm-3	DB04896	DOID:11920	0
hetio-ind_perm-3	DB04896	DOID:1324	0
hetio-ind_perm-5	DB04896	DOID:1612	0
hetio-ind_perm-4	DB04896	DOID:1909	0
hetio-ind_perm-3	DB04896	DOID:2043	0
hetio-ind_perm-5	DB04896	DOID:3312	0
hetio-ind_perm-1	DB04896	DOID:5612	0
hetio-ind	DB04896	DOID:8850	0
hetio-ind	DB04896	DOID:9744	0
hetio-ind_perm-5	DB04898	DOID:1115	0
hetio-ind	DB04898	DOID:1192	0
hetio-ind_perm-3	DB04898	DOID:11920	0
hetio-ind_perm-1	DB04898	DOID:3083	0
hetio-ind_perm-5	DB04898	DOID:3393	0
hetio-ind_perm-4	DB04898	DOID:7147	0
hetio-ind_perm-3	DB04898	DOID:7693	0
hetio-ind_perm-3	DB04898	DOID:9744	0
hetio-ind_perm-1	DB04911	DOID:1024	0
hetio-ind	DB04911	DOID:11819	0
hetio-ind_perm-3	DB04911	DOID:2377	0
hetio-ind_perm-5	DB04911	DOID:3070	0
hetio-ind_perm-5	DB04911	DOID:363	0
hetio-ind	DB04911	DOID:418	0
hetio-ind_perm-3	DB04911	DOID:4481	0
hetio-ind_perm-3	DB04911	DOID:4989	0
hetio-ind_perm-4	DB04911	DOID:7693	0
hetio-ind	DB04920	DOID:0060119	0
hetio-ind_perm-3	DB04920	DOID:12306	0
hetio-ind_perm-3	DB04920	DOID:12995	0
hetio-ind_perm-4	DB04920	DOID:1725	0
hetio-ind_perm-3	DB04920	DOID:3312	0
hetio-ind_perm-4	DB04920	DOID:4045	0
hetio-ind_perm-3	DB04920	DOID:5408	0
hetio-ind_perm-1	DB04920	DOID:8850	0
hetio-ind	DB04920	DOID:9074	0
hetio-ind_perm-4	DB04930	DOID:0050742	0
hetio-ind	DB04930	DOID:10608	0
hetio-ind_perm-5	DB04930	DOID:10941	0
hetio-ind_perm-1	DB04930	DOID:1115	0
hetio-ind	DB04930	DOID:12361	0
hetio-ind_perm-1	DB04930	DOID:14268	0
hetio-ind_perm-4	DB04930	DOID:585	0
hetio-ind_perm-4	DB04930	DOID:9008	0
hetio-ind	DB04930	DOID:9206	0
hetio-ind_perm-3	DB04930	DOID:9296	0
hetio-ind_perm-4	DB04930	DOID:9352	0
hetio-ind_perm-3	DB04938	DOID:11476	0
hetio-ind_perm-3	DB04938	DOID:14227	0
hetio-ind_perm-4	DB04938	DOID:14227	0
hetio-ind	DB04938	DOID:184	0
hetio-ind_perm-4	DB04938	DOID:9074	0
hetio-ind_perm-1	DB04942	DOID:0050425	0
hetio-ind_perm-5	DB04942	DOID:0050425	0
hetio-ind_perm-4	DB04942	DOID:0050742	0
hetio-ind	DB04942	DOID:12995	0
hetio-ind_perm-4	DB04942	DOID:14221	0
hetio-ind_perm-3	DB04942	DOID:14268	0
hetio-ind_perm-4	DB04942	DOID:1936	0
hetio-ind	DB04942	DOID:1993	0
hetio-ind_perm-1	DB04942	DOID:216	0
hetio-ind_perm-3	DB04942	DOID:216	0
hetio-ind_perm-1	DB04942	DOID:2174	0
hetio-ind_perm-5	DB04942	DOID:2531	0
hetio-ind_perm-5	DB04942	DOID:4159	0
hetio-ind_perm-3	DB04942	DOID:418	0
hetio-ind_perm-4	DB04942	DOID:5612	0
hetio-ind_perm-1	DB04942	DOID:585	0
hetio-ind_perm-1	DB04942	DOID:8893	0
hetio-ind_perm-3	DB04942	DOID:9744	0
hetio-ind_perm-1	DB04946	DOID:0060119	0
hetio-ind_perm-5	DB04946	DOID:10608	0
hetio-ind_perm-5	DB04946	DOID:10871	0
hetio-ind_perm-5	DB04946	DOID:1993	0
hetio-ind_perm-4	DB04946	DOID:363	0
