metapath	pct_affected	mean_PC_with_dups	mean_PC_without_dups	mean_pct_PC_increase	mean_pct_PC_increase_nonind	mean_pct_PC_increase_ind	auroc_dup	auroc_nodup	auroc_diff	indication_metaedge
CbGod>GdDsD	0.0	0.007530120481927711	0.007530120481927711	0.0	0.0	1.4210854715202004e-14	0.5027500250002273	0.5027500250002273	0.0	0
CbGeGou>GdD	0.0	0.18373493975903615	0.18373493975903615	-1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.5201729106628242	0.5201729106628242	0.0	0
CbGeGuAlD	0.0	28.1144578313253	28.1144578313253	0.0	0.0	0.0	0.6840107637342158	0.6840107637342158	0.0	0
CiDaGaD	0.0	51.545180722891565	51.545180722891565	0.0	0.0	0.0	0.8264620587459885	0.8264620587459885	0.0	1
CbGeGuD	0.0	0.01957831325301205	0.01957831325301205	0.0	0.0	0.0	0.5100864553314121	0.5100864553314121	0.0	0
CbGiGod>GdD	0.0	1.4954819277108433	1.4954819277108433	0.0	0.0	0.0	0.5258593259938726	0.5258593259938726	0.0	0
CdGeGeAlD	0.0	787.480421686747	787.480421686747	0.0	0.0	0.0	0.671978836171238	0.671978836171238	0.0	0
CdGeGdDsD	0.0	0.18674698795180722	0.18674698795180722	-1.4210854715202004e-14	0.0	0.0	0.5072864298766353	0.5072864298766353	0.0	0
CbGiGku>GdD	0.0	7.826807228915663	7.826807228915663	0.0	0.0	0.0	0.5255684142583114	0.5255684142583114	0.0	0
CdGeGdD	0.0	0.2740963855421687	0.2740963855421687	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CbGod>GdAlD	0.0	4.576807228915663	4.576807228915663	0.0	0.0	0.0	0.6332421203829126	0.6332421203829126	0.0	0
CdGeGdAlD	0.0	77.98343373493977	77.98343373493977	0.0	0.0	0.0	0.6485740779461632	0.6485740779461632	0.0	0
CbGiGiGuD	0.0	119.47590361445783	119.47590361445783	0.0	0.0	-1.4210854715202004e-14	0.5296866335148501	0.5296866335148501	0.0	0
CbGiGiGdD	0.0	81.80271084337349	81.80271084337349	0.0	0.0	0.0	0.5298139073991581	0.5298139073991581	0.0	0
CbGiGiGaD	0.0	740.9578313253012	740.9578313253012	0.0	0.0	0.0	0.80627551159556	0.80627551159556	0.0	0
CbGiGeGuD	0.0	1.6897590361445782	1.6897590361445782	0.0	0.0	0.0	0.5257093246302239	0.5257093246302239	0.0	0
CbGiGeGdD	0.0	1.3629518072289157	1.3629518072289157	1.4210854715202004e-14	0.0	0.0	0.5271684288038982	0.5271684288038982	0.0	0
CbGod>GdD	0.0	0.03162650602409638	0.03162650602409638	0.0	0.0	0.0	0.5085318957445067	0.5085318957445067	0.0	0
CbGiGeAlD	0.0	1413.9864457831325	1413.9864457831325	0.0	0.0	0.0	0.7455022318384713	0.7455022318384713	0.0	0
CbGiGdDsD	0.0	0.19427710843373494	0.19427710843373494	0.0	0.0	0.0	0.5100455458685987	0.5100455458685987	0.0	0
CbGiGdD	0.0	0.3132530120481928	0.3132530120481928	0.0	0.0	0.0	0.522718388348985	0.522718388348985	0.0	0
CbGiGdAlD	0.0	133.45030120481928	133.45030120481928	0.0	0.0	0.0	0.6925290229911181	0.6925290229911181	0.0	0
CbGiGaDsD	0.0	22.27710843373494	22.27710843373494	0.0	0.0	0.0	0.6863607850980464	0.6863607850980464	0.0	0
CbGiGaD	0.0	6.100903614457831	6.100903614457831	0.0	-1.4210854715202004e-14	0.0	0.7791343557668706	0.7791343557668706	0.0	0
CbGiG<ouGuD	0.0	0.963855421686747	0.963855421686747	0.0	0.0	0.0	0.5226774788861718	0.5226774788861718	0.0	0
CbGiG<ouGdD	0.0	0.7966867469879518	0.7966867469879518	0.0	0.0	0.0	0.5214183765306958	0.5214183765306958	0.0	0
CdGeGaDsD	0.0	4.466867469879518	4.466867469879518	0.0	0.0	0.0	0.6032827571159739	0.6032827571159739	0.0	0
CdGeGaD	0.0	0.9548192771084337	0.9548192771084337	0.0	0.0	0.0	0.6152283202574569	0.6152283202574569	0.0	0
CbGiG<odGdD	0.0	0.8177710843373494	0.8177710843373494	0.0	0.0	0.0	0.5198592714479222	0.5198592714479222	0.0	0
CdGeG<ouGuD	0.0	0.3810240963855422	0.3810240963855422	0.0	0.0	0.0	0.5201729106628242	0.5201729106628242	0.0	0
CdGeG<ouGdD	0.0	0.28313253012048195	0.28313253012048195	0.0	0.0	0.0	0.5201729106628242	0.5201729106628242	0.0	0
CdGeG<ouGaD	0.0	2.3825301204819276	2.3825301204819276	0.0	1.4210854715202004e-14	0.0	0.6011645560414185	0.6011645560414185	0.0	0
CdGeG<odGuD	0.0	0.3629518072289157	0.3629518072289157	0.0	0.0	-1.4210854715202004e-14	0.5201729106628242	0.5201729106628242	0.0	0
CbGeGuDsD	0.0	0.03162650602409638	0.03162650602409638	0.0	0.0	0.0	0.4978636169419722	0.4978636169419722	0.0	0
CdGou>GuDsD	0.0	0.4759036144578313	0.4759036144578313	0.0	0.0	-1.4210854715202004e-14	0.5105273684306221	0.5105273684306221	0.0	0
CdGou>GuD	0.0	0.37198795180722893	0.37198795180722893	1.4210854715202004e-14	0.0	0.0	0.5187319884726225	0.5187319884726225	0.0	0
CbGod>GaDsD	0.0	0.5060240963855421	0.5060240963855421	0.0	0.0	0.0	0.5792416294693589	0.5792416294693589	0.0	0
CdGku>GdDsD	0.0	1.1792168674698795	1.1792168674698795	0.0	0.0	0.0	0.5045000409094628	0.5045000409094628	0.0	0
CbGku>G<ouGdD	0.0	7.551204819277109	7.551204819277109	0.0	0.0	0.0	0.5285820780188911	0.5285820780188911	0.0	0
CdGkd>G<kuGaD	0.0	1243.257530120482	1243.257530120482	0.0	0.0	0.0	0.708779170719734	0.708779170719734	0.0	0
CdGku>GeGuD	0.0	9.368975903614459	9.368975903614459	0.0	0.0	0.0	0.5258865989690815	0.5258865989690815	0.0	0
CbGku>G<odGuD	0.0	1.0662650602409638	1.0662650602409638	0.0	0.0	0.0	0.5212456476877062	0.5212456476877062	0.0	0
CbGku>G<odGdD	0.0	1.0090361445783131	1.0090361445783131	0.0	0.0	0.0	0.5198365439685815	0.5198365439685815	0.0	0
CdGkd>G<kdGuD	0.0	1612.632530120482	1612.632530120482	0.0	0.0	0.0	0.5243774943408577	0.5243774943408577	0.0	0
CdGkd>G<kdGdD	0.0	1182.9156626506024	1182.9156626506024	0.0	0.0	0.0	0.524386585332594	0.524386585332594	0.0	0
CbGku>G<kuGuD	0.0	67.08584337349397	67.08584337349397	0.0	-1.4210854715202004e-14	0.0	0.5269229720270184	0.5269229720270184	0.0	0
CbGku>G<kuGdD	0.0	46.04819277108434	46.04819277108434	0.0	0.0	0.0	0.5269684269856999	0.5269684269856999	0.0	0
CbGku>G<kuGaD	0.0	431.6159638554217	431.6159638554217	-1.4210854715202004e-14	0.0	0.0	0.7732797570887008	0.7732797570887008	0.0	0
CdGkd>G<kdGaD	0.0	9964.216867469879	9964.216867469879	0.0	0.0	0.0	0.7072746115873781	0.7072746115873781	0.0	0
CbGku>G<kdGuD	0.0	14.498493975903614	14.498493975903614	0.0	0.0	0.0	0.5269047900435458	0.5269047900435458	0.0	0
CbGku>G<kdGdD	0.0	9.605421686746988	9.605421686746988	0.0	0.0	0.0	0.5270138819443814	0.5270138819443814	0.0	0
CdGiGuDsD	0.0	3.7515060240963853	3.7515060240963853	0.0	0.0	0.0	0.5042136746697697	0.5042136746697697	0.0	0
CdGiGuD	0.0	4.167168674698795	4.167168674698795	0.0	0.0	0.0	0.5258593259938726	0.5258593259938726	0.0	0
CbGku>G<kdGaD	0.0	82.01656626506023	82.01656626506023	-1.4210854715202004e-14	0.0	0.0	0.7749661360557824	0.7749661360557824	0.0	0
CbGku>God>GuD	0.0	1.3659638554216869	1.3659638554216869	0.0	0.0	0.0	0.5270547914071946	0.5270547914071946	0.0	0
CdGiGuAlD	0.0	684.9246987951807	684.9246987951807	1.4210854715202004e-14	0.0	0.0	0.6584559859635088	0.6584559859635088	0.0	0
CdGku>GuAlD	0.0	545.5376506024096	545.5376506024096	0.0	0.0	0.0	0.6554605041864017	0.6554605041864017	0.0	0
CbGkd>GuDsD	0.0	0.7259036144578314	0.7259036144578314	0.0	0.0	0.0	0.5056545968599714	0.5056545968599714	0.0	0
CdGku>GuD	0.0	3.5768072289156625	3.5768072289156625	0.0	0.0	-1.4210854715202004e-14	0.5244138583078027	0.5244138583078027	0.0	0
CdGku>GuDsD	0.0	4.393072289156627	4.393072289156627	0.0	0.0	0.0	0.5041227647524069	0.5041227647524069	0.0	0
CbGkd>GuD	0.0	0.4924698795180723	0.4924698795180723	0.0	0.0	0.0	0.5197910890099	0.5197910890099	0.0	0
CbGku>Gou>GdD	0.0	1.3990963855421688	1.3990963855421688	0.0	0.0	0.0	0.5199092719024718	0.5199092719024718	0.0	0
CbGkd>GuAlD	0.0	80.54518072289157	80.54518072289157	0.0	0.0	0.0	0.6919926544786771	0.6919926544786771	0.0	0
CbGku>GuAlD	0.0	44.25451807228916	44.25451807228916	0.0	0.0	0.0	0.6863107846434968	0.6863107846434968	0.0	0
CbGku>GuD	0.0	0.3192771084337349	0.3192771084337349	0.0	0.0	0.0	0.5098682715297411	0.5098682715297411	0.0	0
CdGod>G<odGaD	0.0	94.44277108433735	94.44277108433735	0.0	1.4210854715202004e-14	0.0	0.671037918526532	0.671037918526532	0.0	0
CdGod>G<odGdD	0.0	10.17921686746988	10.17921686746988	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CdGku>GeAlD	0.0	5431.066265060241	5431.066265060241	0.0	0.0	0.0	0.6780834371221557	0.6780834371221557	0.0	0
CdGku>GdD	0.0	2.9713855421686746	2.9713855421686746	0.0	0.0	1.4210854715202004e-14	0.5259365994236311	0.5259365994236311	0.0	0
CdGou>GuAlD	0.0	56.34036144578313	56.34036144578313	0.0	0.0	0.0	0.6304420949281356	0.6304420949281356	0.0	0
CdGkd>G<kuGdD	0.0	123.6460843373494	123.6460843373494	0.0	0.0	0.0	0.5243956763243303	0.5243956763243303	0.0	0
CdGkd>GeAlD	0.0	8992.536144578313	8992.536144578313	0.0	0.0	0.0	0.6797834525768417	0.6797834525768417	0.0	0
CdGkd>GdDsD	0.0	1.6325301204819278	1.6325301204819278	0.0	0.0	0.0	0.5047045882235294	0.5047045882235294	0.0	0
CdGkd>GdD	0.0	6.278614457831325	6.278614457831325	0.0	0.0	0.0	0.5258820534732134	0.5258820534732134	0.0	0
CbGku>Gku>GdD	0.0	7.646084337349397	7.646084337349397	0.0	0.0	0.0	0.5255002318202892	0.5255002318202892	0.0	0
CbGku>GeGuD	0.0	0.8192771084337349	0.8192771084337349	0.0	0.0	0.0	0.5213820125637506	0.5213820125637506	0.0	0
CdGkd>GdAlD	0.0	799.1310240963855	799.1310240963855	0.0	0.0	0.0	0.6599832725752052	0.6599832725752052	0.0	0
CbGku>GeGdD	0.0	0.5481927710843374	0.5481927710843374	0.0	0.0	0.0	0.5227911162828753	0.5227911162828753	0.0	0
CdGkd>GaDsD	0.0	113.39156626506023	113.39156626506023	0.0	0.0	0.0	0.6410149183174393	0.6410149183174393	0.0	0
CbGku>GeAlD	0.0	481.51807228915663	481.51807228915663	0.0	1.4210854715202004e-14	1.4210854715202004e-14	0.7378248893171757	0.7378248893171757	0.0	0
CbGku>GdDsD	0.0	0.09487951807228916	0.09487951807228916	0.0	1.4210854715202004e-14	0.0	0.5108364621496558	0.5108364621496558	0.0	0
CdGkd>Gou>GdD	0.0	15.438253012048193	15.438253012048193	1.4210854715202004e-14	0.0	0.0	0.524386585332594	0.524386585332594	0.0	0
CdGkd>GaD	0.0	23.197289156626507	23.197289156626507	0.0	0.0	-1.4210854715202004e-14	0.6610151001372739	0.6610151001372739	0.0	0
CdGkd>GuAlD	0.0	778.9081325301205	778.9081325301205	0.0	0.0	0.0	0.6574332493931763	0.6574332493931763	0.0	0
CbGku>GdD	0.0	0.29518072289156627	0.29518072289156627	0.0	0.0	0.0	0.5127546614060128	0.5127546614060128	0.0	0
CdGkd>GuD	0.0	5.504518072289157	5.504518072289157	-1.4210854715202004e-14	0.0	-1.4210854715202004e-14	0.5243684033491214	0.5243684033491214	0.0	0
CdGkd>GuDsD	0.0	8.792168674698795	8.792168674698795	0.0	-1.4210854715202004e-14	0.0	0.5023863853307757	0.5023863853307757	0.0	0
CdGku>G<kdGaD	0.0	1380.4006024096386	1380.4006024096386	-1.4210854715202004e-14	0.0	0.0	0.7004745497686342	0.7004745497686342	0.0	0
CdGku>G<kdGdD	0.0	150.09638554216866	150.09638554216866	0.0	0.0	0.0	0.5243956763243303	0.5243956763243303	0.0	0
CdGku>G<kdGuD	0.0	226.67018072289156	226.67018072289156	0.0	1.4210854715202004e-14	0.0	0.5243684033491214	0.5243684033491214	0.0	0
CdGku>G<kuGaD	0.0	3921.376506024096	3921.376506024096	0.0	1.4210854715202004e-14	0.0	0.7068246074964318	0.7068246074964318	0.0	0
CdGku>G<kuGdD	0.0	414.41415662650604	414.41415662650604	-1.4210854715202004e-14	1.4210854715202004e-14	0.0	0.524386585332594	0.524386585332594	0.0	0
CdGku>G<kuGuD	0.0	618.875	618.875	0.0	0.0	0.0	0.5243774943408577	0.5243774943408577	0.0	0
CbGku>GdAlD	0.0	46.7183734939759	46.7183734939759	0.0	0.0	0.0	0.6964017854707769	0.6964017854707769	0.0	0
CbGku>GaDsD	0.0	7.400602409638554	7.400602409638554	0.0	0.0	0.0	0.6420194729042992	0.6420194729042992	0.0	0
CdGkd>G<kuGuD	0.0	205.03313253012047	205.03313253012047	0.0	0.0	0.0	0.5243684033491214	0.5243684033491214	0.0	0
CdGku>GaD	0.0	20.56024096385542	20.56024096385542	0.0	0.0	0.0	0.6825880235274867	0.6825880235274867	0.0	0
CdGku>GaDsD	0.0	92.10993975903614	92.10993975903614	0.0	0.0	0.0	0.6411831016645606	0.6411831016645606	0.0	0
CbGku>GaD	0.0	1.9984939759036144	1.9984939759036144	0.0	0.0	0.0	0.6862153292302657	0.6862153292302657	0.0	0
CdGku>GdAlD	0.0	559.7756024096385	559.7756024096385	0.0	0.0	0.0	0.6597559977817979	0.6597559977817979	0.0	0
CdGod>G<odGuD	0.0	10.802710843373495	10.802710843373495	0.0	0.0	0.0	0.5215501959108718	0.5215501959108718	0.0	0
CdGod>G<ouGaD	0.0	15.649096385542169	15.649096385542169	0.0	1.4210854715202004e-14	0.0	0.6510513731943017	0.6510513731943017	0.0	0
CdGod>G<ouGdD	0.0	1.2243975903614457	1.2243975903614457	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CdGod>G<ouGuD	0.0	1.7063253012048192	1.7063253012048192	1.4210854715202004e-14	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CdGou>G<odGaD	0.0	13.772590361445783	13.772590361445783	0.0	0.0	0.0	0.6548923172028837	0.6548923172028837	0.0	0
CdGou>G<odGdD	0.0	1.2740963855421688	1.2740963855421688	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdGou>G<odGuD	0.0	1.6069277108433735	1.6069277108433735	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CdGou>G<ouGaD	0.0	82.99698795180723	82.99698795180723	0.0	-1.4210854715202004e-14	0.0	0.6759925090228093	0.6759925090228093	0.0	0
CdGou>G<ouGdD	0.0	10.036144578313253	10.036144578313253	0.0	0.0	0.0	0.5215501959108718	0.5215501959108718	0.0	0
CdGou>G<ouGuD	0.0	11.150602409638553	11.150602409638553	1.4210854715202004e-14	0.0	0.0	0.524422949299539	0.524422949299539	0.0	0
CdGou>GaD	0.0	2.2228915662650603	2.2228915662650603	0.0	0.0	0.0	0.6423785670778825	0.6423785670778825	0.0	0
CdGou>GaDsD	0.0	9.373493975903614	9.373493975903614	0.0	0.0	0.0	0.6104964590587186	0.6104964590587186	0.0	0
CdGeGuDsD	0.0	0.1822289156626506	0.1822289156626506	0.0	0.0	0.0	0.5122001109100992	0.5122001109100992	0.0	0
CdGou>GdAlD	0.0	57.20180722891566	57.20180722891566	0.0	0.0	1.4210854715202004e-14	0.6187192610841917	0.6187192610841917	0.0	0
CdGeGuD	0.0	0.3509036144578313	0.3509036144578313	0.0	0.0	0.0	0.5201729106628242	0.5201729106628242	0.0	0
CdGou>GdD	0.0	0.4141566265060241	0.4141566265060241	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdGou>GdDsD	0.0	0.11746987951807229	0.11746987951807229	0.0	0.0	0.0	0.513991036282148	0.513991036282148	0.0	0
CdGou>GeAlD	0.0	540.3569277108434	540.3569277108434	0.0	0.0	0.0	0.6549923181119828	0.6549923181119828	0.0	0
CdGou>GeGaD	0.0	2.9262048192771086	2.9262048192771086	-1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.6278147983163483	0.6278147983163483	0.0	0
CdGou>GeGdD	0.0	0.7846385542168675	0.7846385542168675	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdGou>GeGuD	0.0	0.9683734939759037	0.9683734939759037	0.0	0.0	0.0	0.5201729106628242	0.5201729106628242	0.0	0
CbGod>G<ouGuD	0.0	0.10542168674698796	0.10542168674698796	1.4210854715202004e-14	0.0	0.0	0.5172910662824207	0.5172910662824207	0.0	0
CdGeGuAlD	0.0	76.92168674698796	76.92168674698796	0.0	0.0	0.0	0.6438694897226339	0.6438694897226339	0.0	0
CdGeGou>GdD	0.0	0.5918674698795181	0.5918674698795181	0.0	0.0	0.0	0.5115273775216138	0.5115273775216138	0.0	0
CdGeGod>GuD	0.0	0.4322289156626506	0.4322289156626506	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CbGkd>GeGuD	0.0	1.2951807228915662	1.2951807228915662	-1.4210854715202004e-14	0.0	0.0	0.5255775052500476	0.5255775052500476	0.0	0
CdGou>Gku>GdD	0.0	8.489457831325302	8.489457831325302	0.0	0.0	0.0	0.5244320402912753	0.5244320402912753	0.0	0
CdGeGod>GdD	0.0	0.6987951807228916	0.6987951807228916	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdGou>God>GdD	0.0	1.7048192771084338	1.7048192771084338	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdGeGku>GuD	0.0	3.1897590361445785	3.1897590361445785	-1.4210854715202004e-14	0.0	0.0	0.5259365994236311	0.5259365994236311	0.0	0
CbGod>GaD	0.0	0.1355421686746988	0.1355421686746988	0.0	0.0	0.0	0.5564914226492967	0.5564914226492967	0.0	0
CdGou>Gou>GdD	0.0	1.1656626506024097	1.1656626506024097	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdGou>Gou>GuD	0.0	1.0783132530120483	1.0783132530120483	0.0	0.0	0.0	0.5201729106628242	0.5201729106628242	0.0	0
CbGod>G<ouGdD	0.0	0.08283132530120482	0.08283132530120482	0.0	0.0	0.0	0.5115273775216138	0.5115273775216138	0.0	0
CbGod>G<ouGaD	0.0	0.8614457831325302	0.8614457831325302	0.0	0.0	0.0	0.5721142919481086	0.5721142919481086	0.0	0
CbGod>G<odGuD	0.0	0.6897590361445783	0.6897590361445783	0.0	0.0	0.0	0.5155183228938444	0.5155183228938444	0.0	0
CdGiGeGuD	0.0	14.091867469879517	14.091867469879517	0.0	0.0	-1.4210854715202004e-14	0.5243956763243303	0.5243956763243303	0.0	0
CdGod>GaD	0.0	1.7981927710843373	1.7981927710843373	0.0	0.0	0.0	0.6054509586450785	0.6054509586450785	0.0	0
CdGod>GaDsD	0.0	8.275602409638553	8.275602409638553	0.0	0.0	0.0	0.5870053364121492	0.5870053364121492	0.0	0
CbGku>GuDsD	0.0	0.28313253012048195	0.28313253012048195	0.0	0.0	0.0	0.5059773270666097	0.5059773270666097	0.0	0
CdGod>GdAlD	0.0	54.0105421686747	54.0105421686747	-1.4210854715202004e-14	0.0	0.0	0.6263056936881245	0.6263056936881245	0.0	0
CbGod>G<kdGdD	0.0	5.420180722891566	5.420180722891566	0.0	0.0	0.0	0.5227092973572487	0.5227092973572487	0.0	0
CdGod>GdD	0.0	0.536144578313253	0.536144578313253	0.0	0.0	0.0	0.5187319884726225	0.5187319884726225	0.0	0
CdGod>GdDsD	0.0	0.16114457831325302	0.16114457831325302	1.4210854715202004e-14	0.0	0.0	0.5112364657860526	0.5112364657860526	0.0	0
CdGod>GeAlD	0.0	605.2740963855422	605.2740963855422	0.0	-1.4210854715202004e-14	0.0	0.6491740834007582	0.6491740834007582	0.0	0
CdGiGiGuD	0.0	1016.4864457831326	1016.4864457831326	0.0	0.0	0.0	0.5243684033491214	0.5243684033491214	0.0	0
CdGiGiGdD	0.0	661.1234939759037	661.1234939759037	0.0	0.0	0.0	0.5243774943408577	0.5243774943408577	0.0	0
CdGod>GeGuD	0.0	1.0060240963855422	1.0060240963855422	0.0	0.0	0.0	0.518654715042864	0.518654715042864	0.0	0
CbGkd>Gou>GdD	0.0	1.5376506024096386	1.5376506024096386	0.0	0.0	0.0	0.5213547395885417	0.5213547395885417	0.0	0
CdGiGiGaD	0.0	4766.14608433735	4766.14608433735	0.0	1.4210854715202004e-14	0.0	0.706138237620342	0.706138237620342	0.0	0
CdGiGeAlD	0.0	7236.972891566265	7236.972891566265	0.0	0.0	0.0	0.6837698524532042	0.6837698524532042	0.0	0
CbGod>G<odGdD	0.0	0.608433734939759	0.608433734939759	0.0	0.0	0.0	0.5157046882244384	0.5157046882244384	0.0	0
CdGiGdDsD	0.0	2.0120481927710845	2.0120481927710845	0.0	0.0	0.0	0.5059500540914006	0.5059500540914006	0.0	0
CdGiGdD	0.0	2.4186746987951806	2.4186746987951806	0.0	0.0	0.0	0.5258775079773452	0.5258775079773452	0.0	0
CbGod>G<kuGdD	0.0	0.39006024096385544	0.39006024096385544	0.0	0.0	-1.4210854715202004e-14	0.5156183238029437	0.5156183238029437	0.0	0
CdGiGdAlD	0.0	658.1852409638554	658.1852409638554	0.0	0.0	0.0	0.6631923926581151	0.6631923926581151	0.0	0
CbGod>G<kuGuD	0.0	0.5466867469879518	0.5466867469879518	0.0	0.0	0.0	0.5169546995881782	0.5169546995881782	0.0	0
CdGiGaDsD	0.0	137.78614457831324	137.78614457831324	0.0	0.0	0.0	0.6554650496822699	0.6554650496822699	0.0	0
CdGiGaD	0.0	30.667168674698797	30.667168674698797	0.0	0.0	0.0	0.678665260593278	0.678665260593278	0.0	0
CdGod>Gou>GdD	0.0	1.408132530120482	1.408132530120482	0.0	0.0	1.4210854715202004e-14	0.521613832853026	0.521613832853026	0.0	0
CdGod>Gou>GuD	0.0	1.0301204819277108	1.0301204819277108	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdGod>GuAlD	0.0	55.126506024096386	55.126506024096386	0.0	0.0	0.0	0.6104237311248284	0.6104237311248284	0.0	0
CbGod>G<odGaD	0.0	6.980421686746988	6.980421686746988	0.0	-1.4210854715202004e-14	0.0	0.6922972027018427	0.6922972027018427	0.0	0
CdGod>GuD	0.0	0.45933734939759036	0.45933734939759036	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CdGod>GuDsD	0.0	0.6746987951807228	0.6746987951807228	1.4210854715202004e-14	0.0	0.0	0.5107637342157655	0.5107637342157655	0.0	0
CbGeG<odGdD	0.0	0.04216867469879518	0.04216867469879518	1.4210854715202004e-14	0.0	0.0	0.507086428058437	0.507086428058437	0.0	0
CbGeG<odGaD	0.0	0.7093373493975904	0.7093373493975904	-1.4210854715202004e-14	0.0	0.0	0.6143555850507731	0.6143555850507731	0.0	0
CdGdAuGdD	0.0	1015.4638554216867	1015.4638554216867	0.0	0.0	0.0	0.5243684033491214	0.5243684033491214	0.0	0
CsCdGou>GdD	0.0	1.2078313253012047	1.2078313253012047	0.0	0.0	0.0	0.5214501950017727	0.5214501950017727	0.0	0
CsCdGuAlD	0.0	86.63403614457832	86.63403614457832	0.0	0.0	0.0	0.5810234638496713	0.5810234638496713	0.0	0
CbG<ouGkd>GuD	0.0	1.8177710843373494	1.8177710843373494	0.0	0.0	0.0	0.50825462049655	0.50825462049655	0.0	0
CsCdGuD	0.0	0.32680722891566266	0.32680722891566266	1.4210854715202004e-14	0.0	0.0	0.5200456367785162	0.5200456367785162	0.0	0
CsCdGuDsD	0.0	0.8192771084337349	0.8192771084337349	0.0	0.0	0.0	0.5038818534713951	0.5038818534713951	0.0	0
CsCiD	0.0	0.8524096385542169	0.8524096385542169	0.0	0.0	0.0	0.7472977027063882	0.7472977027063882	0.0	1
CsCiDaGaD	0.0	194.03012048192772	194.03012048192772	0.0	0.0	0.0	0.6878198892717207	0.6878198892717207	0.0	1
CbGod>God>GaD	0.0	0.3689759036144578	0.3689759036144578	0.0	0.0	0.0	0.5824098400894554	0.5824098400894554	0.0	0
CdGdD	0.0	0.10692771084337349	0.10692771084337349	-1.4210854715202004e-14	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdGdCuGuD	0.0	493.15060240963857	493.15060240963857	0.0	0.0	0.0	0.5243684033491214	0.5243684033491214	0.0	0
CsCiDdGdD	0.0	0.08433734939759036	0.08433734939759036	1.4210854715202004e-14	0.0	0.0	0.5143183119846544	0.5143183119846544	0.0	1
CsCiDdGuD	0.0	0.10090361445783133	0.10090361445783133	0.0	0.0	0.0	0.5099228174801589	0.5099228174801589	0.0	1
CbG<ouGiGdD	0.0	0.9126506024096386	0.9126506024096386	0.0	-1.4210854715202004e-14	0.0	0.5082409840089456	0.5082409840089456	0.0	0
CsCiDlAlD	0.0	48.11144578313253	48.11144578313253	0.0	0.0	0.0	0.6661151465013317	0.6661151465013317	0.0	1
CsCiDpSpD	0.0	58.524096385542165	58.524096385542165	0.0	0.0	0.0	0.6537650342275839	0.6537650342275839	0.0	1
CsCiDsD	0.0	1.7996987951807228	1.7996987951807228	0.0	0.0	1.4210854715202004e-14	0.665551505013682	0.665551505013682	0.0	1
CsCiDsDsD	0.0	9.034638554216867	9.034638554216867	0.0	0.0	0.0	0.6882062564205129	0.6882062564205129	0.0	1
CbG<ouGeGuD	0.0	0.1686746987951807	0.1686746987951807	1.4210854715202004e-14	0.0	0.0	0.503940944917681	0.503940944917681	0.0	0
CsCiDuGdD	0.0	0.0783132530120482	0.0783132530120482	0.0	0.0	0.0	0.5099682724388404	0.5099682724388404	0.0	1
CsCiDuGuD	0.0	0.3057228915662651	0.3057228915662651	0.0	1.4210854715202004e-14	0.0	0.5142637660342366	0.5142637660342366	0.0	1
CsCsCbGaD	0.0	115.96084337349397	115.96084337349397	0.0	0.0	0.0	0.6427603887308067	0.6427603887308067	0.0	0
CsCsCbGdD	0.0	0.08885542168674698	0.08885542168674698	0.0	0.0	0.0	0.5052409567359702	0.5052409567359702	0.0	0
CsCsCbGuD	0.0	1.4397590361445782	1.4397590361445782	0.0	0.0	0.0	0.5069818816534695	0.5069818816534695	0.0	0
CsCsCdGaD	0.0	51.28915662650602	51.28915662650602	0.0	0.0	-1.4210854715202004e-14	0.6201829107537342	0.6201829107537342	0.0	0
CsCsCdGdD	0.0	5.697289156626506	5.697289156626506	0.0	0.0	0.0	0.5170365185138047	0.5170365185138047	0.0	0
CsCsCdGuD	0.0	3.0105421686746987	3.0105421686746987	-1.4210854715202004e-14	0.0	0.0	0.5169456085964419	0.5169456085964419	0.0	0
CsCsCiD	0.0	14.585843373493976	14.585843373493976	0.0	0.0	1.4210854715202004e-14	0.7504068218801989	0.7504068218801989	0.0	1
CsCsCiDsD	0.0	39.04819277108434	39.04819277108434	0.0	0.0	0.0	0.6360194183583487	0.6360194183583487	0.0	1
CbG<ouGeGdD	0.0	0.12951807228915663	0.12951807228915663	0.0	0.0	0.0	0.5083637123973854	0.5083637123973854	0.0	0
