feature	coef	zcoef	seed	feature_set
dwpc_CtDrDrD	0.893852618604495	0.770156431738136	46	perm_affected
dwpc_CtDrDrDrD	1.18357986039688	0.958299172702173	46	perm_affected
dwpc_CtDrDuGaD	-0.440420626070376	-0.340864928609824	46	perm_affected
dwpc_CtDtCbGaD	-0.588911920685804	-0.415405360778828	46	perm_affected
dwpc_CtDtCbGuD	-0.0720918551700911	-0.0622556042565723	46	perm_affected
dwpc_CtDtCdGaD	-0.0760698159986984	-0.0548749240874091	46	perm_affected
dwpc_CtDtCdGdD	-0.0113110727661955	-0.00959894071931347	46	perm_affected
dwpc_CtDtCdGuD	-0.0214430639971683	-0.0176369139484001	46	perm_affected
dwpc_CtDtCtD	0.475127050290563	0.410339153121985	46	perm_affected
dwpc_CtDtCuGdD	-0.174838087528229	-0.148119033295942	46	perm_affected
dwpc_CtDuGaD	-0.0978587002516141	-0.0802814071843971	46	perm_affected
dwpc_CtDuGbCtD	-0.219753034537925	-0.186895732595892	46	perm_affected
dwpc_CuGaDpCtD	-0.201473825802194	-0.173400883811423	46	perm_affected
dwpc_CuGbCtD	0.0530302648299936	0.0453974044442761	46	perm_affected
dwpc_CuGcG<rGdD	0.235263303641306	0.198011450618545	46	perm_affected
dwpc_CuGdD	-0.0955616051274789	-0.0804916341739388	46	perm_affected
dwpc_CuGr>GcGdD	0.138845373397361	0.118436339574839	46	perm_affected
dwpc_CuGuCbGaD	0.148420157629235	0.113349243522649	46	perm_affected
dwpc_CuGuDpCtD	-0.0261606231434738	-0.022041687223649	46	perm_affected
intercept	-1.40744679225841	-3.10066426956665	47	perm_affected
prior_logit	1.01897604550219	1.54453841465615	47	perm_affected
degree_CbG	-0.04905203729321	-0.0457928531002308	47	perm_affected
degree_CiPC	-0.0253944914324283	-0.0147558646476691	47	perm_affected
degree_CrC	-0.161347657724547	-0.210316317736158	47	perm_affected
degree_CtD	2.30758070233512	1.58696524012297	47	perm_affected
degree_CuG	-0.0132061438397206	-0.0268745320692556	47	perm_affected
degree_DaG	0.222505201695489	0.232100757598568	47	perm_affected
degree_DlA	0.157554666311102	0.122331462408238	47	perm_affected
degree_DpS	0.0403720522713692	0.0336706770491335	47	perm_affected
degree_DuG	0.00352757917718963	0.0100048741328001	47	perm_affected
dwpc_CbG<rGbCpD	0.130033213913723	0.108808476722901	47	perm_affected
dwpc_CbG<rGr>GaD	0.091731628093935	0.0676804079830995	47	perm_affected
dwpc_CbG<rGuAlD	-0.129940717970637	-0.0995265809751564	47	perm_affected
dwpc_CbGaD	0.453951147587379	0.37996773397546	47	perm_affected
dwpc_CbGaDdGdD	0.0782901393692667	0.0643914313857553	47	perm_affected
dwpc_CbGaDrDrD	0.121236829735232	0.081889702375583	47	perm_affected
dwpc_CbGbCtD	0.514295215203407	0.38523059447807	47	perm_affected
dwpc_CbGcGdCtD	-0.12062645205908	-0.101067205100331	47	perm_affected
dwpc_CbGdCdGaD	0.076137919325995	0.062168771573499	47	perm_affected
dwpc_CbGdCrCtD	0.115433634058102	0.0973463875261493	47	perm_affected
dwpc_CbGeAlD	0.207113573045753	0.124956394738052	47	perm_affected
dwpc_CbGiGbCtD	-0.221418373114084	-0.170436932377454	47	perm_affected
dwpc_CbGiGuAlD	-0.0719687612106725	-0.0492401691331369	47	perm_affected
dwpc_CbGiGuD	0.0752654661978451	0.0639452449299423	47	perm_affected
dwpc_CbGpPWpGaD	0.440826515662699	0.287592356183353	47	perm_affected
dwpc_CbGr>GdAlD	-0.0291786141650445	-0.021274329580653	47	perm_affected
dwpc_CbGr>GdCtD	-0.514400088974465	-0.359231569235727	47	perm_affected
dwpc_CbGr>GuCpD	-0.0078723483298924	-0.00638099270448933	47	perm_affected
dwpc_CbGuAlDrD	0.300554950139069	0.190024820668748	47	perm_affected
dwpc_CbGuCpD	0.0233829311767965	0.0138933202451814	47	perm_affected
dwpc_CbGuCtDrD	-0.0819261776020582	-0.0695313540440438	47	perm_affected
dwpc_CbGuD	-0.106480249617859	-0.0824702276290614	47	perm_affected
dwpc_CbGuDtCpD	0.109407747234568	0.0785519068921413	47	perm_affected
dwpc_CbGuDuGaD	0.00189317277826491	0.00134746850635983	47	perm_affected
dwpc_CcSEcCtD	0.722418807459842	0.424599422884549	47	perm_affected
dwpc_CcSEcCtDrD	0.0959394589376835	0.0528402332902441	47	perm_affected
dwpc_CdGaDpCtD	-0.000998311387791188	-0.000855927453059362	47	perm_affected
dwpc_CdGbCrCpD	-0.178039344421969	-0.0993460255482054	47	perm_affected
dwpc_CdGbCtD	0.0038929942257387	0.00331320248975604	47	perm_affected
dwpc_CdGcGdD	0.0163347154837954	0.0140116681354127	47	perm_affected
dwpc_CdGdDpCtD	-0.100796488725367	-0.0852529694833517	47	perm_affected
dwpc_CiPCiCbGuD	-0.0127971633784152	-0.0105169833582527	47	perm_affected
dwpc_CiPCiCpDrD	-0.0759885463936691	-0.0506094196056165	47	perm_affected
dwpc_CiPCiCtD	0.575214713871265	0.502065226275981	47	perm_affected
dwpc_CiPCiCtDrD	0.0113404844498759	0.00989897585629539	47	perm_affected
dwpc_CiPCiCuGuD	0.0679302239072663	0.0571747435234428	47	perm_affected
dwpc_CpDaGbCpD	0.0136160162479972	0.0104918835971838	47	perm_affected
dwpc_CpDaGuCtD	-0.326685546497931	-0.267882260785357	47	perm_affected
dwpc_CpDaGuD	-0.000893864804035862	-0.00066184620591503	47	perm_affected
dwpc_CpDpCtD	0.10908207724559	0.0785075354542141	47	perm_affected
dwpc_CpDrDpCpD	0.120475050639798	0.0729662245455782	47	perm_affected
dwpc_CpDrDrD	0.0617602351104913	0.0439575651813301	47	perm_affected
dwpc_CrCbGaD	0.0821776094590956	0.0677181395162441	47	perm_affected
dwpc_CrCbGcGdD	-0.0607251577725065	-0.05175074059297	47	perm_affected
dwpc_CrCbGcGuD	0.015865593820549	0.0134655805598324	47	perm_affected
dwpc_CrCbGuCtD	0.0356948779526087	0.0299328479045634	47	perm_affected
dwpc_CrCcSEcCtD	-0.56840768377618	-0.379733982536372	47	perm_affected
dwpc_CrCdGbCtD	0.0544003907761217	0.0463683447751201	47	perm_affected
dwpc_CrCdGeAlD	-0.0280730345242557	-0.0210694378738928	47	perm_affected
dwpc_CrCrCdGaD	-0.143128116627101	-0.116953003704503	47	perm_affected
dwpc_CrCrCrCpD	0.0620407609348862	0.0448172416365588	47	perm_affected
dwpc_CrCrCtD	0.6423911605215	0.557634953636264	47	perm_affected
dwpc_CrCrCtDrD	-0.00975463220626061	-0.00823406236591733	47	perm_affected
dwpc_CrCrCuGdD	-0.159463605709127	-0.135315334361933	47	perm_affected
dwpc_CrCtD	0.0271706114215057	0.0234861443141583	47	perm_affected
dwpc_CrCtDdGdD	0.0585211553898241	0.0505069867919706	47	perm_affected
dwpc_CrCtDtCtD	0.106490690717131	0.0918455260837518	47	perm_affected
dwpc_CrCuGaDrD	-0.0694057766992448	-0.0545205374778584	47	perm_affected
dwpc_CtDaGaD	0.713377353954634	0.474164821398611	47	perm_affected
dwpc_CtDaGaDrD	-1.59205432497416	-0.992419351358835	47	perm_affected
dwpc_CtDaGbCtD	-0.796610776151915	-0.537333029251663	47	perm_affected
dwpc_CtDaGdCtD	-0.144747016245278	-0.102437302262742	47	perm_affected
dwpc_CtDaGiGaD	-0.690653249596948	-0.415202386368875	47	perm_affected
dwpc_CtDdGdD	0.0350400268973745	0.030402478916793	47	perm_affected
dwpc_CtDlAdGaD	-0.83615060505795	-0.518106413276604	47	perm_affected
dwpc_CtDlAlDrD	-0.32745917759317	-0.21310972726272	47	perm_affected
dwpc_CtDpCrCpD	0.0558615257595081	0.0447428301239434	47	perm_affected
dwpc_CtDpCtDrD	-0.0342317655000734	-0.0293312761207996	47	perm_affected
dwpc_CtDpSpDrD	-0.783811158113928	-0.521274383639749	47	perm_affected
dwpc_CtDrD	0.271154082693938	0.242337477623847	47	perm_affected
dwpc_CtDrDlAlD	-0.613923553966398	-0.416885528549895	47	perm_affected
dwpc_CtDrDpSpD	-0.344804833365826	-0.236143108788167	47	perm_affected
dwpc_CtDrDrD	0.841042356112791	0.724654340595568	47	perm_affected
dwpc_CtDrDrDrD	1.03822417115292	0.840610251649286	47	perm_affected
dwpc_CtDrDuGaD	-0.408231278790135	-0.315951882051185	47	perm_affected
dwpc_CtDtCbGaD	-0.536346427423357	-0.378326831840621	47	perm_affected
dwpc_CtDtCbGuD	-0.0868962417519498	-0.0750400724898696	47	perm_affected
dwpc_CtDtCdGaD	-0.0795844861715301	-0.0574103220819266	47	perm_affected
dwpc_CtDtCtD	0.483101209782105	0.417225963398558	47	perm_affected
dwpc_CtDtCuGdD	-0.1150891568281	-0.0975010359197095	47	perm_affected
dwpc_CtDuGaD	-0.0645036961341736	-0.0529175993645061	47	perm_affected
dwpc_CtDuGbCtD	-0.202787713508832	-0.172467053105191	47	perm_affected
dwpc_CuGaDpCtD	-0.202404425054856	-0.174201815308322	47	perm_affected
dwpc_CuGbCtD	0.0550837279479504	0.0471553043147772	47	perm_affected
dwpc_CuGcG<rGdD	0.190107619229633	0.160005767472732	47	perm_affected
dwpc_CuGdD	-0.0473068036306488	-0.0398465673185056	47	perm_affected
dwpc_CuGr>GcGdD	0.108927449860987	0.0929160844548696	47	perm_affected
dwpc_CuGuCbGaD	0.066623458185883	0.0508806802718633	47	perm_affected
dwpc_CuGuDpCtD	-0.027278679126536	-0.022983707608333	47	perm_affected
intercept	-1.83616264202472	-3.29608121455586	48	perm_affected
prior_logit	1.04190054970952	1.57928680500493	48	perm_affected
degree_CbG	-0.138523290206755	-0.129319331661616	48	perm_affected
degree_CcSE	-0.00127769016271903	-0.00182389259096279	48	perm_affected
degree_CiPC	-0.0370875806939174	-0.0215503162284286	48	perm_affected
degree_CrC	-0.162464878860291	-0.211772613034648	48	perm_affected
degree_CtD	2.77613046897557	1.90919544085818	48	perm_affected
degree_CuG	-0.0867499376762554	-0.176536316004246	48	perm_affected
degree_DaG	0.202320628811129	0.211045723277731	48	perm_affected
degree_DlA	0.249118947197015	0.193425468364335	48	perm_affected
degree_DpS	0.0561829722950712	0.0468571353046949	48	perm_affected
degree_DrD	0.000120597769458035	0.000114070016731528	48	perm_affected
degree_DuG	0.014991541659092	0.0425188152616714	48	perm_affected
dwpc_CbG<rGbCpD	0.180359856203342	0.150920527339024	48	perm_affected
dwpc_CbG<rGr>GaD	0.284895085742784	0.210198118534502	48	perm_affected
dwpc_CbG<rGuAlD	-0.27776366419905	-0.212749846611667	48	perm_affected
dwpc_CbGaD	0.451696339375647	0.378080406734821	48	perm_affected
dwpc_CbGaDdGdD	0.0951317861552746	0.0782432108330923	48	perm_affected
dwpc_CbGaDrDrD	0.115486366212429	0.0780055382364149	48	perm_affected
dwpc_CbGbCdGaD	0.0917362552165559	0.0601588966874598	48	perm_affected
dwpc_CbGbCtD	0.571243318787692	0.427887323822706	48	perm_affected
dwpc_CbGcGdCtD	-0.142221297221366	-0.119160505598448	48	perm_affected
dwpc_CbGdCdGaD	0.0273381365574265	0.0223223642296658	48	perm_affected
dwpc_CbGdCrCtD	0.122761195224389	0.103525796281104	48	perm_affected
dwpc_CbGeAlD	0.335187630358054	0.202226426952139	48	perm_affected
dwpc_CbGiGbCtD	-0.289236525719043	-0.222639998125479	48	perm_affected
dwpc_CbGiGuAlD	-0.0640398702873758	-0.0438153164118506	48	perm_affected
dwpc_CbGiGuD	0.125284126671296	0.106440902721192	48	perm_affected
dwpc_CbGpPWpGaD	0.479037513570317	0.312520963084073	48	perm_affected
dwpc_CbGr>GdCtD	-0.654795394217785	-0.45727670355216	48	perm_affected
dwpc_CbGr>Gr>GaD	0.0455421308250832	0.0320795290822871	48	perm_affected
dwpc_CbGr>GuCpD	-0.0752347997471624	-0.0609821476632908	48	perm_affected
dwpc_CbGuAlDrD	0.352761604624355	0.22303229617927	48	perm_affected
dwpc_CbGuCbGaD	-0.0253786155917861	-0.020382618793176	48	perm_affected
dwpc_CbGuCpD	0.0470768481815488	0.0279714173973654	48	perm_affected
dwpc_CbGuCtDrD	-0.120021090453948	-0.10186278888344	48	perm_affected
dwpc_CbGuD	-0.12028029901453	-0.0931585310385688	48	perm_affected
dwpc_CbGuDtCpD	0.124973359149664	0.0897276099733164	48	perm_affected
dwpc_CbGuDuGaD	0.0288886202087072	0.020561517876408	48	perm_affected
dwpc_CcSEcCtD	0.73341872604928	0.431064591062098	48	perm_affected
dwpc_CcSEcCtDrD	0.253220270011187	0.139465224104513	48	perm_affected
dwpc_CdGbCrCpD	-0.244838903022592	-0.136620206021583	48	perm_affected
dwpc_CdGbCtD	0.00999792498323334	0.00850891319792732	48	perm_affected
dwpc_CdGcGdD	0.017115154852429	0.0146811170427998	48	perm_affected
dwpc_CdGdCrCtD	-0.00271630305939212	-0.00217312569914649	48	perm_affected
dwpc_CdGdDpCtD	-0.124831232472758	-0.105581388668859	48	perm_affected
dwpc_CdGiGaD	0.000981679737278482	0.000786620477544849	48	perm_affected
dwpc_CdGiGr>GaD	0.0593388880128345	0.0469316683408333	48	perm_affected
dwpc_CiPCiCbGuD	-0.0618504261384059	-0.0508300068666471	48	perm_affected
dwpc_CiPCiCpDrD	-0.117349209637374	-0.0781561915944233	48	perm_affected
dwpc_CiPCiCtD	0.571891744930525	0.499164836016642	48	perm_affected
dwpc_CiPCiCtDrD	0.0201118069455099	0.0175553603781235	48	perm_affected
dwpc_CiPCiCuGaD	0.027990070798501	0.0232770307934613	48	perm_affected
dwpc_CiPCiCuGuD	0.101077907860903	0.0850741117197337	48	perm_affected
dwpc_CpDaGbCpD	0.0572803215017688	0.0441376137234136	48	perm_affected
dwpc_CpDaGuCtD	-0.34892697656245	-0.286120241108189	48	perm_affected
dwpc_CpDaGuD	-0.0746881297384282	-0.0553014897455175	48	perm_affected
dwpc_CpDpCbGdD	-0.0073081298166001	-0.00492300257300029	48	perm_affected
dwpc_CpDpCbGuD	-0.0110185126242289	-0.00736951269756207	48	perm_affected
dwpc_CpDpCtD	0.117306837030823	0.084426982871665	48	perm_affected
dwpc_CpDpCtDrD	-0.0129074969280576	-0.00916141465968954	48	perm_affected
dwpc_CpDrDpCpD	0.113270421868781	0.0686027106239669	48	perm_affected
dwpc_CpDrDrD	0.111598533061884	0.0794297460563793	48	perm_affected
dwpc_CrCbGaD	0.0913135158089041	0.0752465476176214	48	perm_affected
dwpc_CrCbGcGdD	-0.0934703202991366	-0.0796565785314842	48	perm_affected
dwpc_CrCbGcGuD	0.0563431453829897	0.0478200294127247	48	perm_affected
dwpc_CrCbGr>GaD	0.0104901747880575	0.00788131335762699	48	perm_affected
dwpc_CrCbGuCtD	0.0512484426116928	0.0429756851971372	48	perm_affected
dwpc_CrCcSEcCtD	-0.677662639922706	-0.452723529992408	48	perm_affected
dwpc_CrCdGbCtD	0.0904985176165995	0.0771366971195667	48	perm_affected
dwpc_CrCdGeAlD	-0.0542938807616316	-0.040748767171976	48	perm_affected
dwpc_CrCrCbGdD	-0.00802343779733336	-0.00659990432756434	48	perm_affected
dwpc_CrCrCdGaD	-0.200088784251828	-0.163496766933651	48	perm_affected
dwpc_CrCrCrCpD	0.102344621555237	0.0739320982741851	48	perm_affected
dwpc_CrCrCtD	0.690671369727327	0.59954513839065	48	perm_affected
dwpc_CrCrCtDrD	-0.0573259272307041	-0.0483898572514816	48	perm_affected
dwpc_CrCrCuGdD	-0.155454382319363	-0.131913245207451	48	perm_affected
dwpc_CrCtD	0.0128085979714624	0.0110716897663075	48	perm_affected
dwpc_CrCtDdGdD	0.0218616003117169	0.0188677675763597	48	perm_affected
dwpc_CrCtDpCpD	-0.0155484213329607	-0.012454732108851	48	perm_affected
dwpc_CrCtDtCtD	0.144145309484792	0.124321681951549	48	perm_affected
dwpc_CrCtDuGuD	0.0133475179517478	0.0113371181303636	48	perm_affected
dwpc_CrCuGaDrD	-0.0710711158745587	-0.0558287165839649	48	perm_affected
dwpc_CrCuGbCtD	0.0520330539488138	0.0440810290649263	48	perm_affected
dwpc_CrCuGuCtD	-0.0328703600664406	-0.0255542466014699	48	perm_affected
dwpc_CtDaGaD	1.08621252550469	0.721979419870426	48	perm_affected
dwpc_CtDaGaDrD	-1.87350282063022	-1.16786244341817	48	perm_affected
dwpc_CtDaGbCtD	-0.831516349371045	-0.560877673583745	48	perm_affected
dwpc_CtDaGdCtD	-0.0911747629449352	-0.064524278239337	48	perm_affected
dwpc_CtDaGiGaD	-1.02564558315717	-0.6165908781926	48	perm_affected
dwpc_CtDdGbCtD	-0.0172919980315133	-0.014775871548102	48	perm_affected
dwpc_CtDdGdD	0.138856816988641	0.120479115592987	48	perm_affected
dwpc_CtDlAdGaD	-0.880124588323248	-0.545354139474793	48	perm_affected
dwpc_CtDlAlDrD	-0.417208660132873	-0.27151849713317	48	perm_affected
dwpc_CtDpCdGuD	0.0132395900132994	0.011385721399972	48	perm_affected
dwpc_CtDpCpDrD	-0.0346455656542119	-0.0295828166063987	48	perm_affected
dwpc_CtDpCrCpD	0.0696866273443177	0.0558161791462821	48	perm_affected
dwpc_CtDpCtDrD	-0.0366169901676533	-0.0313750410950245	48	perm_affected
dwpc_CtDpSpDrD	-0.94918391036086	-0.63125569559984	48	perm_affected
dwpc_CtDrD	0.270536784032469	0.241785781705885	48	perm_affected
dwpc_CtDrDaGaD	-0.0732713533622207	-0.0505454163447098	48	perm_affected
dwpc_CtDrDlAlD	-0.681960418803841	-0.463086043541355	48	perm_affected
dwpc_CtDrDpSpD	-0.500118488512928	-0.342511250457393	48	perm_affected
dwpc_CtDrDrD	0.938725211246488	0.808819310956357	48	perm_affected
dwpc_CtDrDrDrD	1.27222640011994	1.03007287257827	48	perm_affected
dwpc_CtDrDuGaD	-0.457336768879355	-0.353957230535789	48	perm_affected
dwpc_CtDtCbGaD	-0.618417790786703	-0.436218144802768	48	perm_affected
dwpc_CtDtCbGuD	-0.0600550081571504	-0.0518610710271731	48	perm_affected
dwpc_CtDtCdGaD	-0.0773866175567511	-0.0558248328598657	48	perm_affected
dwpc_CtDtCdGdD	-0.0207840433666513	-0.017638008728966	48	perm_affected
dwpc_CtDtCdGuD	-0.0424473598711116	-0.0349129412420925	48	perm_affected
dwpc_CtDtCtD	0.475290318579326	0.410480158293763	48	perm_affected
dwpc_CtDtCuGdD	-0.214573671103074	-0.181782157331235	48	perm_affected
dwpc_CtDuGaD	-0.119818643724783	-0.098296925060507	48	perm_affected
dwpc_CtDuGbCtD	-0.231039286770332	-0.196494473217032	48	perm_affected
dwpc_CuGaDpCtD	-0.200761049560646	-0.172787424322319	48	perm_affected
dwpc_CuGbCtD	0.0481809093570656	0.0412460363075275	48	perm_affected
dwpc_CuGcG<rGdD	0.263241898438754	0.221559883614104	48	perm_affected
dwpc_CuGdCtD	0.0186982427327319	0.0157624318399531	48	perm_affected
dwpc_CuGdD	-0.125096050103088	-0.105368526282812	48	perm_affected
dwpc_CuGdDpSpD	-0.0253147862599531	-0.0203750713638071	48	perm_affected
dwpc_CuGr>GcGdD	0.157259228642422	0.134143522027685	48	perm_affected
dwpc_CuGuCbGaD	0.20179604439555	0.154112684849978	48	perm_affected
dwpc_CuGuDpCtD	-0.0284475799647228	-0.0239685674310319	48	perm_affected
intercept	-1.15154851537428	-3.02851027510192	49	perm_affected
prior_logit	1.01487217343905	1.53831786798252	49	perm_affected
degree_CbG	-0.0245313138545096	-0.0229013699263968	49	perm_affected
degree_CiPC	-0.0206139137591093	-0.011978035555369	49	perm_affected
degree_CrC	-0.157188400897802	-0.204894735590767	49	perm_affected
degree_CtD	2.13347974064795	1.46723284064939	49	perm_affected
degree_DaG	0.214693452575121	0.223952126127522	49	perm_affected
degree_DlA	0.12273017689504	0.0952923983320577	49	perm_affected
degree_DpS	0.0372241460423226	0.0310452931992679	49	perm_affected
degree_DuG	0.000457094617212492	0.001296405801906	49	perm_affected
dwpc_CbG<rGbCpD	0.112629388542739	0.0942453995615182	49	perm_affected
dwpc_CbG<rGr>GaD	0.00254536609671292	0.00187799365901879	49	perm_affected
dwpc_CbG<rGuAlD	-0.0504511843930209	-0.0386424976497299	49	perm_affected
dwpc_CbGaD	0.455017404509619	0.380860215972108	49	perm_affected
dwpc_CbGaDdGdD	0.0740675645612908	0.0609184827078055	49	perm_affected
dwpc_CbGaDrDrD	0.119603054949317	0.080786165345957	49	perm_affected
dwpc_CbGbCtD	0.487012086037817	0.364794285220313	49	perm_affected
dwpc_CbGcGdCtD	-0.114857242976525	-0.0962334573803231	49	perm_affected
dwpc_CbGdCdGaD	0.0935981034417389	0.0764255073436911	49	perm_affected
dwpc_CbGdCrCtD	0.111371253785709	0.0939205398734978	49	perm_affected
dwpc_CbGeAlD	0.166226907163423	0.100288526348825	49	perm_affected
dwpc_CbGiGbCtD	-0.196480903617643	-0.151241299501767	49	perm_affected
dwpc_CbGiGuAlD	-0.0601285242338011	-0.0411392200336947	49	perm_affected
dwpc_CbGiGuD	0.0548180563569864	0.0465732057131833	49	perm_affected
dwpc_CbGpPWpGaD	0.42371140230662	0.276426567371806	49	perm_affected
dwpc_CbGr>GdAlD	-0.0315009967904967	-0.0229675948298793	49	perm_affected
dwpc_CbGr>GdCtD	-0.451339450083056	-0.3151931393219	49	perm_affected
dwpc_CbGr>GuAlD	-0.0374468412051586	-0.0272822056372866	49	perm_affected
dwpc_CbGuAlDrD	0.272441192135744	0.172249995065528	49	perm_affected
dwpc_CbGuCpD	0.0142031286784974	0.0084390025237597	49	perm_affected
dwpc_CbGuCtDrD	-0.0648414002462413	-0.0550313768955784	49	perm_affected
dwpc_CbGuD	-0.0973947359371806	-0.0754333885526921	49	perm_affected
dwpc_CbGuDtCpD	0.10635872937868	0.0763627916532112	49	perm_affected
dwpc_CcSEcCtD	0.713504923925445	0.419360315367853	49	perm_affected
dwpc_CcSEcCtDrD	0.0440467135410456	0.0242594511679409	49	perm_affected
dwpc_CdGaDpCtD	-0.00659284311515838	-0.00565254036464801	49	perm_affected
dwpc_CdGbCrCpD	-0.150437488493448	-0.083944178876867	49	perm_affected
dwpc_CdGcGdD	0.0150084969013238	0.0128740581984019	49	perm_affected
dwpc_CdGdDpCtD	-0.0937360480630627	-0.0792812978513922	49	perm_affected
dwpc_CiPCiCpDrD	-0.0570615117764785	-0.0380037535902546	49	perm_affected
dwpc_CiPCiCtD	0.577002644014124	0.503625787106734	49	perm_affected
dwpc_CiPCiCtDrD	0.00716174030375668	0.00625139910638658	49	perm_affected
dwpc_CiPCiCuGuD	0.0492784546072613	0.0414761330280321	49	perm_affected
dwpc_CpDaGuCtD	-0.305108555628206	-0.250189120831388	49	perm_affected
dwpc_CpDpCtD	0.106261202155108	0.0764773215385097	49	perm_affected
dwpc_CpDrDpCpD	0.124560520944895	0.0754406069349018	49	perm_affected
dwpc_CpDrDrD	0.0466060803181022	0.0331716647413033	49	perm_affected
dwpc_CrCbGaD	0.0716756335242269	0.0590640270854406	49	perm_affected
dwpc_CrCbGcGdD	-0.0470603865549654	-0.0401054512848634	49	perm_affected
dwpc_CrCbGuCtD	0.0262237535474133	0.0219905956104861	49	perm_affected
dwpc_CrCcSEcCtD	-0.524194448251267	-0.35019661264166	49	perm_affected
dwpc_CrCdGbCtD	0.0293834668375204	0.0250450906982912	49	perm_affected
dwpc_CrCdGeAlD	-0.0185379403940159	-0.0139131372885312	49	perm_affected
dwpc_CrCrCdGaD	-0.126391118740162	-0.103276849626592	49	perm_affected
dwpc_CrCrCrCpD	0.0525780588341736	0.0379815387826318	49	perm_affected
dwpc_CrCrCtD	0.631310074959435	0.548015891274595	49	perm_affected
dwpc_CrCrCuGdD	-0.149434778542575	-0.126805216361872	49	perm_affected
dwpc_CrCtD	0.033507458324108	0.0289636839448435	49	perm_affected
dwpc_CrCtDdGdD	0.0646044217182522	0.0557571813593079	49	perm_affected
dwpc_CrCtDtCtD	0.0938695151077833	0.0809600814892087	49	perm_affected
dwpc_CrCuGaDrD	-0.0671262933189536	-0.0527299277480104	49	perm_affected
dwpc_CtDaGaD	0.563069077060453	0.374258513925898	49	perm_affected
dwpc_CtDaGaDrD	-1.46824261977995	-0.915240369315328	49	perm_affected
dwpc_CtDaGbCtD	-0.788328891124167	-0.531746699637381	49	perm_affected
dwpc_CtDaGdCtD	-0.165141492258097	-0.116870450233648	49	perm_affected
dwpc_CtDaGiGaD	-0.550649323792428	-0.331035745396765	49	perm_affected
dwpc_CtDlAdGaD	-0.824482777675775	-0.510876643712196	49	perm_affected
dwpc_CtDlAlDrD	-0.291856599245506	-0.189939645980263	49	perm_affected
dwpc_CtDpCrCpD	0.051493940741924	0.0412445706002965	49	perm_affected
dwpc_CtDpCtDrD	-0.0313504454601303	-0.0268624349012668	49	perm_affected
dwpc_CtDpSpDrD	-0.732461333628644	-0.487124132228445	49	perm_affected
dwpc_CtDrD	0.273309570065433	0.244263892920525	49	perm_affected
dwpc_CtDrDlAlD	-0.58711317680174	-0.398679909653699	49	perm_affected
dwpc_CtDrDpSpD	-0.269128360226588	-0.184315303896976	49	perm_affected
dwpc_CtDrDrD	0.819159123133626	0.705799428415034	49	perm_affected
dwpc_CtDrDrDrD	0.938026356372238	0.75948392783815	49	perm_affected
dwpc_CtDrDuGaD	-0.382317297682763	-0.295895674877207	49	perm_affected
dwpc_CtDtCbGaD	-0.501534451278884	-0.353771238717496	49	perm_affected
dwpc_CtDtCbGuD	-0.0852795684910151	-0.0736439789851669	49	perm_affected
dwpc_CtDtCdGaD	-0.0975352572512715	-0.0703595738630552	49	perm_affected
dwpc_CtDtCtD	0.493679210243	0.426361557232235	49	perm_affected
dwpc_CtDtCuGdD	-0.0635359386807895	-0.0538262683491623	49	perm_affected
dwpc_CtDuGaD	-0.0420694711011733	-0.0345129899622779	49	perm_affected
dwpc_CtDuGbCtD	-0.190624184717783	-0.162122205630686	49	perm_affected
dwpc_CuGaDpCtD	-0.197153270944502	-0.169682346041583	49	perm_affected
dwpc_CuGbCtD	0.0506832015781938	0.0433881634940407	49	perm_affected
dwpc_CuGcG<rGdD	0.154796443511787	0.13028580257078	49	perm_affected
dwpc_CuGdD	-0.0147510506969234	-0.0124248245390403	49	perm_affected
dwpc_CuGr>GcGdD	0.09844821707438	0.0839772055968291	49	perm_affected
dwpc_CuGuCbGaD	0.0287922297835851	0.0219887750924798	49	perm_affected
dwpc_CuGuDpCtD	-0.0205820183017322	-0.0173414221576513	49	perm_affected
intercept	-1.76091172424055	-3.25435339977786	50	perm_affected
prior_logit	1.03484291767071	1.56858902280626	50	perm_affected
degree_CbG	-0.120258895201973	-0.1122684851816	50	perm_affected
degree_CiPC	-0.0329387828301981	-0.0191395926315227	50	perm_affected
degree_CrC	-0.162841042789331	-0.212262941890589	50	perm_affected
degree_CtD	2.68204256688145	1.84448947846719	50	perm_affected
degree_CuG	-0.0755402164092442	-0.153724508308224	50	perm_affected
degree_DaG	0.207641542175543	0.216596101487256	50	perm_affected
degree_DlA	0.232599130962147	0.180598851888651	50	perm_affected
degree_DpS	0.0488641715384363	0.0407531855969321	50	perm_affected
degree_DuG	0.0127708631486867	0.0362205557839864	50	perm_affected
dwpc_CbG<rGbCpD	0.168701884870258	0.141165434280463	50	perm_affected
dwpc_CbG<rGr>GaD	0.2584076282172	0.190655437683674	50	perm_affected
dwpc_CbG<rGuAlD	-0.254940619539456	-0.195268801117321	50	perm_affected
dwpc_CbGaD	0.450459772218355	0.377045371085805	50	perm_affected
dwpc_CbGaDdGdD	0.0917314343871087	0.0754465174138283	50	perm_affected
dwpc_CbGaDrDrD	0.11620770671175	0.0784927693767363	50	perm_affected
dwpc_CbGbCdGaD	0.073160527726278	0.0479772868283693	50	perm_affected
dwpc_CbGbCtD	0.558739351168922	0.418521281252763	50	perm_affected
dwpc_CbGcGdCtD	-0.137748871625544	-0.115413271494543	50	perm_affected
