feature	coef	zcoef	seed	feature_set
CtDaGaD	11.4773283277556	0.673749813024969	29	perm_affected
CtDlAdGaD	-8.73524050741362	-0.150544017303422	29	perm_affected
CtDlAlD	2.19291533435274	0.109862589625761	29	perm_affected
CtDlAuGuD	-18.2859442887038	-0.34693419944995	29	perm_affected
CtDpCpD	1.37505495498325	0.0406257138231889	29	perm_affected
CtDrD	9.95018561243557	0.678948804224965	29	perm_affected
CtDrDrD	3.11858813664864	0.177334465546881	29	perm_affected
CtDtCrCpD	0.205041285520458	0.00210100422580278	29	perm_affected
CtDtCtD	22.3897780332749	1.65653147715794	29	perm_affected
DdG	8.21582511260329e-05	0.0208739623839937	29	perm_affected
DrD	-0.000322002550874629	-0.00509365731441231	29	perm_affected
DtC	0.0144619717067292	0.500077917171686	29	perm_affected
CbGaD	27.3786282263938	0.845521259376571	30	perm_affected
CbGaDdGdD	38.3452379145927	0.156591070823675	30	perm_affected
CbGbCtD	25.3914345660084	1.78249013846679	30	perm_affected
CbGcGiGuD	9.71659290333772	0.0185754056555998	30	perm_affected
CbGdCbGdD	85.8379543661203	0.107494561897431	30	perm_affected
CbGdCdGaD	19.6830724355089	0.0971868700784088	30	perm_affected
CbGpCCpGdD	3.7996015646126	0.0435776725157844	30	perm_affected
CbGuDpCtD	40.9615713447922	0.0760338341971463	30	perm_affected
CcSEcCdGdD	11.5291093546507	0.196382603394778	30	perm_affected
CcSEcCtD	27.1593973595031	2.01200267862701	30	perm_affected
CdGaDtCtD	10.2605832796098	0.124269769331482	30	perm_affected
CiPCiCtD	17.0126980504413	1.98664508577087	30	perm_affected
CiPCiCtDrD	7.49610002912998	0.309289305597817	30	perm_affected
CpDaGuCtD	-7.88928065550157	-0.0599415718404685	30	perm_affected
CpDpCtD	5.22359222593814	0.174916944972332	30	perm_affected
CpDpCuGaD	-67.7077842032151	-0.236185607798072	30	perm_affected
CpDrDpCtD	6.06189315147595	0.0400461556636162	30	perm_affected
CrC	-0.0189040889323496	-0.472837220287142	30	perm_affected
CrCbGcGdD	-100.711289735753	-0.181642952289875	30	perm_affected
CrCcSEcCtD	-3.83810677094181	-0.238658798033266	30	perm_affected
CrCdGcGaD	-45.5258998874126	-0.140900458892963	30	perm_affected
CrCiPCiCtD	4.45320701901615	0.321635543669459	30	perm_affected
CrCpDrD	3.47247977871156	0.0536861583927242	30	perm_affected
CrCrCbGdD	0.568295646921365	0.00301157484116209	30	perm_affected
CrCrCrCpD	2.26722900025112	0.082087768240408	30	perm_affected
CrCrCtD	9.40799611920095	1.05385084845719	30	perm_affected
CrCtD	4.93369606090914	0.584406098492723	30	perm_affected
CrCtDtCtD	10.5706078132789	0.416016693338682	30	perm_affected
CrCuGaDrD	-20.582912945285	-0.154092379308744	30	perm_affected
CrCuGbCpD	-36.4609245354908	-0.0657818293811741	30	perm_affected
CtD	0.253213825431855	1.94696175403569	30	perm_affected
CtDaGaD	16.7164997261825	0.981303160746107	30	perm_affected
CtDdGcGaD	-4.12011475821238	-0.0229689983213581	30	perm_affected
CtDlAdGaD	-26.4836852689027	-0.456422507199011	30	perm_affected
CtDlAlD	3.02646996160441	0.151622738095622	30	perm_affected
CtDlAuGuD	-32.1868307793858	-0.610671901487497	30	perm_affected
CtDpCpD	3.14551881899372	0.092933701960625	30	perm_affected
CtDrD	10.0394574857438	0.685040251560158	30	perm_affected
CtDrDrD	1.68687800490057	0.0959221276854155	30	perm_affected
CtDtCrCpD	2.49103971826459	0.0255250300515418	30	perm_affected
CtDtCtD	21.8861828195008	1.61927245109153	30	perm_affected
DdG	0.000432594756531198	0.109909431512764	30	perm_affected
DrD	-0.00536031577905747	-0.0847931533504726	30	perm_affected
DtC	0.0163337120848307	0.564800490880748	30	perm_affected
CbGaD	26.8031044927425	0.827747631419244	31	perm_affected
CbGaDdGdD	25.586184927528	0.104486718924997	31	perm_affected
CbGbCtD	24.4651335075152	1.71746338711396	31	perm_affected
CbGcGiGuD	1.05995204908784	0.00202633160441738	31	perm_affected
CbGdCbGdD	17.6587582628646	0.022113999537115	31	perm_affected
CbGdCdGaD	10.6034192564366	0.052355298342708	31	perm_affected
CbGpCCpGdD	5.0072232133209	0.0574278986080425	31	perm_affected
CbGuDpCtD	28.3211439888206	0.0525703750032839	31	perm_affected
CcSEcCdGdD	3.88844945394477	0.0662344161586636	31	perm_affected
CcSEcCtD	25.8589701620136	1.91566537886757	31	perm_affected
CdGaDtCtD	4.6417317117276	0.0562177522852238	31	perm_affected
CiPCiCtD	15.0017131425108	1.75181382778614	31	perm_affected
CiPCiCtDrD	6.72534172348421	0.277487795451133	31	perm_affected
CpDaGuCtD	-6.24108732163504	-0.0474188459490975	31	perm_affected
CpDpCuGaD	-32.0037431153141	-0.111638914320651	31	perm_affected
CrC	-0.0125774782152673	-0.314593306178967	31	perm_affected
CrCbGcGdD	-32.02330858231	-0.0577572616559937	31	perm_affected
CrCdGcGaD	-20.0114609620119	-0.0619345040875444	31	perm_affected
CrCiPCiCtD	2.01332144537578	0.145413347032738	31	perm_affected
CrCpDrD	2.57167883764488	0.0397593553343161	31	perm_affected
CrCrCrCpD	0.337014094199394	0.0122020029098634	31	perm_affected
CrCrCtD	7.18280079904864	0.804592244774365	31	perm_affected
CrCtD	5.15812688785119	0.610990375743587	31	perm_affected
CrCtDtCtD	6.48431412156714	0.25519657592773	31	perm_affected
CrCuGaDrD	-6.40963178362994	-0.0479852105801543	31	perm_affected
CtD	0.204711413421175	1.57402658352428	31	perm_affected
CtDaGaD	9.47247556502932	0.556059603643847	31	perm_affected
CtDlAdGaD	-1.97208699243907	-0.0339871464399445	31	perm_affected
CtDlAlD	1.95512265129577	0.0979494438943925	31	perm_affected
CtDlAuGuD	-12.9487999864109	-0.245674026246386	31	perm_affected
CtDpCpD	0.808640198392035	0.0238911071639327	31	perm_affected
CtDrD	9.81853076377407	0.669965363558548	31	perm_affected
CtDrDrD	3.76734527364173	0.214225197864625	31	perm_affected
CtDtCtD	22.7245077040773	1.68129680690792	31	perm_affected
DtC	0.0141328787174949	0.488698269918226	31	perm_affected
CbGaD	27.2377592929131	0.841170870560202	32	perm_affected
CbGaDdGdD	30.9726269184757	0.126483419562786	32	perm_affected
CbGbCtD	24.7744577319415	1.73917808693509	32	perm_affected
CbGcGiGuD	7.15158481184317	0.013671828209946	32	perm_affected
CbGdCbGdD	58.510426002734	0.0732723962965084	32	perm_affected
CbGdCdGaD	13.9875954521791	0.0690649605834831	32	perm_affected
CbGpCCpGdD	4.4132364107682	0.0506154573769897	32	perm_affected
CbGuDpCtD	35.5545546614705	0.0659972023858241	32	perm_affected
CcSEcCdGdD	8.30311553616744	0.141432212595193	32	perm_affected
CcSEcCtD	25.9965878700302	1.92586027360292	32	perm_affected
CdGaDtCtD	7.9485748253808	0.0962681684994479	32	perm_affected
CiPCiCtD	16.1182165712751	1.88219268030115	32	perm_affected
CiPCiCtDrD	7.19281546145006	0.296775775499267	32	perm_affected
CpDaGuCtD	-7.34468931044766	-0.0558038484333943	32	perm_affected
CpDpCtD	2.4150314720537	0.0808696216764506	32	perm_affected
CpDpCuGaD	-47.693341340987	-0.1663690659073	32	perm_affected
CpDrDpCtD	1.06088176017343	0.00700841058180844	32	perm_affected
CrC	-0.0167279656414102	-0.418407086596377	32	perm_affected
CrCbGcGdD	-73.1915652263978	-0.132008358003583	32	perm_affected
CrCcSEcCtD	-0.0814557495034438	-0.00506503138906175	32	perm_affected
CrCdGcGaD	-38.9066844479488	-0.120414307158713	32	perm_affected
CrCiPCiCtD	3.06106679331152	0.221087382210404	32	perm_affected
CrCpDrD	3.43747244710323	0.0531449287040293	32	perm_affected
CrCrCrCpD	1.36642959590085	0.0494732362600865	32	perm_affected
CrCrCtD	8.00342005712784	0.896515146360397	32	perm_affected
CrCtD	5.02000873679173	0.594630006398741	32	perm_affected
CrCtDtCtD	8.11856840998156	0.319514264858225	32	perm_affected
CrCuGaDrD	-15.1426465568755	-0.113364247479598	32	perm_affected
CrCuGbCpD	-7.68229198112481	-0.0138601866737308	32	perm_affected
CtD	0.23062299702113	1.77326081636907	32	perm_affected
CtDaGaD	13.3328249848415	0.782672420279904	32	perm_affected
CtDlAdGaD	-15.2418673543629	-0.262679881656867	32	perm_affected
CtDlAlD	2.45160761679649	0.122822781759151	32	perm_affected
CtDlAuGuD	-23.2731524977431	-0.44155513125286	32	perm_affected
CtDpCpD	1.96687709224501	0.0581109762816025	32	perm_affected
CtDrD	9.96843292085941	0.680193905443901	32	perm_affected
CtDrDrD	2.67275189851011	0.151982566691558	32	perm_affected
CtDtCrCpD	1.13053631584042	0.0115843088428513	32	perm_affected
CtDtCtD	22.183597992017	1.64127702810544	32	perm_affected
DdG	0.000214132181742812	0.0544046038668131	32	perm_affected
DrD	-0.00201153881496582	-0.0318199013338381	32	perm_affected
DtC	0.0147330572359966	0.509451734905566	32	perm_affected
CbGaD	27.3786282263938	0.845521259376571	33	perm_affected
CbGaDdGdD	38.3452379145927	0.156591070823675	33	perm_affected
CbGbCtD	25.3914345660084	1.78249013846679	33	perm_affected
CbGcGiGuD	9.71659290333772	0.0185754056555998	33	perm_affected
CbGdCbGdD	85.8379543661203	0.107494561897431	33	perm_affected
CbGdCdGaD	19.6830724355089	0.0971868700784088	33	perm_affected
CbGpCCpGdD	3.7996015646126	0.0435776725157844	33	perm_affected
CbGuDpCtD	40.9615713447922	0.0760338341971463	33	perm_affected
CcSEcCdGdD	11.5291093546507	0.196382603394778	33	perm_affected
CcSEcCtD	27.1593973595031	2.01200267862701	33	perm_affected
CdGaDtCtD	10.2605832796098	0.124269769331482	33	perm_affected
CiPCiCtD	17.0126980504413	1.98664508577087	33	perm_affected
CiPCiCtDrD	7.49610002912998	0.309289305597817	33	perm_affected
CpDaGuCtD	-7.88928065550157	-0.0599415718404685	33	perm_affected
CpDpCtD	5.22359222593814	0.174916944972332	33	perm_affected
CpDpCuGaD	-67.7077842032151	-0.236185607798072	33	perm_affected
CpDrDpCtD	6.06189315147595	0.0400461556636162	33	perm_affected
CrC	-0.0189040889323496	-0.472837220287142	33	perm_affected
CrCbGcGdD	-100.711289735753	-0.181642952289875	33	perm_affected
CrCcSEcCtD	-3.83810677094181	-0.238658798033266	33	perm_affected
CrCdGcGaD	-45.5258998874126	-0.140900458892963	33	perm_affected
CrCiPCiCtD	4.45320701901615	0.321635543669459	33	perm_affected
CrCpDrD	3.47247977871156	0.0536861583927242	33	perm_affected
CrCrCbGdD	0.568295646921365	0.00301157484116209	33	perm_affected
CrCrCrCpD	2.26722900025112	0.082087768240408	33	perm_affected
CrCrCtD	9.40799611920095	1.05385084845719	33	perm_affected
CrCtD	4.93369606090914	0.584406098492723	33	perm_affected
CrCtDtCtD	10.5706078132789	0.416016693338682	33	perm_affected
CrCuGaDrD	-20.582912945285	-0.154092379308744	33	perm_affected
CrCuGbCpD	-36.4609245354908	-0.0657818293811741	33	perm_affected
CtD	0.253213825431855	1.94696175403569	33	perm_affected
CtDaGaD	16.7164997261825	0.981303160746107	33	perm_affected
CtDdGcGaD	-4.12011475821238	-0.0229689983213581	33	perm_affected
CtDlAdGaD	-26.4836852689027	-0.456422507199011	33	perm_affected
CtDlAlD	3.02646996160441	0.151622738095622	33	perm_affected
CtDlAuGuD	-32.1868307793858	-0.610671901487497	33	perm_affected
CtDpCpD	3.14551881899372	0.092933701960625	33	perm_affected
CtDrD	10.0394574857438	0.685040251560158	33	perm_affected
CtDrDrD	1.68687800490057	0.0959221276854155	33	perm_affected
CtDtCrCpD	2.49103971826459	0.0255250300515418	33	perm_affected
CtDtCtD	21.8861828195008	1.61927245109153	33	perm_affected
DdG	0.000432594756531198	0.109909431512764	33	perm_affected
DrD	-0.00536031577905747	-0.0847931533504726	33	perm_affected
DtC	0.0163337120848307	0.564800490880748	33	perm_affected
CbGaD	27.4577289739551	0.847964090446947	34	perm_affected
CbGaDdGdD	41.6602548070425	0.170128659145424	34	perm_affected
CbGbCtD	25.7473693728487	1.80747692215877	34	perm_affected
CbGcGiGuD	10.956680999226	0.0209461069558357	34	perm_affected
CbGdCbGdD	97.7857049531839	0.122456687037765	34	perm_affected
CbGdCdGaD	22.4433654968759	0.110816055461553	34	perm_affected
CbGpCCpGdD	3.57614758223931	0.0410148763118609	34	perm_affected
CbGuDpCtD	44.0611354813282	0.0817873182043159	34	perm_affected
CcSEcCdGdD	13.0569765462831	0.222407730532046	34	perm_affected
CcSEcCtD	27.7216935245819	2.05365829326915	34	perm_affected
CdGaDtCtD	11.3953486733167	0.138013338276684	34	perm_affected
CiPCiCtD	17.4537507085826	2.03814867992535	34	perm_affected
CiPCiCtDrD	7.62926108606294	0.314783534686466	34	perm_affected
CpDaGuCtD	-8.0774623902461	-0.0613713484531673	34	perm_affected
CpDpCtD	6.77131946950442	0.226744061137863	34	perm_affected
CpDpCuGaD	-77.8699960456792	-0.271634533041016	34	perm_affected
CpDrDpCtD	8.10371198149491	0.0535348451968412	34	perm_affected
CrC	-0.0199824677445297	-0.499810095932855	34	perm_affected
CrCbGcGdD	-116.149606399421	-0.209487510973737	34	perm_affected
CrCcSEcCtD	-5.66292921709688	-0.352128786653886	34	perm_affected
CrCdGcGaD	-45.5537619227272	-0.140986690545083	34	perm_affected
CrCiPCiCtD	5.08971200428294	0.367607497389642	34	perm_affected
CrCpDrD	3.49057168845248	0.0539658677629364	34	perm_affected
CrCrCbGdD	4.26758019664588	0.0226152306857959	34	perm_affected
CrCrCbGuD	2.77749236609643	0.0177981170512421	34	perm_affected
CrCrCrCpD	2.54820494320336	0.0922608421044237	34	perm_affected
CrCrCtD	10.1352033947315	1.13531006619198	34	perm_affected
CrCtD	4.89606186019159	0.5799482526628	34	perm_affected
CrCtDtCtD	11.7462999823176	0.462287217909016	34	perm_affected
CrCuGaD	-1.83324393948801	-0.020437777420846	34	perm_affected
CrCuGaDrD	-22.8504013244879	-0.171067754967918	34	perm_affected
CrCuGbCpD	-49.3151381310872	-0.0889730593444081	34	perm_affected
CtD	0.265408440320802	2.04072617923436	34	perm_affected
CtDaGaD	18.4284937615493	1.08180178100765	34	perm_affected
CtDdGcGaD	-10.5262392518173	-0.0586821450114431	34	perm_affected
CtDlAdGaD	-30.8715672799255	-0.532043709023066	34	perm_affected
CtDlAlD	3.18343282565308	0.159486400887032	34	perm_affected
CtDlAuGuD	-36.2742443956588	-0.688221277576241	34	perm_affected
CtDpCpD	3.87335361301661	0.114437430190086	34	perm_affected
CtDrD	10.1529137527253	0.692781915866662	34	perm_affected
CtDrDrD	1.09010990655326	0.0619876845532179	34	perm_affected
CtDtCrCpD	3.35733303380131	0.0344017102386924	34	perm_affected
CtDtCtD	21.7407999034137	1.60851614183374	34	perm_affected
DdG	0.000499091633119496	0.126804305509386	34	perm_affected
DrD	-0.00696418095153479	-0.110164193253511	34	perm_affected
DtC	0.0171277556818626	0.592257581531981	34	perm_affected
CbGaD	27.2377592929131	0.841170870560202	35	perm_affected
CbGaDdGdD	30.9726269184757	0.126483419562786	35	perm_affected
CbGbCtD	24.7744577319415	1.73917808693509	35	perm_affected
CbGcGiGuD	7.15158481184317	0.013671828209946	35	perm_affected
CbGdCbGdD	58.510426002734	0.0732723962965084	35	perm_affected
CbGdCdGaD	13.9875954521791	0.0690649605834831	35	perm_affected
CbGpCCpGdD	4.4132364107682	0.0506154573769897	35	perm_affected
CbGuDpCtD	35.5545546614705	0.0659972023858241	35	perm_affected
CcSEcCdGdD	8.30311553616744	0.141432212595193	35	perm_affected
CcSEcCtD	25.9965878700302	1.92586027360292	35	perm_affected
CdGaDtCtD	7.9485748253808	0.0962681684994479	35	perm_affected
CiPCiCtD	16.1182165712751	1.88219268030115	35	perm_affected
CiPCiCtDrD	7.19281546145006	0.296775775499267	35	perm_affected
CpDaGuCtD	-7.34468931044766	-0.0558038484333943	35	perm_affected
CpDpCtD	2.4150314720537	0.0808696216764506	35	perm_affected
CpDpCuGaD	-47.693341340987	-0.1663690659073	35	perm_affected
CpDrDpCtD	1.06088176017343	0.00700841058180844	35	perm_affected
CrC	-0.0167279656414102	-0.418407086596377	35	perm_affected
CrCbGcGdD	-73.1915652263978	-0.132008358003583	35	perm_affected
CrCcSEcCtD	-0.0814557495034438	-0.00506503138906175	35	perm_affected
CrCdGcGaD	-38.9066844479488	-0.120414307158713	35	perm_affected
CrCiPCiCtD	3.06106679331152	0.221087382210404	35	perm_affected
CrCpDrD	3.43747244710323	0.0531449287040293	35	perm_affected
CrCrCrCpD	1.36642959590085	0.0494732362600865	35	perm_affected
CrCrCtD	8.00342005712784	0.896515146360397	35	perm_affected
CrCtD	5.02000873679173	0.594630006398741	35	perm_affected
CrCtDtCtD	8.11856840998156	0.319514264858225	35	perm_affected
CrCuGaDrD	-15.1426465568755	-0.113364247479598	35	perm_affected
CrCuGbCpD	-7.68229198112481	-0.0138601866737308	35	perm_affected
CtD	0.23062299702113	1.77326081636907	35	perm_affected
CtDaGaD	13.3328249848415	0.782672420279904	35	perm_affected
CtDlAdGaD	-15.2418673543629	-0.262679881656867	35	perm_affected
CtDlAlD	2.45160761679649	0.122822781759151	35	perm_affected
CtDlAuGuD	-23.2731524977431	-0.44155513125286	35	perm_affected
CtDpCpD	1.96687709224501	0.0581109762816025	35	perm_affected
CtDrD	9.96843292085941	0.680193905443901	35	perm_affected
CtDrDrD	2.67275189851011	0.151982566691558	35	perm_affected
CtDtCrCpD	1.13053631584042	0.0115843088428513	35	perm_affected
CtDtCtD	22.183597992017	1.64127702810544	35	perm_affected
DdG	0.000214132181742812	0.0544046038668131	35	perm_affected
DrD	-0.00201153881496582	-0.0318199013338381	35	perm_affected
DtC	0.0147330572359966	0.509451734905566	35	perm_affected
CbGaD	27.2377592929131	0.841170870560202	36	perm_affected
CbGaDdGdD	30.9726269184757	0.126483419562786	36	perm_affected
CbGbCtD	24.7744577319415	1.73917808693509	36	perm_affected
CbGcGiGuD	7.15158481184317	0.013671828209946	36	perm_affected
CbGdCbGdD	58.510426002734	0.0732723962965084	36	perm_affected
CbGdCdGaD	13.9875954521791	0.0690649605834831	36	perm_affected
CbGpCCpGdD	4.4132364107682	0.0506154573769897	36	perm_affected
CbGuDpCtD	35.5545546614705	0.0659972023858241	36	perm_affected
CcSEcCdGdD	8.30311553616744	0.141432212595193	36	perm_affected
CcSEcCtD	25.9965878700302	1.92586027360292	36	perm_affected
CdGaDtCtD	7.9485748253808	0.0962681684994479	36	perm_affected
CiPCiCtD	16.1182165712751	1.88219268030115	36	perm_affected
CiPCiCtDrD	7.19281546145006	0.296775775499267	36	perm_affected
CpDaGuCtD	-7.34468931044766	-0.0558038484333943	36	perm_affected
CpDpCtD	2.4150314720537	0.0808696216764506	36	perm_affected
CpDpCuGaD	-47.693341340987	-0.1663690659073	36	perm_affected
CpDrDpCtD	1.06088176017343	0.00700841058180844	36	perm_affected
CrC	-0.0167279656414102	-0.418407086596377	36	perm_affected
CrCbGcGdD	-73.1915652263978	-0.132008358003583	36	perm_affected
CrCcSEcCtD	-0.0814557495034438	-0.00506503138906175	36	perm_affected
CrCdGcGaD	-38.9066844479488	-0.120414307158713	36	perm_affected
CrCiPCiCtD	3.06106679331152	0.221087382210404	36	perm_affected
CrCpDrD	3.43747244710323	0.0531449287040293	36	perm_affected
CrCrCrCpD	1.36642959590085	0.0494732362600865	36	perm_affected
CrCrCtD	8.00342005712784	0.896515146360397	36	perm_affected
CrCtD	5.02000873679173	0.594630006398741	36	perm_affected
CrCtDtCtD	8.11856840998156	0.319514264858225	36	perm_affected
CrCuGaDrD	-15.1426465568755	-0.113364247479598	36	perm_affected
CrCuGbCpD	-7.68229198112481	-0.0138601866737308	36	perm_affected
CtD	0.23062299702113	1.77326081636907	36	perm_affected
CtDaGaD	13.3328249848415	0.782672420279904	36	perm_affected
CtDlAdGaD	-15.2418673543629	-0.262679881656867	36	perm_affected
CtDlAlD	2.45160761679649	0.122822781759151	36	perm_affected
CtDlAuGuD	-23.2731524977431	-0.44155513125286	36	perm_affected
CtDpCpD	1.96687709224501	0.0581109762816025	36	perm_affected
CtDrD	9.96843292085941	0.680193905443901	36	perm_affected
CtDrDrD	2.67275189851011	0.151982566691558	36	perm_affected
CtDtCrCpD	1.13053631584042	0.0115843088428513	36	perm_affected
CtDtCtD	22.183597992017	1.64127702810544	36	perm_affected
DdG	0.000214132181742812	0.0544046038668131	36	perm_affected
DrD	-0.00201153881496582	-0.0318199013338381	36	perm_affected
DtC	0.0147330572359966	0.509451734905566	36	perm_affected
CbGaD	27.3786282263938	0.845521259376571	37	perm_affected
CbGaDdGdD	38.3452379145927	0.156591070823675	37	perm_affected
CbGbCtD	25.3914345660084	1.78249013846679	37	perm_affected
CbGcGiGuD	9.71659290333772	0.0185754056555998	37	perm_affected
CbGdCbGdD	85.8379543661203	0.107494561897431	37	perm_affected
CbGdCdGaD	19.6830724355089	0.0971868700784088	37	perm_affected
CbGpCCpGdD	3.7996015646126	0.0435776725157844	37	perm_affected
CbGuDpCtD	40.9615713447922	0.0760338341971463	37	perm_affected
CcSEcCdGdD	11.5291093546507	0.196382603394778	37	perm_affected
CcSEcCtD	27.1593973595031	2.01200267862701	37	perm_affected
CdGaDtCtD	10.2605832796098	0.124269769331482	37	perm_affected
CiPCiCtD	17.0126980504413	1.98664508577087	37	perm_affected
CiPCiCtDrD	7.49610002912998	0.309289305597817	37	perm_affected
CpDaGuCtD	-7.88928065550157	-0.0599415718404685	37	perm_affected
CpDpCtD	5.22359222593814	0.174916944972332	37	perm_affected
CpDpCuGaD	-67.7077842032151	-0.236185607798072	37	perm_affected
CpDrDpCtD	6.06189315147595	0.0400461556636162	37	perm_affected
CrC	-0.0189040889323496	-0.472837220287142	37	perm_affected
CrCbGcGdD	-100.711289735753	-0.181642952289875	37	perm_affected
CrCcSEcCtD	-3.83810677094181	-0.238658798033266	37	perm_affected
CrCdGcGaD	-45.5258998874126	-0.140900458892963	37	perm_affected
CrCiPCiCtD	4.45320701901615	0.321635543669459	37	perm_affected
CrCpDrD	3.47247977871156	0.0536861583927242	37	perm_affected
CrCrCbGdD	0.568295646921365	0.00301157484116209	37	perm_affected
CrCrCrCpD	2.26722900025112	0.082087768240408	37	perm_affected
CrCrCtD	9.40799611920095	1.05385084845719	37	perm_affected
CrCtD	4.93369606090914	0.584406098492723	37	perm_affected
CrCtDtCtD	10.5706078132789	0.416016693338682	37	perm_affected
CrCuGaDrD	-20.582912945285	-0.154092379308744	37	perm_affected
CrCuGbCpD	-36.4609245354908	-0.0657818293811741	37	perm_affected
CtD	0.253213825431855	1.94696175403569	37	perm_affected
CtDaGaD	16.7164997261825	0.981303160746107	37	perm_affected
CtDdGcGaD	-4.12011475821238	-0.0229689983213581	37	perm_affected
CtDlAdGaD	-26.4836852689027	-0.456422507199011	37	perm_affected
CtDlAlD	3.02646996160441	0.151622738095622	37	perm_affected
CtDlAuGuD	-32.1868307793858	-0.610671901487497	37	perm_affected
CtDpCpD	3.14551881899372	0.092933701960625	37	perm_affected
CtDrD	10.0394574857438	0.685040251560158	37	perm_affected
CtDrDrD	1.68687800490057	0.0959221276854155	37	perm_affected
CtDtCrCpD	2.49103971826459	0.0255250300515418	37	perm_affected
CtDtCtD	21.8861828195008	1.61927245109153	37	perm_affected
DdG	0.000432594756531198	0.109909431512764	37	perm_affected
DrD	-0.00536031577905747	-0.0847931533504726	37	perm_affected
DtC	0.0163337120848307	0.564800490880748	37	perm_affected
CbGaD	27.4577289739551	0.847964090446947	38	perm_affected
CbGaDdGdD	41.6602548070425	0.170128659145424	38	perm_affected
CbGbCtD	25.7473693728487	1.80747692215877	38	perm_affected
CbGcGiGuD	10.956680999226	0.0209461069558357	38	perm_affected
CbGdCbGdD	97.7857049531839	0.122456687037765	38	perm_affected
CbGdCdGaD	22.4433654968759	0.110816055461553	38	perm_affected
CbGpCCpGdD	3.57614758223931	0.0410148763118609	38	perm_affected
CbGuDpCtD	44.0611354813282	0.0817873182043159	38	perm_affected
CcSEcCdGdD	13.0569765462831	0.222407730532046	38	perm_affected
CcSEcCtD	27.7216935245819	2.05365829326915	38	perm_affected
CdGaDtCtD	11.3953486733167	0.138013338276684	38	perm_affected
CiPCiCtD	17.4537507085826	2.03814867992535	38	perm_affected
CiPCiCtDrD	7.62926108606294	0.314783534686466	38	perm_affected
CpDaGuCtD	-8.0774623902461	-0.0613713484531673	38	perm_affected
CpDpCtD	6.77131946950442	0.226744061137863	38	perm_affected
CpDpCuGaD	-77.8699960456792	-0.271634533041016	38	perm_affected
CpDrDpCtD	8.10371198149491	0.0535348451968412	38	perm_affected
CrC	-0.0199824677445297	-0.499810095932855	38	perm_affected
CrCbGcGdD	-116.149606399421	-0.209487510973737	38	perm_affected
CrCcSEcCtD	-5.66292921709688	-0.352128786653886	38	perm_affected
CrCdGcGaD	-45.5537619227272	-0.140986690545083	38	perm_affected
CrCiPCiCtD	5.08971200428294	0.367607497389642	38	perm_affected
CrCpDrD	3.49057168845248	0.0539658677629364	38	perm_affected
CrCrCbGdD	4.26758019664588	0.0226152306857959	38	perm_affected
CrCrCbGuD	2.77749236609643	0.0177981170512421	38	perm_affected
CrCrCrCpD	2.54820494320336	0.0922608421044237	38	perm_affected
CrCrCtD	10.1352033947315	1.13531006619198	38	perm_affected
CrCtD	4.89606186019159	0.5799482526628	38	perm_affected
CrCtDtCtD	11.7462999823176	0.462287217909016	38	perm_affected
CrCuGaD	-1.83324393948801	-0.020437777420846	38	perm_affected
CrCuGaDrD	-22.8504013244879	-0.171067754967918	38	perm_affected
CrCuGbCpD	-49.3151381310872	-0.0889730593444081	38	perm_affected
CtD	0.265408440320802	2.04072617923436	38	perm_affected
CtDaGaD	18.4284937615493	1.08180178100765	38	perm_affected
CtDdGcGaD	-10.5262392518173	-0.0586821450114431	38	perm_affected
CtDlAdGaD	-30.8715672799255	-0.532043709023066	38	perm_affected
CtDlAlD	3.18343282565308	0.159486400887032	38	perm_affected
CtDlAuGuD	-36.2742443956588	-0.688221277576241	38	perm_affected
CtDpCpD	3.87335361301661	0.114437430190086	38	perm_affected
CtDrD	10.1529137527253	0.692781915866662	38	perm_affected
CtDrDrD	1.09010990655326	0.0619876845532179	38	perm_affected
CtDtCrCpD	3.35733303380131	0.0344017102386924	38	perm_affected
CtDtCtD	21.7407999034137	1.60851614183374	38	perm_affected
DdG	0.000499091633119496	0.126804305509386	38	perm_affected
DrD	-0.00696418095153479	-0.110164193253511	38	perm_affected
DtC	0.0171277556818626	0.592257581531981	38	perm_affected
CbGaD	24.2889356881504	0.750103742311071	39	perm_affected
CbGaDdGdD	1.47044019562845	0.00600486050780261	39	perm_affected
CbGbCtD	24.0734619827043	1.68996786973078	39	perm_affected
CbGdCdGaD	2.36689280577869	0.0116867376451733	39	perm_affected
CbGpCCpGdD	2.55066756320096	0.0292536345918518	39	perm_affected
CbGpPWpGaD	1.51819671439393	0.0422946527777927	39	perm_affected
CbGuDpCtD	1.97900411172176	0.00367347407743561	39	perm_affected
CcSEcCtD	25.223195162359	1.86856635876131	39	perm_affected
CdGaDtCtD	0.930634117823159	0.0112712585632158	39	perm_affected
CiPCiCtD	12.7582205518589	1.48983165911618	39	perm_affected
CiPCiCtDrD	5.66284847664967	0.233649293131419	39	perm_affected
CpDpCuGaD	-7.39059183403297	-0.0257806608922473	39	perm_affected
CrC	-0.00515937563258048	-0.129048527080927	39	perm_affected
CrCrCtD	5.12676745368862	0.574282574360942	39	perm_affected
CrCtD	5.04657821780933	0.59777721420173	39	perm_affected
CrCtDtCtD	5.02122790314243	0.197615375167086	39	perm_affected
CtD	0.170806248033286	1.31332967978338	39	perm_affected
CtDaGaD	8.54544078762822	0.501640187373321	39	perm_affected
CtDlAlD	1.81754297215849	0.0910568568468564	39	perm_affected
